"year","migback","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","direct migration background","general elemantary","5.51","6","558","5.4","5.62","4","5","7","7"
"2005","direct migration background","higher education","5.88","6","337","5.76","6","4","5","7","7"
"2005","direct migration background","higher vocational","5.93","6","133","5.73","6.13","5","5","7","7"
"2005","direct migration background","in school","5.46","5","54","5.17","5.75","5","5","6","7"
"2005","direct migration background","inadequately","5.47","6","141","5.24","5.7","4","5","6","7"
"2005","direct migration background","middle vocational","5.79","6","861","5.71","5.87","4","5","7","7"
"2005","direct migration background","vocational + Abi","5.88","6","215","5.73","6.03","4","5","7","7"
"2005","indirect migration background","general elemantary","5.62","6","182","5.44","5.8","4","5","7","7"
"2005","indirect migration background","higher education","5.79","6","69","5.55","6.03","4","5","7","7"
"2005","indirect migration background","higher vocational","5.76","6","41","5.34","6.18","4","5","6","7"
"2005","indirect migration background","in school","5.21","5","90","4.95","5.47","3","4","6","7"
"2005","indirect migration background","inadequately","","","","","","","","",""
"2005","indirect migration background","middle vocational","5.76","6","336","5.64","5.88","4","5","7","7"
"2005","indirect migration background","vocational + Abi","5.83","6","46","5.51","6.15","4","6","6","7"
"2005","no migration background","general elemantary","5.5","6","1639","5.44","5.56","4","5","6","7"
"2005","no migration background","higher education","5.85","6","3759","5.82","5.88","5","5","7","7"
"2005","no migration background","higher vocational","5.87","6","1382","5.81","5.93","5","5","7","7"
"2005","no migration background","in school","5.3","5","503","5.2","5.4","4","4","6","7"
"2005","no migration background","inadequately","5.46","6","81","5.12","5.8","3","5","7","7"
"2005","no migration background","middle vocational","5.81","6","9019","5.79","5.83","4","5","7","7"
"2005","no migration background","vocational + Abi","5.79","6","870","5.73","5.85","4","5","6","7"
"2006","direct migration background","general elemantary","","","","","","","","",""
"2006","direct migration background","higher education","","","","","","","","",""
"2006","direct migration background","higher vocational","","","","","","","","",""
"2006","direct migration background","in school","","","","","","","","",""
"2006","direct migration background","inadequately","","","","","","","","",""
"2006","direct migration background","middle vocational","","","","","","","","",""
"2006","direct migration background","vocational + Abi","","","","","","","","",""
"2006","indirect migration background","general elemantary","","","","","","","","",""
"2006","indirect migration background","higher education","","","","","","","","",""
"2006","indirect migration background","higher vocational","","","","","","","","",""
"2006","indirect migration background","in school","","","","","","","","",""
"2006","indirect migration background","inadequately","","","","","","","","",""
"2006","indirect migration background","middle vocational","","","","","","","","",""
"2006","indirect migration background","vocational + Abi","","","","","","","","",""
"2006","no migration background","general elemantary","","","","","","","","",""
"2006","no migration background","higher education","","","","","","","","",""
"2006","no migration background","higher vocational","","","","","","","","",""
"2006","no migration background","in school","","","","","","","","",""
"2006","no migration background","inadequately","","","","","","","","",""
"2006","no migration background","middle vocational","","","","","","","","",""
"2006","no migration background","vocational + Abi","","","","","","","","",""
"2007","direct migration background","general elemantary","","","","","","","","",""
"2007","direct migration background","higher education","","","","","","","","",""
"2007","direct migration background","higher vocational","","","","","","","","",""
"2007","direct migration background","in school","","","","","","","","",""
"2007","direct migration background","inadequately","","","","","","","","",""
"2007","direct migration background","middle vocational","","","","","","","","",""
"2007","direct migration background","vocational + Abi","","","","","","","","",""
"2007","indirect migration background","general elemantary","","","","","","","","",""
"2007","indirect migration background","higher education","","","","","","","","",""
"2007","indirect migration background","higher vocational","","","","","","","","",""
"2007","indirect migration background","in school","","","","","","","","",""
"2007","indirect migration background","inadequately","","","","","","","","",""
"2007","indirect migration background","middle vocational","","","","","","","","",""
"2007","indirect migration background","vocational + Abi","","","","","","","","",""
"2007","no migration background","general elemantary","","","","","","","","",""
"2007","no migration background","higher education","","","","","","","","",""
"2007","no migration background","higher vocational","","","","","","","","",""
"2007","no migration background","in school","","","","","","","","",""
"2007","no migration background","inadequately","","","","","","","","",""
"2007","no migration background","middle vocational","","","","","","","","",""
"2007","no migration background","vocational + Abi","","","","","","","","",""
"2008","direct migration background","general elemantary","","","","","","","","",""
"2008","direct migration background","higher education","","","","","","","","",""
"2008","direct migration background","higher vocational","","","","","","","","",""
"2008","direct migration background","in school","","","","","","","","",""
"2008","direct migration background","inadequately","","","","","","","","",""
"2008","direct migration background","middle vocational","","","","","","","","",""
"2008","direct migration background","vocational + Abi","","","","","","","","",""
"2008","indirect migration background","general elemantary","","","","","","","","",""
"2008","indirect migration background","higher education","","","","","","","","",""
"2008","indirect migration background","higher vocational","","","","","","","","",""
"2008","indirect migration background","in school","","","","","","","","",""
"2008","indirect migration background","inadequately","","","","","","","","",""
"2008","indirect migration background","middle vocational","","","","","","","","",""
"2008","indirect migration background","vocational + Abi","","","","","","","","",""
"2008","no migration background","general elemantary","","","","","","","","",""
"2008","no migration background","higher education","","","","","","","","",""
"2008","no migration background","higher vocational","","","","","","","","",""
"2008","no migration background","in school","","","","","","","","",""
"2008","no migration background","inadequately","","","","","","","","",""
"2008","no migration background","middle vocational","","","","","","","","",""
"2008","no migration background","vocational + Abi","","","","","","","","",""
"2009","direct migration background","general elemantary","5.52","6","352","5.38","5.66","4","5","6","7"
"2009","direct migration background","higher education","5.65","6","293","5.52","5.78","4","5","6","7"
"2009","direct migration background","higher vocational","5.98","6","95","5.77","6.19","5","5","7","7"
"2009","direct migration background","in school","","","","","","","","",""
"2009","direct migration background","inadequately","5.66","6","88","5.39","5.93","4","5","7","7"
"2009","direct migration background","middle vocational","5.72","6","609","5.62","5.82","4","5","7","7"
"2009","direct migration background","vocational + Abi","5.61","6","168","5.43","5.79","4","5","7","7"
"2009","indirect migration background","general elemantary","5.8","6","145","5.61","5.99","5","5","7","7"
"2009","indirect migration background","higher education","5.88","6","88","5.67","6.09","4","5","7","7"
"2009","indirect migration background","higher vocational","6.27","7","30","5.89","6.65","5","6","7","7"
"2009","indirect migration background","in school","5.57","6","49","5.18","5.96","4","5","7","7"
"2009","indirect migration background","inadequately","","","","","","","","",""
"2009","indirect migration background","middle vocational","5.9","6","288","5.77","6.03","4","5","7","7"
"2009","indirect migration background","vocational + Abi","5.94","6","36","5.52","6.36","5","5","7","7"
"2009","no migration background","general elemantary","5.46","6","1274","5.39","5.53","4","5","6","7"
"2009","no migration background","higher education","5.77","6","3648","5.74","5.8","4","5","6","7"
"2009","no migration background","higher vocational","5.84","6","1200","5.78","5.9","4","5","7","7"
"2009","no migration background","in school","5.17","5","250","5.02","5.32","4","4","6","7"
"2009","no migration background","inadequately","5.3","5","67","4.86","5.74","3","4","7","7"
