"year","age_gr","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","16-34 y.","5.69","6","5312","5.66","5.72","4","5","6","7"
"2005","35-65 y.","5.85","6","11578","5.83","5.87","4","5","7","7"
"2005","66 and older","5.61","6","3735","5.57","5.65","4","5","7","7"
"2006","16-34 y.","","","","","","","","",""
"2006","35-65 y.","","","","","","","","",""
"2006","66 and older","","","","","","","","",""
"2007","16-34 y.","","","","","","","","",""
"2007","35-65 y.","","","","","","","","",""
"2007","66 and older","","","","","","","","",""
"2008","16-34 y.","","","","","","","","",""
"2008","35-65 y.","","","","","","","","",""
"2008","66 and older","","","","","","","","",""
"2009","16-34 y.","5.63","6","3988","5.59","5.67","4","5","6","7"
"2009","35-65 y.","5.8","6","9850","5.78","5.82","4","5","7","7"
"2009","66 and older","5.57","6","4116","5.53","5.61","4","5","7","7"
"2010","16-34 y.","","","","","","","","",""
"2010","35-65 y.","","","","","","","","",""
"2010","66 and older","","","","","","","","",""
"2011","16-34 y.","","","","","","","","",""
"2011","35-65 y.","","","","","","","","",""
"2011","66 and older","","","","","","","","",""
"2012","16-34 y.","5.71","6","2197","5.67","5.75","4","5","6","7"
"2012","35-65 y.","5.84","6","4892","5.81","5.87","5","5","7","7"
"2012","66 and older","","","","","","","","",""
"2013","16-34 y.","5.72","6","3695","5.69","5.75","4","5","6","7"
"2013","35-65 y.","5.84","6","10212","5.82","5.86","4","5","7","7"
"2013","66 and older","5.7","6","4920","5.67","5.73","4","5","7","7"
"2014","16-34 y.","","","","","","","","",""
"2014","35-65 y.","","","","","","","","",""
"2014","66 and older","","","","","","","","",""
"2015","16-34 y.","","","","","","","","",""
"2015","35-65 y.","","","","","","","","",""
"2015","66 and older","","","","","","","","",""
"2016","16-34 y.","","","","","","","","",""
"2016","35-65 y.","","","","","","","","",""
"2016","66 and older","","","","","","","","",""
"2017","16-34 y.","5.67","6","7561","5.65","5.69","4","5","6","7"
"2017","35-65 y.","5.81","6","16659","5.79","5.83","4","5","7","7"
"2017","66 and older","5.64","6","4995","5.61","5.67","4","5","6","7"
"2018","16-34 y.","","","","","","","","",""
"2018","35-65 y.","","","","","","","","",""
"2018","66 and older","","","","","","","","",""
"2019","16-34 y.","5.67","6","5430","5.64","5.7","4","5","6","7"
"2019","35-65 y.","5.82","6","15122","5.8","5.84","4","5","7","7"
"2019","66 and older","5.6","6","5192","5.57","5.63","4","5","7","7"
