"year","age_gr","education","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","16-34 y.","college entrance qualification","5.73","6","1577","5.68","5.78","5","5","6","7"
"2005","16-34 y.","lower secondary degree","5.67","6","945","5.6","5.74","4","5","7","7"
"2005","16-34 y.","no degree/no degree yet","5.32","5","691","5.23","5.41","4","5","6","7"
"2005","16-34 y.","Other degree","5.7","6","153","5.51","5.89","4","5","6","7"
"2005","16-34 y.","secondary school degree","5.88","6","1610","5.83","5.93","5","5","7","7"
"2005","35-65 y.","college entrance qualification","5.8","6","3053","5.76","5.84","4","5","7","7"
"2005","35-65 y.","lower secondary degree","5.84","6","3710","5.8","5.88","4","5","7","7"
"2005","35-65 y.","no degree/no degree yet","5.54","6","140","5.31","5.77","3","5","7","7"
"2005","35-65 y.","Other degree","5.72","6","778","5.63","5.81","4","5","7","7"
"2005","35-65 y.","secondary school degree","5.92","6","3858","5.89","5.95","5","5","7","7"
"2005","66 and older","college entrance qualification","5.88","6","563","5.79","5.97","4","5","7","7"
"2005","66 and older","lower secondary degree","5.55","6","2393","5.5","5.6","4","5","7","7"
"2005","66 and older","no degree/no degree yet","5.39","5","63","4.99","5.79","4","5","7","7"
"2005","66 and older","Other degree","5.43","6","170","5.22","5.64","3","4","7","7"
"2005","66 and older","secondary school degree","5.74","6","536","5.63","5.85","4","5","7","7"
"2006","16-34 y.","college entrance qualification","","","","","","","","",""
"2006","16-34 y.","lower secondary degree","","","","","","","","",""
"2006","16-34 y.","no degree/no degree yet","","","","","","","","",""
"2006","16-34 y.","Other degree","","","","","","","","",""
"2006","16-34 y.","secondary school degree","","","","","","","","",""
"2006","35-65 y.","college entrance qualification","","","","","","","","",""
"2006","35-65 y.","lower secondary degree","","","","","","","","",""
"2006","35-65 y.","no degree/no degree yet","","","","","","","","",""
"2006","35-65 y.","Other degree","","","","","","","","",""
"2006","35-65 y.","secondary school degree","","","","","","","","",""
"2006","66 and older","college entrance qualification","","","","","","","","",""
"2006","66 and older","lower secondary degree","","","","","","","","",""
"2006","66 and older","no degree/no degree yet","","","","","","","","",""
"2006","66 and older","Other degree","","","","","","","","",""
"2006","66 and older","secondary school degree","","","","","","","","",""
"2007","16-34 y.","college entrance qualification","","","","","","","","",""
"2007","16-34 y.","lower secondary degree","","","","","","","","",""
"2007","16-34 y.","no degree/no degree yet","","","","","","","","",""
"2007","16-34 y.","Other degree","","","","","","","","",""
"2007","16-34 y.","secondary school degree","","","","","","","","",""
"2007","35-65 y.","college entrance qualification","","","","","","","","",""
"2007","35-65 y.","lower secondary degree","","","","","","","","",""
"2007","35-65 y.","no degree/no degree yet","","","","","","","","",""
"2007","35-65 y.","Other degree","","","","","","","","",""
"2007","35-65 y.","secondary school degree","","","","","","","","",""
"2007","66 and older","college entrance qualification","","","","","","","","",""
"2007","66 and older","lower secondary degree","","","","","","","","",""
"2007","66 and older","no degree/no degree yet","","","","","","","","",""
"2007","66 and older","Other degree","","","","","","","","",""
"2007","66 and older","secondary school degree","","","","","","","","",""
"2008","16-34 y.","college entrance qualification","","","","","","","","",""
"2008","16-34 y.","lower secondary degree","","","","","","","","",""
"2008","16-34 y.","no degree/no degree yet","","","","","","","","",""
"2008","16-34 y.","Other degree","","","","","","","","",""
"2008","16-34 y.","secondary school degree","","","","","","","","",""
"2008","35-65 y.","college entrance qualification","","","","","","","","",""
"2008","35-65 y.","lower secondary degree","","","","","","","","",""
"2008","35-65 y.","no degree/no degree yet","","","","","","","","",""
"2008","35-65 y.","Other degree","","","","","","","","",""
"2008","35-65 y.","secondary school degree","","","","","","","","",""
"2008","66 and older","college entrance qualification","","","","","","","","",""
"2008","66 and older","lower secondary degree","","","","","","","","",""
"2008","66 and older","no degree/no degree yet","","","","","","","","",""
"2008","66 and older","Other degree","","","","","","","","",""
"2008","66 and older","secondary school degree","","","","","","","","",""
"2009","16-34 y.","college entrance qualification","5.66","6","1378","5.6","5.72","4","5","6","7"
"2009","16-34 y.","lower secondary degree","5.57","6","577","5.48","5.66","4","5","6","7"
"2009","16-34 y.","no degree/no degree yet","5.27","5","336","5.13","5.41","4","4","6","7"
"2009","16-34 y.","Other degree","5.74","6","96","5.43","6.05","4","5","7","7"
"2009","16-34 y.","secondary school degree","5.81","6","1149","5.75","5.87","4","5","7","7"
"2009","35-65 y.","college entrance qualification","5.75","6","2795","5.71","5.79","4","5","6","7"
"2009","35-65 y.","lower secondary degree","5.85","6","2851","5.81","5.89","4","5","7","7"
"2009","35-65 y.","no degree/no degree yet","5.63","6","91","5.38","5.88","4","5","7","7"
"2009","35-65 y.","Other degree","5.59","6","529","5.48","5.7","4","5","7","7"
"2009","35-65 y.","secondary school degree","5.85","6","3543","5.81","5.89","4","5","7","7"
"2009","66 and older","college entrance qualification","5.74","6","715","5.66","5.82","4","5","7","7"
"2009","66 and older","lower secondary degree","5.5","6","2456","5.45","5.55","4","5","7","7"
"2009","66 and older","no degree/no degree yet","5.29","5","54","4.91","5.67","3","5","6","7"
"2009","66 and older","Other degree","5.34","6","174","5.15","5.53","4","4","6","7"
"2009","66 and older","secondary school degree","5.72","6","705","5.63","5.81","4","5","7","7"
"2010","16-34 y.","college entrance qualification","","","","","","","","",""
"2010","16-34 y.","lower secondary degree","","","","","","","","",""
"2010","16-34 y.","no degree/no degree yet","","","","","","","","",""
"2010","16-34 y.","Other degree","","","","","","","","",""
"2010","16-34 y.","secondary school degree","","","","","","","","",""
"2010","35-65 y.","college entrance qualification","","","","","","","","",""
"2010","35-65 y.","lower secondary degree","","","","","","","","",""
"2010","35-65 y.","no degree/no degree yet","","","","","","","","",""
"2010","35-65 y.","Other degree","","","","","","","","",""
"2010","35-65 y.","secondary school degree","","","","","","","","",""
"2010","66 and older","college entrance qualification","","","","","","","","",""
"2010","66 and older","lower secondary degree","","","","","","","","",""
"2010","66 and older","no degree/no degree yet","","","","","","","","",""
"2010","66 and older","Other degree","","","","","","","","",""
"2010","66 and older","secondary school degree","","","","","","","","",""
"2011","16-34 y.","college entrance qualification","","","","","","","","",""
"2011","16-34 y.","lower secondary degree","","","","","","","","",""
"2011","16-34 y.","no degree/no degree yet","","","","","","","","",""
"2011","16-34 y.","Other degree","","","","","","","","",""
"2011","16-34 y.","secondary school degree","","","","","","","","",""
"2011","35-65 y.","college entrance qualification","","","","","","","","",""
"2011","35-65 y.","lower secondary degree","","","","","","","","",""
"2011","35-65 y.","no degree/no degree yet","","","","","","","","",""
"2011","35-65 y.","Other degree","","","","","","","","",""
"2011","35-65 y.","secondary school degree","","","","","","","","",""
"2011","66 and older","college entrance qualification","","","","","","","","",""
"2011","66 and older","lower secondary degree","","","","","","","","",""
"2011","66 and older","no degree/no degree yet","","","","","","","","",""
"2011","66 and older","Other degree","","","","","","","","",""
"2011","66 and older","secondary school degree","","","","","","","","",""
"2012","16-34 y.","college entrance qualification","5.79","6","412","5.69","5.89","5","5","6","7"
"2012","16-34 y.","lower secondary degree","5.77","6","495","5.67","5.87","4","5","7","7"
"2012","16-34 y.","no degree/no degree yet","5.3","5","274","5.16","5.44","4","5","6","7"
"2012","16-34 y.","Other degree","5.63","6","198","5.48","5.78","4","5","6","7"
"2012","16-34 y.","secondary school degree","5.91","6","679","5.84","5.98","5","5","7","7"
"2012","35-65 y.","college entrance qualification","5.8","6","1729","5.75","5.85","5","5","6","7"
"2012","35-65 y.","lower secondary degree","5.83","6","900","5.76","5.9","4","5","7","7"
"2012","35-65 y.","no degree/no degree yet","5.53","6","76","5.22","5.84","4","5","7","7"
"2012","35-65 y.","Other degree","5.77","6","475","5.67","5.87","4","5","7","7"
"2012","35-65 y.","secondary school degree","5.95","6","1699","5.91","5.99","5","5","7","7"
"2012","66 and older","college entrance qualification","","","","","","","","",""
"2012","66 and older","lower secondary degree","","","","","","","","",""
"2012","66 and older","no degree/no degree yet","","","","","","","","",""
"2012","66 and older","Other degree","","","","","","","","",""
"2012","66 and older","secondary school degree","","","","","","","","",""
"2013","16-34 y.","college entrance qualification","5.76","6","1443","5.71","5.81","5","5","6","7"
"2013","16-34 y.","lower secondary degree","5.59","6","475","5.49","5.69","4","5","7","7"
"2013","16-34 y.","no degree/no degree yet","5.37","5","296","5.24","5.5","4","5","6","7"
"2013","16-34 y.","Other degree","5.39","6","98","5.15","5.63","4","4","7","7"
"2013","16-34 y.","secondary school degree","5.88","6","965","5.82","5.94","5","5","7","7"
"2013","35-65 y.","college entrance qualification","5.8","6","2989","5.76","5.84","5","5","6","7"
"2013","35-65 y.","lower secondary degree","5.84","6","2706","5.8","5.88","4","5","7","7"
"2013","35-65 y.","no degree/no degree yet","5.48","6","118","5.22","5.74","3","5","7","7"
"2013","35-65 y.","Other degree","5.79","6","659","5.71","5.87","4","5","7","7"
"2013","35-65 y.","secondary school degree","5.89","6","3669","5.86","5.92","5","5","7","7"
"2013","66 and older","college entrance qualification","5.74","6","952","5.67","5.81","4","5","7","7"
"2013","66 and older","lower secondary degree","5.71","6","2623","5.66","5.76","4","5","7","7"
"2013","66 and older","no degree/no degree yet","4.98","5","71","4.58","5.38","3","4","6","7"
"2013","66 and older","Other degree","5.64","6","252","5.49","5.79","4","5","7","7"
"2013","66 and older","secondary school degree","5.75","6","994","5.68","5.82","4","5","7","7"
"2014","16-34 y.","college entrance qualification","","","","","","","","",""
"2014","16-34 y.","lower secondary degree","","","","","","","","",""
"2014","16-34 y.","no degree/no degree yet","","","","","","","","",""
"2014","16-34 y.","Other degree","","","","","","","","",""
"2014","16-34 y.","secondary school degree","","","","","","","","",""
"2014","35-65 y.","college entrance qualification","","","","","","","","",""
"2014","35-65 y.","lower secondary degree","","","","","","","","",""
"2014","35-65 y.","no degree/no degree yet","","","","","","","","",""
"2014","35-65 y.","Other degree","","","","","","","","",""
"2014","35-65 y.","secondary school degree","","","","","","","","",""
"2014","66 and older","college entrance qualification","","","","","","","","",""
"2014","66 and older","lower secondary degree","","","","","","","","",""
"2014","66 and older","no degree/no degree yet","","","","","","","","",""
"2014","66 and older","Other degree","","","","","","","","",""
"2014","66 and older","secondary school degree","","","","","","","","",""
"2015","16-34 y.","college entrance qualification","","","","","","","","",""
"2015","16-34 y.","lower secondary degree","","","","","","","","",""
"2015","16-34 y.","no degree/no degree yet","","","","","","","","",""
"2015","16-34 y.","Other degree","","","","","","","","",""
"2015","16-34 y.","secondary school degree","","","","","","","","",""
"2015","35-65 y.","college entrance qualification","","","","","","","","",""
"2015","35-65 y.","lower secondary degree","","","","","","","","",""
"2015","35-65 y.","no degree/no degree yet","","","","","","","","",""
"2015","35-65 y.","Other degree","","","","","","","","",""
"2015","35-65 y.","secondary school degree","","","","","","","","",""
"2015","66 and older","college entrance qualification","","","","","","","","",""
"2015","66 and older","lower secondary degree","","","","","","","","",""
"2015","66 and older","no degree/no degree yet","","","","","","","","",""
"2015","66 and older","Other degree","","","","","","","","",""
"2015","66 and older","secondary school degree","","","","","","","","",""
"2016","16-34 y.","college entrance qualification","","","","","","","","",""
"2016","16-34 y.","lower secondary degree","","","","","","","","",""
"2016","16-34 y.","no degree/no degree yet","","","","","","","","",""
"2016","16-34 y.","Other degree","","","","","","","","",""
"2016","16-34 y.","secondary school degree","","","","","","","","",""
"2016","35-65 y.","college entrance qualification","","","","","","","","",""
"2016","35-65 y.","lower secondary degree","","","","","","","","",""
"2016","35-65 y.","no degree/no degree yet","","","","","","","","",""
"2016","35-65 y.","Other degree","","","","","","","","",""
"2016","35-65 y.","secondary school degree","","","","","","","","",""
"2016","66 and older","college entrance qualification","","","","","","","","",""
"2016","66 and older","lower secondary degree","","","","","","","","",""
"2016","66 and older","no degree/no degree yet","","","","","","","","",""
"2016","66 and older","Other degree","","","","","","","","",""
"2016","66 and older","secondary school degree","","","","","","","","",""
"2017","16-34 y.","college entrance qualification","5.66","6","2177","5.62","5.7","4","5","6","7"
"2017","16-34 y.","lower secondary degree","5.69","6","828","5.61","5.77","4","5","7","7"
"2017","16-34 y.","no degree/no degree yet","5.45","6","997","5.37","5.53","4","5","6","7"
"2017","16-34 y.","Other degree","5.81","6","1280","5.75","5.87","4","5","7","7"
"2017","16-34 y.","secondary school degree","5.77","6","1440","5.72","5.82","5","5","6","7"
"2017","35-65 y.","college entrance qualification","5.72","6","4706","5.69","5.75","4","5","6","7"
"2017","35-65 y.","lower secondary degree","5.83","6","2942","5.79","5.87","4","5","7","7"
"2017","35-65 y.","no degree/no degree yet","5.65","6","776","5.56","5.74","4","5","7","7"
"2017","35-65 y.","Other degree","5.78","6","2932","5.74","5.82","4","5","7","7"
"2017","35-65 y.","secondary school degree","5.89","6","4982","5.86","5.92","5","5","7","7"
"2017","66 and older","college entrance qualification","5.64","6","1062","5.58","5.7","4","5","6","7"
"2017","66 and older","lower secondary degree","5.64","6","2307","5.59","5.69","4","5","7","7"
"2017","66 and older","no degree/no degree yet","5.34","5.86","71","4.98","5.7","4","4","6","7"
"2017","66 and older","Other degree","5.57","6","324","5.43","5.71","4","5","7","7"
"2017","66 and older","secondary school degree","5.72","6","1188","5.66","5.78","4","5","7","7"
"2018","16-34 y.","college entrance qualification","","","","","","","","",""
"2018","16-34 y.","lower secondary degree","","","","","","","","",""
"2018","16-34 y.","no degree/no degree yet","","","","","","","","",""
"2018","16-34 y.","Other degree","","","","","","","","",""
"2018","16-34 y.","secondary school degree","","","","","","","","",""
"2018","35-65 y.","college entrance qualification","","","","","","","","",""
"2018","35-65 y.","lower secondary degree","","","","","","","","",""
"2018","35-65 y.","no degree/no degree yet","","","","","","","","",""
"2018","35-65 y.","Other degree","","","","","","","","",""
"2018","35-65 y.","secondary school degree","","","","","","","","",""
"2018","66 and older","college entrance qualification","","","","","","","","",""
"2018","66 and older","lower secondary degree","","","","","","","","",""
"2018","66 and older","no degree/no degree yet","","","","","","","","",""
"2018","66 and older","Other degree","","","","","","","","",""
"2018","66 and older","secondary school degree","","","","","","","","",""
"2019","16-34 y.","college entrance qualification","5.69","6","2091","5.65","5.73","5","5","6","7"
"2019","16-34 y.","lower secondary degree","5.67","6","642","5.58","5.76","4","5","7","7"
"2019","16-34 y.","no degree/no degree yet","5.54","6","415","5.42","5.66","4","5","6","7"
"2019","16-34 y.","Other degree","5.69","6","359","5.57","5.81","4","5","6","7"
"2019","16-34 y.","secondary school degree","5.77","6","1168","5.71","5.83","4","5","6","7"
"2019","35-65 y.","college entrance qualification","5.73","6","5225","5.7","5.76","5","5","6","7"
"2019","35-65 y.","lower secondary degree","5.85","6","2513","5.81","5.89","4","5","7","7"
"2019","35-65 y.","no degree/no degree yet","5.85","6","299","5.69","6.01","4","5","7","7"
"2019","35-65 y.","Other degree","5.83","6","1841","5.78","5.88","4","5","7","7"
"2019","35-65 y.","secondary school degree","5.9","6","4904","5.87","5.93","5","5","7","7"
"2019","66 and older","college entrance qualification","5.61","6","1228","5.55","5.67","4","5","6","7"
"2019","66 and older","lower secondary degree","5.6","6","2135","5.55","5.65","4","5","7","7"
"2019","66 and older","no degree/no degree yet","5.17","6","63","4.77","5.57","2","4","6","7"
"2019","66 and older","Other degree","5.51","6","342","5.38","5.64","4","5","6","7"
"2019","66 and older","secondary school degree","5.64","6","1345","5.58","5.7","4","5","6","7"
