"year","migback","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","direct migration background","Female","5.76","6","1239","5.69","5.83","4","5","7","7"
"2005","direct migration background","Male","5.68","6","1097","5.61","5.75","4","5","7","7"
"2005","indirect migration background","Female","5.76","6","426","5.65","5.87","4","5","7","7"
"2005","indirect migration background","Male","5.51","6","404","5.39","5.63","4","5","6","7"
"2005","no migration background","Female","5.74","6","9099","5.72","5.76","4","5","7","7"
"2005","no migration background","Male","5.79","6","8360","5.77","5.81","4","5","7","7"
"2006","direct migration background","Female","","","","","","","","",""
"2006","direct migration background","Male","","","","","","","","",""
"2006","indirect migration background","Female","","","","","","","","",""
"2006","indirect migration background","Male","","","","","","","","",""
"2006","no migration background","Female","","","","","","","","",""
"2006","no migration background","Male","","","","","","","","",""
"2007","direct migration background","Female","","","","","","","","",""
"2007","direct migration background","Male","","","","","","","","",""
"2007","indirect migration background","Female","","","","","","","","",""
"2007","indirect migration background","Male","","","","","","","","",""
"2007","no migration background","Female","","","","","","","","",""
"2007","no migration background","Male","","","","","","","","",""
"2008","direct migration background","Female","","","","","","","","",""
"2008","direct migration background","Male","","","","","","","","",""
"2008","indirect migration background","Female","","","","","","","","",""
"2008","indirect migration background","Male","","","","","","","","",""
"2008","no migration background","Female","","","","","","","","",""
"2008","no migration background","Male","","","","","","","","",""
"2009","direct migration background","Female","5.72","6","885","5.64","5.8","4","5","7","7"
"2009","direct migration background","Male","5.62","6","754","5.53","5.71","4","5","7","7"
"2009","indirect migration background","Female","5.88","6","369","5.76","6","4","5","7","7"
"2009","indirect migration background","Male","5.66","6","344","5.53","5.79","4","5","7","7"
"2009","no migration background","Female","5.7","6","8115","5.67","5.73","4","5","7","7"
"2009","no migration background","Male","5.72","6","7487","5.69","5.75","4","5","7","7"
"2010","direct migration background","Female","","","","","","","","",""
"2010","direct migration background","Male","","","","","","","","",""
"2010","indirect migration background","Female","","","","","","","","",""
"2010","indirect migration background","Male","","","","","","","","",""
"2010","no migration background","Female","","","","","","","","",""
"2010","no migration background","Male","","","","","","","","",""
"2011","direct migration background","Female","","","","","","","","",""
"2011","direct migration background","Male","","","","","","","","",""
"2011","indirect migration background","Female","","","","","","","","",""
"2011","indirect migration background","Male","","","","","","","","",""
"2011","no migration background","Female","","","","","","","","",""
"2011","no migration background","Male","","","","","","","","",""
"2012","direct migration background","Female","5.81","6","602","5.72","5.9","4","5","7","7"
"2012","direct migration background","Male","5.72","6","482","5.61","5.83","4","5","7","7"
"2012","indirect migration background","Female","5.79","6","287","5.65","5.93","4","5","7","7"
"2012","indirect migration background","Male","5.72","6","197","5.57","5.87","4","5","6","7"
"2012","no migration background","Female","5.81","6","3339","5.78","5.84","5","5","7","7"
"2012","no migration background","Male","5.79","6","2205","5.75","5.83","5","5","6","7"
"2013","direct migration background","Female","5.76","6","945","5.69","5.83","4","5","7","7"
"2013","direct migration background","Male","5.67","6","729","5.58","5.76","4","5","7","7"
"2013","indirect migration background","Female","5.83","6","370","5.72","5.94","4","5","7","7"
"2013","indirect migration background","Male","5.67","6","345","5.56","5.78","4","5","6","7"
"2013","no migration background","Female","5.81","6","8694","5.79","5.83","4","5","7","7"
"2013","no migration background","Male","5.76","6","7744","5.74","5.78","4","5","7","7"
"2014","direct migration background","Female","","","","","","","","",""
"2014","direct migration background","Male","","","","","","","","",""
"2014","indirect migration background","Female","","","","","","","","",""
"2014","indirect migration background","Male","","","","","","","","",""
"2014","no migration background","Female","","","","","","","","",""
"2014","no migration background","Male","","","","","","","","",""
"2015","direct migration background","Female","","","","","","","","",""
"2015","direct migration background","Male","","","","","","","","",""
"2015","indirect migration background","Female","","","","","","","","",""
"2015","indirect migration background","Male","","","","","","","","",""
"2015","no migration background","Female","","","","","","","","",""
"2015","no migration background","Male","","","","","","","","",""
"2016","direct migration background","Female","","","","","","","","",""
"2016","direct migration background","Male","","","","","","","","",""
"2016","indirect migration background","Female","","","","","","","","",""
"2016","indirect migration background","Male","","","","","","","","",""
"2016","no migration background","Female","","","","","","","","",""
"2016","no migration background","Male","","","","","","","","",""
"2017","direct migration background","Female","5.79","6","3501","5.75","5.83","4","5","7","7"
"2017","direct migration background","Male","5.73","6","3725","5.69","5.77","4","5","7","7"
"2017","indirect migration background","Female","5.85","6","925","5.78","5.92","5","5","7","7"
"2017","indirect migration background","Male","5.45","6","787","5.37","5.53","4","5","6","7"
"2017","no migration background","Female","5.78","6","10837","5.76","5.8","4","5","7","7"
"2017","no migration background","Male","5.69","6","9440","5.67","5.71","4","5","6","7"
"2018","direct migration background","Female","","","","","","","","",""
"2018","direct migration background","Male","","","","","","","","",""
"2018","indirect migration background","Female","","","","","","","","",""
"2018","indirect migration background","Male","","","","","","","","",""
"2018","no migration background","Female","","","","","","","","",""
"2018","no migration background","Male","","","","","","","","",""
"2019","direct migration background","Female","5.71","6","2093","5.66","5.76","4","5","7","7"
"2019","direct migration background","Male","5.8","6","1732","5.74","5.86","4","5","7","7"
"2019","indirect migration background","Female","5.88","6","899","5.81","5.95","5","5","7","7"
"2019","indirect migration background","Male","5.61","6","797","5.53","5.69","4","5","6","7"
"2019","no migration background","Female","5.78","6","10447","5.76","5.8","4","5","7","7"
"2019","no migration background","Male","5.67","6","9767","5.65","5.69","4","5","6","7"
