"year","pgcasmin","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","(0) in school","Female","5.46","6","341","4","5","6","7","7","5.33","5.59","1","7","5","6"
"2005","(0) in school","Male","5.13","5","310","4","5","6","7","7","5","5.26","1","7","5","5"
"2005","(1a) inadequately completed","Female","5.43","6","139","3","5","7","7","7","5.18","5.68","1","7","5","6"
"2005","(1a) inadequately completed","Male","5.57","6","102","4","5","7","7","7","5.31","5.83","1","7","6","6"
"2005","(1b) general elementary school","Female","5.41","6","1267","4","5","7","7","7","5.34","5.48","1","7","6","6"
"2005","(1b) general elementary school","Male","5.46","6","571","4","5","6","7","7","5.35","5.57","1","7","6","6"
"2005","(1c) basic vocational qualification","Female","5.79","6","2620","4","5","7","7","7","5.74","5.84","1","7","6","6"
"2005","(1c) basic vocational qualification","Male","5.8","6","3065","4","5","7","7","7","5.76","5.84","1","7","6","6"
"2005","(2a) intermediate vocational","Female","5.89","6","2731","4","5","7","7","7","5.85","5.93","1","7","6","6"
"2005","(2a) intermediate vocational","Male","5.9","6","2057","5","5","7","7","7","5.86","5.94","1","7","6","6"
"2005","(2b) intermediate general qualification","Female","5.78","6","352","4","5","7","7","7","5.66","5.9","1","7","6","6"
"2005","(2b) intermediate general qualification","Male","5.86","6","225","5","5","7","7","7","5.73","5.99","2","7","6","6"
"2005","(2c_gen) general maturity certificate","Female","5.59","6","432","4","5","6","7","7","5.49","5.69","2","7","6","6"
"2005","(2c_gen) general maturity certificate","Male","5.46","6","364","4","5","6","7","7","5.35","5.57","1","7","6","6"
"2005","(2c_voc) vocational maturity certificate","Female","5.87","6","844","4","5","7","7","7","5.8","5.94","1","7","6","6"
"2005","(2c_voc) vocational maturity certificate","Male","5.76","6","669","4","5","6","7","7","5.68","5.84","1","7","6","6"
"2005","(3a) lower tertiary education","Female","5.93","6","765","5","5","7","7","7","5.86","6","2","7","6","6"
"2005","(3a) lower tertiary education","Male","5.85","6","880","5","5","7","7","7","5.78","5.92","1","7","6","6"
"2005","(3b) higher tertiary education","Female","5.76","6","1092","4","5","7","7","7","5.7","5.82","1","7","6","6"
"2005","(3b) higher tertiary education","Male","5.9","6","1428","5","5","7","7","7","5.85","5.95","1","7","6","6"
"2006","(0) in school","Female","","","","","","","","","","","","","",""
"2006","(0) in school","Male","","","","","","","","","","","","","",""
"2006","(1a) inadequately completed","Female","","","","","","","","","","","","","",""
"2006","(1a) inadequately completed","Male","","","","","","","","","","","","","",""
"2006","(1b) general elementary school","Female","","","","","","","","","","","","","",""
"2006","(1b) general elementary school","Male","","","","","","","","","","","","","",""
"2006","(1c) basic vocational qualification","Female","","","","","","","","","","","","","",""
"2006","(1c) basic vocational qualification","Male","","","","","","","","","","","","","",""
"2006","(2a) intermediate vocational","Female","","","","","","","","","","","","","",""
"2006","(2a) intermediate vocational","Male","","","","","","","","","","","","","",""
"2006","(2b) intermediate general qualification","Female","","","","","","","","","","","","","",""
"2006","(2b) intermediate general qualification","Male","","","","","","","","","","","","","",""
"2006","(2c_gen) general maturity certificate","Female","","","","","","","","","","","","","",""
