"year","age_gr","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","16-34 y.","(0) in school","5.3","5","651","5.21","5.39","4","5","6","7"
"2005","16-34 y.","(1a) inadequately completed","5.54","6","40","5.15","5.93","4","5","6","7"
"2005","16-34 y.","(1b) general elementary school","5.5","6","416","5.38","5.62","4","5","6","7"
"2005","16-34 y.","(1c) basic vocational qualification","5.76","6","605","5.67","5.85","4","5","7","7"
"2005","16-34 y.","(2a) intermediate vocational","5.91","6","1147","5.86","5.96","5","5","7","7"
"2005","16-34 y.","(2b) intermediate general qualification","5.81","6","442","5.72","5.9","4","5","6","7"
"2005","16-34 y.","(2c_gen) general maturity certificate","5.52","6","657","5.44","5.6","4","5","6","7"
"2005","16-34 y.","(2c_voc) vocational maturity certificate","5.92","6","505","5.84","6","5","5","6","7"
"2005","16-34 y.","(3a) lower tertiary education","5.81","6","198","5.66","5.96","5","5","6","7"
"2005","16-34 y.","(3b) higher tertiary education","5.79","6","324","5.68","5.9","5","5","6","7"
"2005","35-65 y.","(0) in school","","","","","","","","",""
"2005","35-65 y.","(1a) inadequately completed","5.54","6","138","5.31","5.77","3","5","7","7"
"2005","35-65 y.","(1b) general elementary school","5.52","6","727","5.42","5.62","4","5","7","7"
"2005","35-65 y.","(1c) basic vocational qualification","5.89","6","3370","5.85","5.93","4","5","7","7"
"2005","35-65 y.","(2a) intermediate vocational","5.93","6","3240","5.89","5.97","5","5","7","7"
"2005","35-65 y.","(2b) intermediate general qualification","5.84","6","100","5.59","6.09","5","5","7","7"
"2005","35-65 y.","(2c_gen) general maturity certificate","5.4","5","123","5.18","5.62","4","5","6","7"
"2005","35-65 y.","(2c_voc) vocational maturity certificate","5.78","6","860","5.71","5.85","4","5","7","7"
"2005","35-65 y.","(3a) lower tertiary education","5.93","6","1158","5.88","5.98","5","5","7","7"
"2005","35-65 y.","(3b) higher tertiary education","5.82","6","1827","5.77","5.87","4","5","7","7"
"2005","66 and older","(0) in school","","","","","","","","",""
"2005","66 and older","(1a) inadequately completed","5.39","5","63","4.99","5.79","4","5","7","7"
"2005","66 and older","(1b) general elementary school","5.3","6","695","5.19","5.41","3","4","6","7"
"2005","66 and older","(1c) basic vocational qualification","5.64","6","1710","5.58","5.7","4","5","7","7"
"2005","66 and older","(2a) intermediate vocational","5.67","6","401","5.54","5.8","4","5","7","7"
"2005","66 and older","(2b) intermediate general qualification","5.78","6","35","5.37","6.19","4","5","7","7"
"2005","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2005","66 and older","(2c_voc) vocational maturity certificate","5.75","6","148","5.57","5.93","4","5","7","7"
"2005","66 and older","(3a) lower tertiary education","5.81","6","289","5.68","5.94","4","5","7","7"
"2005","66 and older","(3b) higher tertiary education","5.96","6","369","5.85","6.07","5","5","7","7"
"2006","16-34 y.","(0) in school","","","","","","","","",""
"2006","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2006","16-34 y.","(1b) general elementary school","","","","","","","","",""
"2006","16-34 y.","(1c) basic vocational qualification","","","","","","","","",""
"2006","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"2006","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"2006","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2006","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2006","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"2006","16-34 y.","(3b) higher tertiary education","","","","","","","","",""
"2006","35-65 y.","(0) in school","","","","","","","","",""
"2006","35-65 y.","(1a) inadequately completed","","","","","","","","",""
"2006","35-65 y.","(1b) general elementary school","","","","","","","","",""
"2006","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"2006","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"2006","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"2006","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
