"year","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2005","Ostdeutschland, neue Bundeslaender","5.75","6","5032","4","5","7","7","5.72","5.78","6","6"
"2005","Westdeutschland, alte Bundeslaender","5.76","6","15593","4","5","7","7","5.74","5.78","6","6"
"2006","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2006","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2007","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2007","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2008","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2008","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2009","Ostdeutschland, neue Bundeslaender","5.67","6","4531","4","5","6","7","5.64","5.7","6","6"
"2009","Westdeutschland, alte Bundeslaender","5.71","6","13423","4","5","7","7","5.69","5.73","6","6"
"2010","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2010","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2011","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2011","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2012","Ostdeutschland, neue Bundeslaender","5.83","6","1336","4","5","7","7","5.77","5.89","6","6"
"2012","Westdeutschland, alte Bundeslaender","5.79","6","5776","4","5","7","7","5.76","5.82","6","6"
"2013","Ostdeutschland, neue Bundeslaender","5.79","6","4453","4","5","7","7","5.76","5.82","6","6"
"2013","Westdeutschland, alte Bundeslaender","5.77","6","14374","4","5","7","7","5.75","5.79","6","6"
"2014","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2014","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2015","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2015","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2016","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2016","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2017","Ostdeutschland, neue Bundeslaender","5.74","6","6088","4","5","6","7","5.71","5.77","6","6"
"2017","Westdeutschland, alte Bundeslaender","5.74","6","23127","4","5","7","7","5.73","5.75","6","6"
"2018","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2018","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2019","Ostdeutschland, neue Bundeslaender","5.74","6","5551","4","5","6","7","5.71","5.77","6","6"
"2019","Westdeutschland, alte Bundeslaender","5.73","6","20114","4","5","7","7","5.71","5.75","6","6"
