"year","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","Ostdeutschland, neue Bundeslaender","5.75","6","5032","5.72","5.78","4","5","7","7"
"2005","Westdeutschland, alte Bundeslaender","5.76","6","15593","5.74","5.78","4","5","7","7"
"2006","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2009","Ostdeutschland, neue Bundeslaender","5.67","6","4531","5.64","5.7","4","5","6","7"
"2009","Westdeutschland, alte Bundeslaender","5.71","6","13423","5.69","5.73","4","5","7","7"
"2010","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2012","Ostdeutschland, neue Bundeslaender","5.83","6","1336","5.77","5.89","4","5","7","7"
"2012","Westdeutschland, alte Bundeslaender","5.79","6","5776","5.76","5.82","4","5","7","7"
"2013","Ostdeutschland, neue Bundeslaender","5.79","6","4453","5.76","5.82","4","5","7","7"
"2013","Westdeutschland, alte Bundeslaender","5.77","6","14374","5.75","5.79","4","5","7","7"
"2014","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2017","Ostdeutschland, neue Bundeslaender","5.74","6","6088","5.71","5.77","4","5","6","7"
"2017","Westdeutschland, alte Bundeslaender","5.74","6","23127","5.73","5.75","4","5","7","7"
"2018","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2019","Ostdeutschland, neue Bundeslaender","5.74","6","5551","5.71","5.77","4","5","6","7"
"2019","Westdeutschland, alte Bundeslaender","5.73","6","20114","5.71","5.75","4","5","7","7"
