"year","age_gr","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","16-34 y.","general elemantary","4.98","5","836","4.9","5.06","3.33333325386047","4.33333349227905","6","6.66666650772095"
"2005","16-34 y.","higher education","4.85","5","523","4.75","4.95","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2005","16-34 y.","higher vocational","4.98","5","206","4.82","5.14","3.33333325386047","4","5.66666650772095","6.66666650772095"
"2005","16-34 y.","in school","5.08","5","650","4.99","5.17","3.33333325386047","4.33333349227905","6","6.66666650772095"
"2005","16-34 y.","inadequately","4.64","5","59","4.33","4.95","3","3.33333325386047","5.66666650772095","6"
"2005","16-34 y.","middle vocational","4.96","5","2337","4.91","5.01","3.33333325386047","4.33333349227905","5.66666650772095","6.33333349227905"
"2005","16-34 y.","vocational + Abi","5.05","5","439","4.94","5.16","3.66666674613953","4.33333349227905","6","6.33333349227905"
"2005","35-65 y.","general elemantary","4.55","4.67","828","4.47","4.63","3","4","5.33333349227905","6"
"2005","35-65 y.","higher education","4.83","5","2986","4.79","4.87","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2005","35-65 y.","higher vocational","4.84","5","1098","4.78","4.9","3.66666674613953","4","5.66666650772095","6.33333349227905"
"2005","35-65 y.","in school","","","","","","","","",""
"2005","35-65 y.","inadequately","4.38","4.33","128","4.14","4.62","2.66666674613953","3.33333325386047","5","6"
"2005","35-65 y.","middle vocational","4.83","5","5968","4.8","4.86","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2005","35-65 y.","vocational + Abi","4.79","5","595","4.7","4.88","3","4","5.66666650772095","6.33333349227905"
"2005","66 and older","general elemantary","4.51","4.67","746","4.42","4.6","3","3.66666674613953","5.33333349227905","6"
"2005","66 and older","higher education","4.76","5","665","4.67","4.85","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2005","66 and older","higher vocational","4.74","4.67","256","4.59","4.89","3.33333325386047","4","5.5","6.33333349227905"
"2005","66 and older","in school","","","","","","","","",""
"2005","66 and older","inadequately","4.45","4.33","51","4.04","4.86","2.66666674613953","3.33333325386047","6","6.33333349227905"
"2005","66 and older","middle vocational","4.61","4.67","1965","4.56","4.66","3","4","5.33333349227905","6"
"2005","66 and older","vocational + Abi","4.95","4.67","102","4.75","5.15","4","4.33333349227905","5.33333349227905","6.66666650772095"
"2006","16-34 y.","general elemantary","","","","","","","","",""
"2006","16-34 y.","higher education","","","","","","","","",""
"2006","16-34 y.","higher vocational","","","","","","","","",""
"2006","16-34 y.","in school","","","","","","","","",""
"2006","16-34 y.","inadequately","","","","","","","","",""
"2006","16-34 y.","middle vocational","","","","","","","","",""
"2006","16-34 y.","vocational + Abi","","","","","","","","",""
"2006","35-65 y.","general elemantary","","","","","","","","",""
"2006","35-65 y.","higher education","","","","","","","","",""
"2006","35-65 y.","higher vocational","","","","","","","","",""
"2006","35-65 y.","in school","","","","","","","","",""
"2006","35-65 y.","inadequately","","","","","","","","",""
"2006","35-65 y.","middle vocational","","","","","","","","",""
"2006","35-65 y.","vocational + Abi","","","","","","","","",""
"2006","66 and older","general elemantary","","","","","","","","",""
"2006","66 and older","higher education","","","","","","","","",""
"2006","66 and older","higher vocational","","","","","","","","",""
"2006","66 and older","in school","","","","","","","","",""
"2006","66 and older","inadequately","","","","","","","","",""
"2006","66 and older","middle vocational","","","","","","","","",""
"2006","66 and older","vocational + Abi","","","","","","","","",""
"2007","16-34 y.","general elemantary","","","","","","","","",""
"2007","16-34 y.","higher education","","","","","","","","",""
"2007","16-34 y.","higher vocational","","","","","","","","",""
"2007","16-34 y.","in school","","","","","","","","",""
"2007","16-34 y.","inadequately","","","","","","","","",""
"2007","16-34 y.","middle vocational","","","","","","","","",""
"2007","16-34 y.","vocational + Abi","","","","","","","","",""
"2007","35-65 y.","general elemantary","","","","","","","","",""
"2007","35-65 y.","higher education","","","","","","","","",""
"2007","35-65 y.","higher vocational","","","","","","","","",""
"2007","35-65 y.","in school","","","","","","","","",""
"2007","35-65 y.","inadequately","","","","","","","","",""
"2007","35-65 y.","middle vocational","","","","","","","","",""
"2007","35-65 y.","vocational + Abi","","","","","","","","",""
"2007","66 and older","general elemantary","","","","","","","","",""
"2007","66 and older","higher education","","","","","","","","",""
"2007","66 and older","higher vocational","","","","","","","","",""
"2007","66 and older","in school","","","","","","","","",""
"2007","66 and older","inadequately","","","","","","","","",""
"2007","66 and older","middle vocational","","","","","","","","",""
"2007","66 and older","vocational + Abi","","","","","","","","",""
"2008","16-34 y.","general elemantary","","","","","","","","",""
"2008","16-34 y.","higher education","","","","","","","","",""
"2008","16-34 y.","higher vocational","","","","","","","","",""
"2008","16-34 y.","in school","","","","","","","","",""
"2008","16-34 y.","inadequately","","","","","","","","",""
"2008","16-34 y.","middle vocational","","","","","","","","",""
"2008","16-34 y.","vocational + Abi","","","","","","","","",""
"2008","35-65 y.","general elemantary","","","","","","","","",""
"2008","35-65 y.","higher education","","","","","","","","",""
"2008","35-65 y.","higher vocational","","","","","","","","",""
"2008","35-65 y.","in school","","","","","","","","",""
"2008","35-65 y.","inadequately","","","","","","","","",""
"2008","35-65 y.","middle vocational","","","","","","","","",""
"2008","35-65 y.","vocational + Abi","","","","","","","","",""
"2008","66 and older","general elemantary","","","","","","","","",""
"2008","66 and older","higher education","","","","","","","","",""
"2008","66 and older","higher vocational","","","","","","","","",""
"2008","66 and older","in school","","","","","","","","",""
"2008","66 and older","inadequately","","","","","","","","",""
"2008","66 and older","middle vocational","","","","","","","","",""
"2008","66 and older","vocational + Abi","","","","","","","","",""
"2009","16-34 y.","general elemantary","4.9","5","549","4.8","5","3.33333325386047","4","5.66666650772095","6.66666650772095"
"2009","16-34 y.","higher education","4.97","5","539","4.86","5.08","3.33333325386047","4","6","6.66666650772095"
"2009","16-34 y.","higher vocational","4.74","5","109","4.52","4.96","3","4","5.66666650772095","6.33333349227905"
"2009","16-34 y.","in school","4.9","5","312","4.77","5.03","3.33333325386047","3.66666674613953","6","6.5"
"2009","16-34 y.","inadequately","4.89","5","41","4.58","5.2","3.66666674613953","4.33333349227905","5.66666650772095","6"
"2009","16-34 y.","middle vocational","4.89","5","1797","4.84","4.94","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2009","16-34 y.","vocational + Abi","4.99","5","338","4.86","5.12","3.66666674613953","4","6","6.33333349227905"
"2009","35-65 y.","general elemantary","4.59","4.67","588","4.49","4.69","3","3.66666674613953","5.33333349227905","6"
"2009","35-65 y.","higher education","4.65","4.67","2618","4.61","4.69","3","4","5.33333349227905","6"
"2009","35-65 y.","higher vocational","4.67","4.67","905","4.6","4.74","3.33333325386047","4","5.33333349227905","6"
"2009","35-65 y.","in school","","","","","","","","",""
"2009","35-65 y.","inadequately","4.51","4.35","83","4.26","4.76","3.33333325386047","3.66666674613953","5","6.33333349227905"
"2009","35-65 y.","middle vocational","4.76","4.67","5103","4.73","4.79","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2009","35-65 y.","vocational + Abi","4.87","5","567","4.78","4.96","3.66666674613953","4","5.66666650772095","6.33333349227905"
"2009","66 and older","general elemantary","4.38","4.33","662","4.3","4.46","3","3.66666674613953","5","5.66666650772095"
"2009","66 and older","higher education","4.6","4.67","878","4.53","4.67","3.33333325386047","4","5.33333349227905","6"
"2009","66 and older","higher vocational","4.65","4.67","316","4.54","4.76","3.33333325386047","4","5.33333349227905","5.66666650772095"
"2009","66 and older","in school","","","","","","","","",""
"2009","66 and older","inadequately","4.15","4.33","43","3.81","4.49","3","3.66666674613953","4.66666650772095","5.33333349227905"
"2009","66 and older","middle vocational","4.56","4.67","2172","4.51","4.61","3","4","5.33333349227905","6"
"2009","66 and older","vocational + Abi","4.57","4.67","94","4.32","4.82","2.66666674613953","3.66666674613953","5.33333349227905","6.33333349227905"
"2010","16-34 y.","general elemantary","","","","","","","","",""
"2010","16-34 y.","higher education","","","","","","","","",""
"2010","16-34 y.","higher vocational","","","","","","","","",""
"2010","16-34 y.","in school","","","","","","","","",""
"2010","16-34 y.","inadequately","","","","","","","","",""
"2010","16-34 y.","middle vocational","","","","","","","","",""
"2010","16-34 y.","vocational + Abi","","","","","","","","",""
"2010","35-65 y.","general elemantary","","","","","","","","",""
"2010","35-65 y.","higher education","","","","","","","","",""
"2010","35-65 y.","higher vocational","","","","","","","","",""
"2010","35-65 y.","in school","","","","","","","","",""
"2010","35-65 y.","inadequately","","","","","","","","",""
"2010","35-65 y.","middle vocational","","","","","","","","",""
"2010","35-65 y.","vocational + Abi","","","","","","","","",""
"2010","66 and older","general elemantary","","","","","","","","",""
"2010","66 and older","higher education","","","","","","","","",""
"2010","66 and older","higher vocational","","","","","","","","",""
"2010","66 and older","in school","","","","","","","","",""
"2010","66 and older","inadequately","","","","","","","","",""
