"year","age_gr","education","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","16-34 y.","college entrance qualification","4.98","5","1579","4.92","5.04","3.66666674613953","4.33333349227905","5.66666650772095","6.33333349227905"
"2005","16-34 y.","lower secondary degree","4.9","5","949","4.83","4.97","3.33333325386047","4.33333349227905","5.66666650772095","6.33333349227905"
"2005","16-34 y.","no degree/no degree yet","5.04","5","694","4.95","5.13","3.33333325386047","4.33333349227905","6","6.66666650772095"
"2005","16-34 y.","Other degree","4.86","5","155","4.67","5.05","3.33333325386047","3.66666674613953","5.66666650772095","6.33333349227905"
"2005","16-34 y.","secondary school degree","4.99","5","1613","4.93","5.05","3.33333325386047","4.33333349227905","6","6.66666650772095"
"2005","35-65 y.","college entrance qualification","4.82","5","3054","4.78","4.86","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2005","35-65 y.","lower secondary degree","4.79","4.67","3723","4.75","4.83","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2005","35-65 y.","no degree/no degree yet","4.45","4.51","144","4.23","4.67","2.66666674613953","3.66666674613953","5","6"
"2005","35-65 y.","Other degree","4.51","4.33","790","4.43","4.59","3","3.66666674613953","5.33333349227905","6"
"2005","35-65 y.","secondary school degree","4.89","5","3870","4.86","4.92","3.66666674613953","4.33333349227905","5.66666650772095","6.33333349227905"
"2005","66 and older","college entrance qualification","4.78","4.81","567","4.68","4.88","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2005","66 and older","lower secondary degree","4.61","4.67","2429","4.56","4.66","3","4","5.33333349227905","6.33333349227905"
"2005","66 and older","no degree/no degree yet","4.35","4","65","4.01","4.69","3","3.66666674613953","5","6.33333349227905"
"2005","66 and older","Other degree","4.39","4.33","175","4.21","4.57","2.66666674613953","3.66666674613953","5.33333349227905","6"
"2005","66 and older","secondary school degree","4.67","4.67","546","4.58","4.76","3.33333325386047","4","5.33333349227905","6"
"2006","16-34 y.","college entrance qualification","","","","","","","","",""
"2006","16-34 y.","lower secondary degree","","","","","","","","",""
"2006","16-34 y.","no degree/no degree yet","","","","","","","","",""
"2006","16-34 y.","Other degree","","","","","","","","",""
"2006","16-34 y.","secondary school degree","","","","","","","","",""
"2006","35-65 y.","college entrance qualification","","","","","","","","",""
"2006","35-65 y.","lower secondary degree","","","","","","","","",""
"2006","35-65 y.","no degree/no degree yet","","","","","","","","",""
"2006","35-65 y.","Other degree","","","","","","","","",""
"2006","35-65 y.","secondary school degree","","","","","","","","",""
"2006","66 and older","college entrance qualification","","","","","","","","",""
"2006","66 and older","lower secondary degree","","","","","","","","",""
"2006","66 and older","no degree/no degree yet","","","","","","","","",""
"2006","66 and older","Other degree","","","","","","","","",""
"2006","66 and older","secondary school degree","","","","","","","","",""
"2007","16-34 y.","college entrance qualification","","","","","","","","",""
"2007","16-34 y.","lower secondary degree","","","","","","","","",""
"2007","16-34 y.","no degree/no degree yet","","","","","","","","",""
"2007","16-34 y.","Other degree","","","","","","","","",""
"2007","16-34 y.","secondary school degree","","","","","","","","",""
"2007","35-65 y.","college entrance qualification","","","","","","","","",""
"2007","35-65 y.","lower secondary degree","","","","","","","","",""
"2007","35-65 y.","no degree/no degree yet","","","","","","","","",""
"2007","35-65 y.","Other degree","","","","","","","","",""
"2007","35-65 y.","secondary school degree","","","","","","","","",""
"2007","66 and older","college entrance qualification","","","","","","","","",""
"2007","66 and older","lower secondary degree","","","","","","","","",""
"2007","66 and older","no degree/no degree yet","","","","","","","","",""
"2007","66 and older","Other degree","","","","","","","","",""
"2007","66 and older","secondary school degree","","","","","","","","",""
