"year","migback","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","direct migration background","Female","4.63","4.67","1254","4.56","4.7","3","3.66666674613953","5.33333349227905","6.33333349227905"
"2005","direct migration background","Male","4.65","4.67","1115","4.58","4.72","3","4","5.33333349227905","6"
"2005","indirect migration background","Female","5.07","5","427","4.96","5.18","3.33333325386047","4.33333349227905","6","6.66666650772095"
"2005","indirect migration background","Male","5","5","405","4.9","5.1","3.66666674613953","4.33333349227905","5.66666650772095","6.33333349227905"
"2005","no migration background","Female","4.9","5","9150","4.88","4.92","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2005","no migration background","Male","4.73","4.67","8390","4.71","4.75","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2006","direct migration background","Female","","","","","","","","",""
"2006","direct migration background","Male","","","","","","","","",""
"2006","indirect migration background","Female","","","","","","","","",""
"2006","indirect migration background","Male","","","","","","","","",""
"2006","no migration background","Female","","","","","","","","",""
"2006","no migration background","Male","","","","","","","","",""
"2007","direct migration background","Female","","","","","","","","",""
"2007","direct migration background","Male","","","","","","","","",""
"2007","indirect migration background","Female","","","","","","","","",""
"2007","indirect migration background","Male","","","","","","","","",""
"2007","no migration background","Female","","","","","","","","",""
"2007","no migration background","Male","","","","","","","","",""
"2008","direct migration background","Female","","","","","","","","",""
"2008","direct migration background","Male","","","","","","","","",""
"2008","indirect migration background","Female","","","","","","","","",""
"2008","indirect migration background","Male","","","","","","","","",""
"2008","no migration background","Female","","","","","","","","",""
"2008","no migration background","Male","","","","","","","","",""
"2009","direct migration background","Female","4.69","4.67","898","4.61","4.77","3.33333325386047","4","5.33333349227905","6"
"2009","direct migration background","Male","4.61","4.67","757","4.53","4.69","3.33333325386047","4","5.33333349227905","6"
"2009","indirect migration background","Female","5.13","5","369","5.02","5.24","3.66666674613953","4.33333349227905","6","6.66666650772095"
"2009","indirect migration background","Male","4.93","5","344","4.81","5.05","3.33333325386047","4.33333349227905","5.66666650772095","6.66666650772095"
"2009","no migration background","Female","4.82","5","8169","4.8","4.84","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2009","no migration background","Male","4.61","4.67","7506","4.58","4.64","3","4","5.33333349227905","6"
"2010","direct migration background","Female","","","","","","","","",""
"2010","direct migration background","Male","","","","","","","","",""
"2010","indirect migration background","Female","","","","","","","","",""
"2010","indirect migration background","Male","","","","","","","","",""
"2010","no migration background","Female","","","","","","","","",""
"2010","no migration background","Male","","","","","","","","",""
"2011","direct migration background","Female","","","","","","","","",""
"2011","direct migration background","Male","","","","","","","","",""
"2011","indirect migration background","Female","","","","","","","","",""
"2011","indirect migration background","Male","","","","","","","","",""
"2011","no migration background","Female","","","","","","","","",""
"2011","no migration background","Male","","","","","","","","",""
"2012","direct migration background","Female","5.09","5","606","5","5.18","3.66666674613953","4.33333349227905","6","6.66666650772095"
"2012","direct migration background","Male","4.88","5","485","4.78","4.98","3.66666674613953","4.33333349227905","5.33333349227905","6.33333349227905"
"2012","indirect migration background","Female","5.49","5.67","287","5.36","5.62","4","4.66666650772095","6.33333349227905","7"
"2012","indirect migration background","Male","4.97","5","197","4.81","5.13","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2012","no migration background","Female","5.19","5.33","3344","5.15","5.23","3.66666674613953","4.33333349227905","6","6.66666650772095"
"2012","no migration background","Male","4.93","5","2212","4.88","4.98","3.66666674613953","4","5.66666650772095","6.33333349227905"
"2013","direct migration background","Female","4.91","5","953","4.84","4.98","3.33333325386047","4.33333349227905","5.66666650772095","6.33333349227905"
"2013","direct migration background","Male","4.72","4.67","734","4.63","4.81","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2013","indirect migration background","Female","5.15","5.33","370","5.04","5.26","3.66666674613953","4.33333349227905","6","6.66666650772095"
"2013","indirect migration background","Male","4.95","5","345","4.83","5.07","3.66666674613953","4.33333349227905","6","6.33333349227905"
"2013","no migration background","Female","4.93","5","8729","4.91","4.95","3.33333325386047","4.33333349227905","5.66666650772095","6.33333349227905"
"2013","no migration background","Male","4.69","4.67","7765","4.67","4.71","3.33333325386047","4","5.33333349227905","6"
"2014","direct migration background","Female","","","","","","","","",""
"2014","direct migration background","Male","","","","","","","","",""
"2014","indirect migration background","Female","","","","","","","","",""
"2014","indirect migration background","Male","","","","","","","","",""
"2014","no migration background","Female","","","","","","","","",""
"2014","no migration background","Male","","","","","","","","",""
"2015","direct migration background","Female","","","","","","","","",""
"2015","direct migration background","Male","","","","","","","","",""
"2015","indirect migration background","Female","","","","","","","","",""
"2015","indirect migration background","Male","","","","","","","","",""
"2015","no migration background","Female","","","","","","","","",""
"2015","no migration background","Male","","","","","","","","",""
"2016","direct migration background","Female","","","","","","","","",""
"2016","direct migration background","Male","","","","","","","","",""
"2016","indirect migration background","Female","","","","","","","","",""
"2016","indirect migration background","Male","","","","","","","","",""
"2016","no migration background","Female","","","","","","","","",""
"2016","no migration background","Male","","","","","","","","",""
"2017","direct migration background","Female","4.95","5","3538","4.91","4.99","3.33333325386047","4.33333349227905","5.66666650772095","6.33333349227905"
"2017","direct migration background","Male","4.87","5","3748","4.83","4.91","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2017","indirect migration background","Female","5.17","5.33","926","5.09","5.25","3.66666674613953","4.33333349227905","6","6.66666650772095"
"2017","indirect migration background","Male","4.89","5","789","4.81","4.97","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2017","no migration background","Female","4.95","5","10867","4.93","4.97","3.33333325386047","4.33333349227905","5.66666650772095","6.33333349227905"
"2017","no migration background","Male","4.73","4.67","9459","4.71","4.75","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2018","direct migration background","Female","","","","","","","","",""
"2018","direct migration background","Male","","","","","","","","",""
"2018","indirect migration background","Female","","","","","","","","",""
"2018","indirect migration background","Male","","","","","","","","",""
"2018","no migration background","Female","","","","","","","","",""
"2018","no migration background","Male","","","","","","","","",""
"2019","direct migration background","Female","4.96","5","2102","4.91","5.01","3.66666674613953","4.33333349227905","5.66666650772095","6.33333349227905"
"2019","direct migration background","Male","4.82","5","1741","4.77","4.87","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2019","indirect migration background","Female","5.22","5.33","902","5.14","5.3","3.66666674613953","4.33333349227905","6","6.66666650772095"
"2019","indirect migration background","Male","4.87","5","798","4.79","4.95","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2019","no migration background","Female","4.96","5","10482","4.94","4.98","3.33333325386047","4.33333349227905","5.66666650772095","6.33333349227905"
"2019","no migration background","Male","4.71","4.67","9784","4.69","4.73","3.33333325386047","4","5.66666650772095","6.33333349227905"
