"year","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","Ostdeutschland, neue Bundeslaender","4.81","5","5049","4.78","4.84","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2005","Westdeutschland, alte Bundeslaender","4.8","5","15692","4.78","4.82","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2006","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2009","Ostdeutschland, neue Bundeslaender","4.69","4.67","4553","4.66","4.72","3","4","5.66666650772095","6"
"2009","Westdeutschland, alte Bundeslaender","4.73","4.67","13490","4.71","4.75","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2010","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2012","Ostdeutschland, neue Bundeslaender","5.07","5","1338","5.01","5.13","3.66666674613953","4.33333349227905","6","6.66666650772095"
"2012","Westdeutschland, alte Bundeslaender","5.07","5","5793","5.04","5.1","3.66666674613953","4.33333349227905","6","6.66666650772095"
"2013","Ostdeutschland, neue Bundeslaender","4.8","4.67","4469","4.77","4.83","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2013","Westdeutschland, alte Bundeslaender","4.83","5","14427","4.81","4.85","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2014","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2017","Ostdeutschland, neue Bundeslaender","4.84","5","6106","4.81","4.87","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2017","Westdeutschland, alte Bundeslaender","4.87","5","23221","4.86","4.88","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2018","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2019","Ostdeutschland, neue Bundeslaender","4.83","5","5574","4.8","4.86","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2019","Westdeutschland, alte Bundeslaender","4.87","5","20165","4.85","4.89","3.33333325386047","4","5.66666650772095","6.33333349227905"
