"year","education","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","college entrance qualification","Ostdeutschland, neue Bundeslaender","4.88","5","1128","4.81","4.95","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2005","college entrance qualification","Westdeutschland, alte Bundeslaender","4.87","5","4072","4.84","4.9","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2005","lower secondary degree","Ostdeutschland, neue Bundeslaender","4.7","4.67","1391","4.64","4.76","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2005","lower secondary degree","Westdeutschland, alte Bundeslaender","4.74","4.67","5710","4.71","4.77","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2005","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","4.94","5","167","4.75","5.13","3","4","6","6.66666650772095"
"2005","no degree/no degree yet","Westdeutschland, alte Bundeslaender","4.82","5","736","4.73","4.91","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2005","Other degree","Ostdeutschland, neue Bundeslaender","4.93","5","49","4.54","5.32","3","4","6.33333349227905","6.33333349227905"
"2005","Other degree","Westdeutschland, alte Bundeslaender","4.53","4.67","1071","4.46","4.6","3","3.66666674613953","5.33333349227905","6"
"2005","secondary school degree","Ostdeutschland, neue Bundeslaender","4.84","5","2223","4.79","4.89","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2005","secondary school degree","Westdeutschland, alte Bundeslaender","4.91","5","3806","4.88","4.94","3.66666674613953","4.33333349227905","5.66666650772095","6.33333349227905"
"2006","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2009","college entrance qualification","Ostdeutschland, neue Bundeslaender","4.82","5","1085","4.75","4.89","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2009","college entrance qualification","Westdeutschland, alte Bundeslaender","4.77","5","3809","4.73","4.81","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2009","lower secondary degree","Ostdeutschland, neue Bundeslaender","4.54","4.67","1205","4.48","4.6","3","4","5.33333349227905","6"
"2009","lower secondary degree","Westdeutschland, alte Bundeslaender","4.67","4.67","4730","4.64","4.7","3.33333325386047","4","5.33333349227905","6"
"2009","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","4.62","4.67","74","4.31","4.93","3","3.66666674613953","5.33333349227905","6.33333349227905"
"2009","no degree/no degree yet","Westdeutschland, alte Bundeslaender","4.71","4.67","412","4.6","4.82","3.33333325386047","3.66666674613953","5.66666650772095","6.33333349227905"
"2009","Other degree","Ostdeutschland, neue Bundeslaender","4.53","4.67","46","4.16","4.9","3","3.66666674613953","5","6"
"2009","Other degree","Westdeutschland, alte Bundeslaender","4.59","4.67","758","4.51","4.67","3.33333325386047","3.66666674613953","5.33333349227905","6"
"2009","secondary school degree","Ostdeutschland, neue Bundeslaender","4.7","4.67","2012","4.65","4.75","3.33333325386047","4","5.66666650772095","6"
"2009","secondary school degree","Westdeutschland, alte Bundeslaender","4.82","5","3404","4.78","4.86","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2010","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2012","college entrance qualification","Ostdeutschland, neue Bundeslaender","5.05","5","364","4.94","5.16","3.66666674613953","4.33333349227905","6","6.66666650772095"
"2012","college entrance qualification","Westdeutschland, alte Bundeslaender","5.05","5","1784","5","5.1","3.66666674613953","4.33333349227905","6","6.66666650772095"
"2012","lower secondary degree","Ostdeutschland, neue Bundeslaender","5.05","5.08","154","4.85","5.25","3.33333325386047","4","6","6.66666650772095"
"2012","lower secondary degree","Westdeutschland, alte Bundeslaender","5.09","5","1255","5.03","5.15","3.66666674613953","4.33333349227905","6","6.66666650772095"
"2012","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","5.22","5.33","39","4.82","5.62","4","4.66666650772095","6","6"
"2012","no degree/no degree yet","Westdeutschland, alte Bundeslaender","5.09","5","313","4.96","5.22","3.66666674613953","4.33333349227905","5.66666650772095","6.66666650772095"
"2012","Other degree","Ostdeutschland, neue Bundeslaender","4.72","4.67","56","4.4","5.04","3.33333325386047","4.33333349227905","5.33333349227905","6"
