"year","pgisced97","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","general elemantary","Female","4.66","4.67","1629","4.6","4.72","3","4","5.66666650772095","6.33333349227905"
"2005","general elemantary","Male","4.73","4.67","781","4.64","4.82","3","4","5.66666650772095","6.33333349227905"
"2005","higher education","Female","5","5","1861","4.95","5.05","3.66666674613953","4.33333349227905","5.66666650772095","6.33333349227905"
"2005","higher education","Male","4.68","4.67","2313","4.63","4.73","3","4","5.66666650772095","6"
"2005","higher vocational","Female","4.91","5","667","4.82","5","3.33333325386047","4.33333349227905","5.66666650772095","6.33333349227905"
"2005","higher vocational","Male","4.79","5","893","4.72","4.86","3.33333325386047","4","5.33333349227905","6.33333349227905"
"2005","in school","Female","5.21","5.33","340","5.09","5.33","3.66666674613953","4.66666650772095","6","6.66666650772095"
"2005","in school","Male","4.95","5","310","4.82","5.08","3.33333325386047","4","6","6.33333349227905"
"2005","inadequately","Female","4.19","4","136","3.96","4.42","2.33333325386047","3.33333325386047","5","6"
"2005","inadequately","Male","4.74","5","102","4.47","5.01","3","4","5.66666650772095","6.33333349227905"
"2005","middle vocational","Female","4.89","5","5384","4.86","4.92","3.33333325386047","4.33333349227905","5.66666650772095","6.33333349227905"
"2005","middle vocational","Male","4.72","4.67","4886","4.69","4.75","3.33333325386047","4","5.33333349227905","6.33333349227905"
"2005","vocational + Abi","Female","5","5","668","4.91","5.09","3.33333325386047","4.33333349227905","6","6.66666650772095"
"2005","vocational + Abi","Male","4.79","4.67","468","4.69","4.89","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2006","general elemantary","Female","","","","","","","","",""
"2006","general elemantary","Male","","","","","","","","",""
"2006","higher education","Female","","","","","","","","",""
"2006","higher education","Male","","","","","","","","",""
"2006","higher vocational","Female","","","","","","","","",""
"2006","higher vocational","Male","","","","","","","","",""
"2006","in school","Female","","","","","","","","",""
"2006","in school","Male","","","","","","","","",""
"2006","inadequately","Female","","","","","","","","",""
"2006","inadequately","Male","","","","","","","","",""
"2006","middle vocational","Female","","","","","","","","",""
"2006","middle vocational","Male","","","","","","","","",""
"2006","vocational + Abi","Female","","","","","","","","",""
"2006","vocational + Abi","Male","","","","","","","","",""
"2007","general elemantary","Female","","","","","","","","",""
"2007","general elemantary","Male","","","","","","","","",""
"2007","higher education","Female","","","","","","","","",""
"2007","higher education","Male","","","","","","","","",""
"2007","higher vocational","Female","","","","","","","","",""
"2007","higher vocational","Male","","","","","","","","",""
"2007","in school","Female","","","","","","","","",""
"2007","in school","Male","","","","","","","","",""
"2007","inadequately","Female","","","","","","","","",""
"2007","inadequately","Male","","","","","","","","",""
"2007","middle vocational","Female","","","","","","","","",""
"2007","middle vocational","Male","","","","","","","","",""
"2007","vocational + Abi","Female","","","","","","","","",""
"2007","vocational + Abi","Male","","","","","","","","",""
"2008","general elemantary","Female","","","","","","","","",""
"2008","general elemantary","Male","","","","","","","","",""
"2008","higher education","Female","","","","","","","","",""
"2008","higher education","Male","","","","","","","","",""
"2008","higher vocational","Female","","","","","","","","",""
"2008","higher vocational","Male","","","","","","","","",""
"2008","in school","Female","","","","","","","","",""
"2008","in school","Male","","","","","","","","",""
"2008","inadequately","Female","","","","","","","","",""
"2008","inadequately","Male","","","","","","","","",""
"2008","middle vocational","Female","","","","","","","","",""
"2008","middle vocational","Male","","","","","","","","",""
"2008","vocational + Abi","Female","","","","","","","","",""
"2008","vocational + Abi","Male","","","","","","","","",""
"2009","general elemantary","Female","4.61","4.67","1242","4.55","4.67","3","4","5.33333349227905","6"
"2009","general elemantary","Male","4.59","4.67","557","4.49","4.69","3","4","5.33333349227905","6.33333349227905"
"2009","higher education","Female","4.91","5","1852","4.86","4.96","3.33333325386047","4.33333349227905","5.66666650772095","6.33333349227905"
"2009","higher education","Male","4.53","4.67","2183","4.48","4.58","3","3.66666674613953","5.33333349227905","6"
"2009","higher vocational","Female","4.76","5","549","4.67","4.85","3.33333325386047","4","5.66666650772095","6"
"2009","higher vocational","Male","4.61","4.67","781","4.54","4.68","3.33333325386047","4","5.33333349227905","6"
"2009","in school","Female","4.94","5","144","4.75","5.13","3.33333325386047","4","6","6.33333349227905"
"2009","in school","Male","4.87","5","168","4.68","5.06","3","3.66666674613953","6","6.66666650772095"
"2009","inadequately","Female","4.46","4.33","97","4.22","4.7","3.33333325386047","3.66666674613953","5","6.33333349227905"
"2009","inadequately","Male","4.6","4.67","70","4.36","4.84","3.33333325386047","4","5.33333349227905","6"
"2009","middle vocational","Female","4.84","5","4792","4.81","4.87","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2009","middle vocational","Male","4.64","4.67","4280","4.61","4.67","3","4","5.33333349227905","6.33333349227905"
