"year","age_gr","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","16-34 y.","Female","5.02","5","2776","4.98","5.06","3.33333325386047","4.33333349227905","6","6.66666650772095"
"2005","16-34 y.","Male","4.89","5","2551","4.85","4.93","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2005","35-65 y.","Female","4.9","5","5994","4.87","4.93","3.33333325386047","4.33333349227905","5.66666650772095","6.33333349227905"
"2005","35-65 y.","Male","4.7","4.67","5628","4.67","4.73","3.33333325386047","4","5.33333349227905","6"
"2005","66 and older","Female","4.66","4.67","2061","4.61","4.71","3","4","5.33333349227905","6.33333349227905"
"2005","66 and older","Male","4.57","4.67","1731","4.51","4.63","3","3.66666674613953","5.33333349227905","6"
"2006","16-34 y.","Female","","","","","","","","",""
"2006","16-34 y.","Male","","","","","","","","",""
"2006","35-65 y.","Female","","","","","","","","",""
"2006","35-65 y.","Male","","","","","","","","",""
"2006","66 and older","Female","","","","","","","","",""
"2006","66 and older","Male","","","","","","","","",""
"2007","16-34 y.","Female","","","","","","","","",""
"2007","16-34 y.","Male","","","","","","","","",""
"2007","35-65 y.","Female","","","","","","","","",""
"2007","35-65 y.","Male","","","","","","","","",""
"2007","66 and older","Female","","","","","","","","",""
"2007","66 and older","Male","","","","","","","","",""
"2008","16-34 y.","Female","","","","","","","","",""
"2008","16-34 y.","Male","","","","","","","","",""
"2008","35-65 y.","Female","","","","","","","","",""
"2008","35-65 y.","Male","","","","","","","","",""
"2008","66 and older","Female","","","","","","","","",""
"2008","66 and older","Male","","","","","","","","",""
"2009","16-34 y.","Female","5.05","5","2075","5","5.1","3.33333325386047","4.33333349227905","6","6.66666650772095"
"2009","16-34 y.","Male","4.81","5","1921","4.76","4.86","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2009","35-65 y.","Female","4.83","5","5163","4.8","4.86","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2009","35-65 y.","Male","4.61","4.67","4715","4.58","4.64","3","4","5.33333349227905","6"
"2009","66 and older","Female","4.58","4.67","2198","4.53","4.63","3.33333325386047","4","5.33333349227905","6"
"2009","66 and older","Male","4.47","4.33","1971","4.42","4.52","3","3.66666674613953","5.33333349227905","6"
"2010","16-34 y.","Female","","","","","","","","",""
"2010","16-34 y.","Male","","","","","","","","",""
"2010","35-65 y.","Female","","","","","","","","",""
"2010","35-65 y.","Male","","","","","","","","",""
"2010","66 and older","Female","","","","","","","","",""
"2010","66 and older","Male","","","","","","","","",""
"2011","16-34 y.","Female","","","","","","","","",""
"2011","16-34 y.","Male","","","","","","","","",""
"2011","35-65 y.","Female","","","","","","","","",""
"2011","35-65 y.","Male","","","","","","","","",""
"2011","66 and older","Female","","","","","","","","",""
"2011","66 and older","Male","","","","","","","","",""
"2012","16-34 y.","Female","5.2","5.33","1406","5.14","5.26","4","4.33333349227905","6","6.66666650772095"
"2012","16-34 y.","Male","5.06","5","796","4.98","5.14","3.66666674613953","4.33333349227905","5.66666650772095","6.33333349227905"
"2012","35-65 y.","Female","5.19","5.33","2822","5.15","5.23","3.66666674613953","4.33333349227905","6","6.66666650772095"
"2012","35-65 y.","Male","4.85","5","2083","4.8","4.9","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2012","66 and older","Female","","","","","","","","",""
"2012","66 and older","Male","","","","","","","","",""
"2013","16-34 y.","Female","5.14","5.33","1962","5.09","5.19","3.66666674613953","4.33333349227905","6","6.33333349227905"
