"year","age_gr","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2005","16-34 y.","Female","5.02","5","2776","3.33333325386047","4.33333349227905","6","6.66666650772095","4.98","5.06","5","5.33333349227905"
"2005","16-34 y.","Male","4.89","5","2551","3.33333325386047","4","5.66666650772095","6.33333349227905","4.85","4.93","5","5"
"2005","35-65 y.","Female","4.9","5","5994","3.33333325386047","4.33333349227905","5.66666650772095","6.33333349227905","4.87","4.93","5","5"
"2005","35-65 y.","Male","4.7","4.67","5628","3.33333325386047","4","5.33333349227905","6","4.67","4.73","4.66666650772095","4.66666650772095"
"2005","66 and older","Female","4.66","4.67","2061","3","4","5.33333349227905","6.33333349227905","4.61","4.71","4.66666650772095","4.66666650772095"
"2005","66 and older","Male","4.57","4.67","1731","3","3.66666674613953","5.33333349227905","6","4.51","4.63","4.66666650772095","4.66666650772095"
"2006","16-34 y.","Female","","","","","","","","","","",""
"2006","16-34 y.","Male","","","","","","","","","","",""
"2006","35-65 y.","Female","","","","","","","","","","",""
"2006","35-65 y.","Male","","","","","","","","","","",""
"2006","66 and older","Female","","","","","","","","","","",""
"2006","66 and older","Male","","","","","","","","","","",""
"2007","16-34 y.","Female","","","","","","","","","","",""
"2007","16-34 y.","Male","","","","","","","","","","",""
"2007","35-65 y.","Female","","","","","","","","","","",""
"2007","35-65 y.","Male","","","","","","","","","","",""
"2007","66 and older","Female","","","","","","","","","","",""
"2007","66 and older","Male","","","","","","","","","","",""
"2008","16-34 y.","Female","","","","","","","","","","",""
"2008","16-34 y.","Male","","","","","","","","","","",""
"2008","35-65 y.","Female","","","","","","","","","","",""
"2008","35-65 y.","Male","","","","","","","","","","",""
"2008","66 and older","Female","","","","","","","","","","",""
"2008","66 and older","Male","","","","","","","","","","",""
"2009","16-34 y.","Female","5.05","5","2075","3.33333325386047","4.33333349227905","6","6.66666650772095","5","5.1","5","5.33333349227905"
"2009","16-34 y.","Male","4.81","5","1921","3.33333325386047","4","5.66666650772095","6.33333349227905","4.76","4.86","4.66666650772095","5"
"2009","35-65 y.","Female","4.83","5","5163","3.33333325386047","4","5.66666650772095","6.33333349227905","4.8","4.86","5","5"
"2009","35-65 y.","Male","4.61","4.67","4715","3","4","5.33333349227905","6","4.58","4.64","4.66666650772095","4.66666650772095"
"2009","66 and older","Female","4.58","4.67","2198","3.33333325386047","4","5.33333349227905","6","4.53","4.63","4.66666650772095","4.66666650772095"
"2009","66 and older","Male","4.47","4.33","1971","3","3.66666674613953","5.33333349227905","6","4.42","4.52","4.33333349227905","4.66666650772095"
"2010","16-34 y.","Female","","","","","","","","","","",""
"2010","16-34 y.","Male","","","","","","","","","","",""
"2010","35-65 y.","Female","","","","","","","","","","",""
"2010","35-65 y.","Male","","","","","","","","","","",""
"2010","66 and older","Female","","","","","","","","","","",""
"2010","66 and older","Male","","","","","","","","","","",""
"2011","16-34 y.","Female","","","","","","","","","","",""
"2011","16-34 y.","Male","","","","","","","","","","",""
"2011","35-65 y.","Female","","","","","","","","","","",""
"2011","35-65 y.","Male","","","","","","","","","","",""
"2011","66 and older","Female","","","","","","","","","","",""
"2011","66 and older","Male","","","","","","","","","","",""
"2012","16-34 y.","Female","5.2","5.33","1406","4","4.33333349227905","6","6.66666650772095","5.14","5.26","5","5.33333349227905"
"2012","16-34 y.","Male","5.06","5","796","3.66666674613953","4.33333349227905","5.66666650772095","6.33333349227905","4.98","5.14","5","5.33333349227905"
"2012","35-65 y.","Female","5.19","5.33","2822","3.66666674613953","4.33333349227905","6","6.66666650772095","5.15","5.23","5.33333349227905","5.33333349227905"
"2012","35-65 y.","Male","4.85","5","2083","3.33333325386047","4","5.66666650772095","6.33333349227905","4.8","4.9","4.66666650772095","5"
"2012","66 and older","Female","","","","","","","","","","",""
"2012","66 and older","Male","","","","","","","","","","",""
"2013","16-34 y.","Female","5.14","5.33","1962","3.66666674613953","4.33333349227905","6","6.33333349227905","5.09","5.19","5","5.33333349227905"
"2013","16-34 y.","Male","4.87","5","1737","3.33333325386047","4","5.66666650772095","6.33333349227905","4.82","4.92","5","5"
"2013","35-65 y.","Female","4.93","5","5527","3.33333325386047","4.33333349227905","5.66666650772095","6.33333349227905","4.9","4.96","5","5"
"2013","35-65 y.","Male","4.67","4.67","4710","3","4","5.33333349227905","6","4.64","4.7","4.66666650772095","4.66666650772095"
"2013","66 and older","Female","4.81","5","2563","3.33333325386047","4","5.33333349227905","6","4.77","4.85","5","5"
"2013","66 and older","Male","4.62","4.67","2397","3.33333325386047","4","5.33333349227905","6","4.58","4.66","4.66666650772095","4.66666650772095"
"2014","16-34 y.","Female","","","","","","","","","","",""
"2014","16-34 y.","Male","","","","","","","","","","",""
"2014","35-65 y.","Female","","","","","","","","","","",""
"2014","35-65 y.","Male","","","","","","","","","","",""
"2014","66 and older","Female","","","","","","","","","","",""
"2014","66 and older","Male","","","","","","","","","","",""
"2015","16-34 y.","Female","","","","","","","","","","",""
"2015","16-34 y.","Male","","","","","","","","","","",""
"2015","35-65 y.","Female","","","","","","","","","","",""
"2015","35-65 y.","Male","","","","","","","","","","",""
"2015","66 and older","Female","","","","","","","","","","",""
"2015","66 and older","Male","","","","","","","","","","",""
"2016","16-34 y.","Female","","","","","","","","","","",""
"2016","16-34 y.","Male","","","","","","","","","","",""
"2016","35-65 y.","Female","","","","","","","","","","",""
"2016","35-65 y.","Male","","","","","","","","","","",""
"2016","66 and older","Female","","","","","","","","","","",""
"2016","66 and older","Male","","","","","","","","","","",""
"2017","16-34 y.","Female","5.07","5.33","3793","3.33333325386047","4.33333349227905","6","6.66666650772095","5.03","5.11","5","5.33333349227905"
"2017","16-34 y.","Male","4.9","5","3793","3.33333325386047","4","5.66666650772095","6.33333349227905","4.86","4.94","5","5"
"2017","35-65 y.","Female","5.01","5","8976","3.66666674613953","4.33333349227905","6","6.33333349227905","4.99","5.03","5","5"
"2017","35-65 y.","Male","4.76","4.67","7726","3.33333325386047","4","5.66666650772095","6.33333349227905","4.73","4.79","5","5"
"2017","66 and older","Female","4.78","4.67","2562","3.33333325386047","4","5.33333349227905","6","4.74","4.82","4.66666650772095","5"
"2017","66 and older","Male","4.62","4.67","2477","3.33333325386047","4","5.33333349227905","6","4.58","4.66","4.66666650772095","4.66666650772095"
"2018","16-34 y.","Female","","","","","","","","","","",""
"2018","16-34 y.","Male","","","","","","","","","","",""
"2018","35-65 y.","Female","","","","","","","","","","",""
"2018","35-65 y.","Male","","","","","","","","","","",""
"2018","66 and older","Female","","","","","","","","","","",""
"2018","66 and older","Male","","","","","","","","","","",""
"2019","16-34 y.","Female","5.07","5.33","2849","3.33333325386047","4.33333349227905","6","6.66666650772095","5.03","5.11","5","5.33333349227905"
"2019","16-34 y.","Male","4.86","5","2586","3.33333325386047","4","5.66666650772095","6.33333349227905","4.81","4.91","5","5"
"2019","35-65 y.","Female","5","5","8051","3.66666674613953","4.33333349227905","5.66666650772095","6.33333349227905","4.98","5.02","5","5"
"2019","35-65 y.","Male","4.74","4.67","7099","3.33333325386047","4","5.66666650772095","6.33333349227905","4.71","4.77","5","5"
"2019","66 and older","Female","4.86","5","2586","3.33333325386047","4","5.66666650772095","6.33333349227905","4.82","4.9","5","5"
"2019","66 and older","Male","4.6","4.67","2638","3.33333325386047","4","5.33333349227905","6","4.56","4.64","4.66666650772095","4.66666650772095"
