"year","age_gr","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","16-34 y.","4.95","5","5327","4.92","4.98","3.33333325386047","4.33333349227905","5.66666650772095","6.33333349227905"
"2005","35-65 y.","4.8","4.67","11622","4.78","4.82","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2005","66 and older","4.63","4.67","3792","4.59","4.67","3","4","5.33333349227905","6"
"2006","16-34 y.","","","","","","","","",""
"2006","35-65 y.","","","","","","","","",""
"2006","66 and older","","","","","","","","",""
"2007","16-34 y.","","","","","","","","",""
"2007","35-65 y.","","","","","","","","",""
"2007","66 and older","","","","","","","","",""
"2008","16-34 y.","","","","","","","","",""
"2008","35-65 y.","","","","","","","","",""
"2008","66 and older","","","","","","","","",""
"2009","16-34 y.","4.93","5","3996","4.89","4.97","3.33333325386047","4","6","6.33333349227905"
"2009","35-65 y.","4.72","4.67","9878","4.7","4.74","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2009","66 and older","4.54","4.67","4169","4.51","4.57","3","4","5.33333349227905","6"
"2010","16-34 y.","","","","","","","","",""
"2010","35-65 y.","","","","","","","","",""
"2010","66 and older","","","","","","","","",""
"2011","16-34 y.","","","","","","","","",""
"2011","35-65 y.","","","","","","","","",""
"2011","66 and older","","","","","","","","",""
"2012","16-34 y.","5.15","5","2202","5.1","5.2","3.66666674613953","4.33333349227905","6","6.66666650772095"
"2012","35-65 y.","5.03","5","4905","5","5.06","3.66666674613953","4.33333349227905","6","6.66666650772095"
"2012","66 and older","","","","","","","","",""
"2013","16-34 y.","5","5","3699","4.96","5.04","3.33333325386047","4.33333349227905","6","6.33333349227905"
"2013","35-65 y.","4.8","5","10237","4.78","4.82","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2013","66 and older","4.72","4.67","4960","4.69","4.75","3.33333325386047","4","5.33333349227905","6"
"2014","16-34 y.","","","","","","","","",""
"2014","35-65 y.","","","","","","","","",""
"2014","66 and older","","","","","","","","",""
"2015","16-34 y.","","","","","","","","",""
"2015","35-65 y.","","","","","","","","",""
"2015","66 and older","","","","","","","","",""
"2016","16-34 y.","","","","","","","","",""
"2016","35-65 y.","","","","","","","","",""
"2016","66 and older","","","","","","","","",""
"2017","16-34 y.","4.98","5","7586","4.95","5.01","3.33333325386047","4.33333349227905","6","6.66666650772095"
"2017","35-65 y.","4.88","5","16702","4.86","4.9","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2017","66 and older","4.71","4.67","5039","4.68","4.74","3.33333325386047","4","5.33333349227905","6"
"2018","16-34 y.","","","","","","","","",""
"2018","35-65 y.","","","","","","","","",""
"2018","66 and older","","","","","","","","",""
"2019","16-34 y.","4.96","5","5440","4.93","4.99","3.33333325386047","4","6","6.33333349227905"
"2019","35-65 y.","4.87","5","15154","4.85","4.89","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2019","66 and older","4.75","4.67","5224","4.72","4.78","3.33333325386047","4","5.66666650772095","6"
