"year","pgcasmin","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","(0) in school","Female","5.21","5.33","341","5.09","5.33","3.66666674613953","4.66666650772095","6","6.66666650772095"
"2005","(0) in school","Male","4.96","5","313","4.83","5.09","3.33333325386047","4","6","6.33333349227905"
"2005","(1a) inadequately completed","Female","4.24","4.33","141","4.02","4.46","2.66666674613953","3.33333325386047","5","6"
"2005","(1a) inadequately completed","Male","4.67","4.67","106","4.41","4.93","3.33333325386047","3.66666674613953","5.66666650772095","6.33333349227905"
"2005","(1b) general elementary school","Female","4.55","4.67","1290","4.48","4.62","3","3.66666674613953","5.33333349227905","6"
"2005","(1b) general elementary school","Male","4.55","4.67","576","4.45","4.65","3","4","5.33333349227905","6"
"2005","(1c) basic vocational qualification","Female","4.86","5","2637","4.82","4.9","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2005","(1c) basic vocational qualification","Male","4.68","4.67","3087","4.64","4.72","3","4","5.33333349227905","6.33333349227905"
"2005","(2a) intermediate vocational","Female","4.92","5","2743","4.88","4.96","3.33333325386047","4.33333349227905","5.66666650772095","6.33333349227905"
"2005","(2a) intermediate vocational","Male","4.77","4.67","2063","4.72","4.82","3.33333325386047","4","5.33333349227905","6"
"2005","(2b) intermediate general qualification","Female","5.15","5.2","355","5.03","5.27","3.66666674613953","4.33333349227905","6","6.66666650772095"
"2005","(2b) intermediate general qualification","Male","5.26","5.33","226","5.11","5.41","3.66666674613953","4.66666650772095","6.33333349227905","6.66666650772095"
"2005","(2c_gen) general maturity certificate","Female","4.95","5","433","4.84","5.06","3.66666674613953","4.33333349227905","5.66666650772095","6.33333349227905"
"2005","(2c_gen) general maturity certificate","Male","4.86","5","364","4.75","4.97","3.66666674613953","4.33333349227905","5.66666650772095","6.33333349227905"
"2005","(2c_voc) vocational maturity certificate","Female","5","5","847","4.92","5.08","3.66666674613953","4.33333349227905","6","6.66666650772095"
"2005","(2c_voc) vocational maturity certificate","Male","4.81","5","671","4.73","4.89","3.33333325386047","4","5.66666650772095","6"
"2005","(3a) lower tertiary education","Female","5","5","768","4.93","5.07","3.33333325386047","4.33333349227905","5.66666650772095","6.33333349227905"
"2005","(3a) lower tertiary education","Male","4.72","4.67","884","4.65","4.79","3.33333325386047","4","5.66666650772095","6"
"2005","(3b) higher tertiary education","Female","5.01","5","1093","4.94","5.08","3.66666674613953","4.33333349227905","5.66666650772095","6.33333349227905"
"2005","(3b) higher tertiary education","Male","4.65","4.67","1429","4.59","4.71","3","4","5.33333349227905","6"
"2006","(0) in school","Female","","","","","","","","",""
"2006","(0) in school","Male","","","","","","","","",""
"2006","(1a) inadequately completed","Female","","","","","","","","",""
"2006","(1a) inadequately completed","Male","","","","","","","","",""
"2006","(1b) general elementary school","Female","","","","","","","","",""
"2006","(1b) general elementary school","Male","","","","","","","","",""
"2006","(1c) basic vocational qualification","Female","","","","","","","","",""
"2006","(1c) basic vocational qualification","Male","","","","","","","","",""
"2006","(2a) intermediate vocational","Female","","","","","","","","",""
"2006","(2a) intermediate vocational","Male","","","","","","","","",""
"2006","(2b) intermediate general qualification","Female","","","","","","","","",""
"2006","(2b) intermediate general qualification","Male","","","","","","","","",""
"2006","(2c_gen) general maturity certificate","Female","","","","","","","","",""
"2006","(2c_gen) general maturity certificate","Male","","","","","","","","",""
"2006","(2c_voc) vocational maturity certificate","Female","","","","","","","","",""
"2006","(2c_voc) vocational maturity certificate","Male","","","","","","","","",""
"2006","(3a) lower tertiary education","Female","","","","","","","","",""
"2006","(3a) lower tertiary education","Male","","","","","","","","",""
"2006","(3b) higher tertiary education","Female","","","","","","","","",""
"2006","(3b) higher tertiary education","Male","","","","","","","","",""
"2007","(0) in school","Female","","","","","","","","",""
"2007","(0) in school","Male","","","","","","","","",""
"2007","(1a) inadequately completed","Female","","","","","","","","",""
"2007","(1a) inadequately completed","Male","","","","","","","","",""
"2007","(1b) general elementary school","Female","","","","","","","","",""
"2007","(1b) general elementary school","Male","","","","","","","","",""
"2007","(1c) basic vocational qualification","Female","","","","","","","","",""
"2007","(1c) basic vocational qualification","Male","","","","","","","","",""
"2007","(2a) intermediate vocational","Female","","","","","","","","",""
"2007","(2a) intermediate vocational","Male","","","","","","","","",""
"2007","(2b) intermediate general qualification","Female","","","","","","","","",""
"2007","(2b) intermediate general qualification","Male","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","Female","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","Male","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","Female","","","","","","","","",""
