"year","migback","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","direct migration background","general elemantary","4.42","4.33","568","4.32","4.52","3","3.66666674613953","5.33333349227905","6"
"2005","direct migration background","higher education","4.71","4.67","339","4.58","4.84","3","4","5.66666650772095","6"
"2005","direct migration background","higher vocational","4.83","5","133","4.62","5.04","3.33333325386047","4","5.33333349227905","6"
"2005","direct migration background","in school","5.35","5.33","55","5.06","5.64","4","4.66666650772095","6.33333349227905","6.66666650772095"
"2005","direct migration background","inadequately","4.17","4","148","3.95","4.39","2.33333325386047","3.33333325386047","5","6"
"2005","direct migration background","middle vocational","4.73","4.67","871","4.65","4.81","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2005","direct migration background","vocational + Abi","4.72","4.67","217","4.57","4.87","3","3.66666674613953","5.66666650772095","6.33333349227905"
"2005","indirect migration background","general elemantary","4.91","5","182","4.75","5.07","3","4.33333349227905","5.66666650772095","6.33333349227905"
"2005","indirect migration background","higher education","4.99","5","69","4.73","5.25","3.66666674613953","4.33333349227905","5.66666650772095","6.33333349227905"
"2005","indirect migration background","higher vocational","5.2","5","41","4.83","5.57","3.33333325386047","4.66666650772095","6","6.66666650772095"
"2005","indirect migration background","in school","5.13","5","90","4.92","5.34","3.66666674613953","4.66666650772095","6","6.33333349227905"
"2005","indirect migration background","inadequately","","","","","","","","",""
"2005","indirect migration background","middle vocational","5.24","5","338","5.12","5.36","4","4.66666650772095","6","7"
"2005","indirect migration background","vocational + Abi","5.06","5","46","4.74","5.38","4","4.33333349227905","5.66666650772095","6.33333349227905"
"2005","no migration background","general elemantary","4.74","4.67","1660","4.68","4.8","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2005","no migration background","higher education","4.83","5","3766","4.79","4.87","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2005","no migration background","higher vocational","4.83","5","1386","4.77","4.89","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2005","no migration background","in school","5.04","5","505","4.94","5.14","3.33333325386047","4.33333349227905","6","6.66666650772095"
"2005","no migration background","inadequately","4.86","5","81","4.57","5.15","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2005","no migration background","middle vocational","4.8","4.67","9061","4.78","4.82","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2005","no migration background","vocational + Abi","4.96","5","873","4.88","5.04","3.33333325386047","4.33333349227905","5.66666650772095","6.33333349227905"
"2006","direct migration background","general elemantary","","","","","","","","",""
"2006","direct migration background","higher education","","","","","","","","",""
"2006","direct migration background","higher vocational","","","","","","","","",""
"2006","direct migration background","in school","","","","","","","","",""
"2006","direct migration background","inadequately","","","","","","","","",""
"2006","direct migration background","middle vocational","","","","","","","","",""
"2006","direct migration background","vocational + Abi","","","","","","","","",""
"2006","indirect migration background","general elemantary","","","","","","","","",""
"2006","indirect migration background","higher education","","","","","","","","",""
"2006","indirect migration background","higher vocational","","","","","","","","",""
"2006","indirect migration background","in school","","","","","","","","",""
"2006","indirect migration background","inadequately","","","","","","","","",""
"2006","indirect migration background","middle vocational","","","","","","","","",""
"2006","indirect migration background","vocational + Abi","","","","","","","","",""
"2006","no migration background","general elemantary","","","","","","","","",""
"2006","no migration background","higher education","","","","","","","","",""
"2006","no migration background","higher vocational","","","","","","","","",""
"2006","no migration background","in school","","","","","","","","",""
"2006","no migration background","inadequately","","","","","","","","",""
"2006","no migration background","middle vocational","","","","","","","","",""
"2006","no migration background","vocational + Abi","","","","","","","","",""
"2007","direct migration background","general elemantary","","","","","","","","",""
"2007","direct migration background","higher education","","","","","","","","",""
"2007","direct migration background","higher vocational","","","","","","","","",""
"2007","direct migration background","in school","","","","","","","","",""
"2007","direct migration background","inadequately","","","","","","","","",""
"2007","direct migration background","middle vocational","","","","","","","","",""
"2007","direct migration background","vocational + Abi","","","","","","","","",""
"2007","indirect migration background","general elemantary","","","","","","","","",""
"2007","indirect migration background","higher education","","","","","","","","",""
"2007","indirect migration background","higher vocational","","","","","","","","",""
"2007","indirect migration background","in school","","","","","","","","",""
"2007","indirect migration background","inadequately","","","","","","","","",""
"2007","indirect migration background","middle vocational","","","","","","","","",""
"2007","indirect migration background","vocational + Abi","","","","","","","","",""
"2007","no migration background","general elemantary","","","","","","","","",""
"2007","no migration background","higher education","","","","","","","","",""
"2007","no migration background","higher vocational","","","","","","","","",""
"2007","no migration background","in school","","","","","","","","",""
"2007","no migration background","inadequately","","","","","","","","",""
"2007","no migration background","middle vocational","","","","","","","","",""
"2007","no migration background","vocational + Abi","","","","","","","","",""
"2008","direct migration background","general elemantary","","","","","","","","",""
"2008","direct migration background","higher education","","","","","","","","",""
"2008","direct migration background","higher vocational","","","","","","","","",""
"2008","direct migration background","in school","","","","","","","","",""
"2008","direct migration background","inadequately","","","","","","","","",""
"2008","direct migration background","middle vocational","","","","","","","","",""
"2008","direct migration background","vocational + Abi","","","","","","","","",""
"2008","indirect migration background","general elemantary","","","","","","","","",""
"2008","indirect migration background","higher education","","","","","","","","",""
"2008","indirect migration background","higher vocational","","","","","","","","",""
"2008","indirect migration background","in school","","","","","","","","",""
"2008","indirect migration background","inadequately","","","","","","","","",""
"2008","indirect migration background","middle vocational","","","","","","","","",""
"2008","indirect migration background","vocational + Abi","","","","","","","","",""
"2008","no migration background","general elemantary","","","","","","","","",""
"2008","no migration background","higher education","","","","","","","","",""
"2008","no migration background","higher vocational","","","","","","","","",""
"2008","no migration background","in school","","","","","","","","",""
"2008","no migration background","inadequately","","","","","","","","",""
"2008","no migration background","middle vocational","","","","","","","","",""
"2008","no migration background","vocational + Abi","","","","","","","","",""
"2009","direct migration background","general elemantary","4.55","4.67","360","4.43","4.67","3","4","5.33333349227905","6"
"2009","direct migration background","higher education","4.64","4.67","294","4.51","4.77","3.33333325386047","3.66666674613953","5.66666650772095","6"
"2009","direct migration background","higher vocational","4.72","5","95","4.51","4.93","3.66666674613953","4","5.33333349227905","5.66666650772095"
"2009","direct migration background","in school","","","","","","","","",""
"2009","direct migration background","inadequately","4.35","4.33","91","4.11","4.59","3","3.66666674613953","5.33333349227905","6"
"2009","direct migration background","middle vocational","4.73","4.93","612","4.64","4.82","3.33333325386047","4","5.66666650772095","6"
