"year","age_gr","migback","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","16-34 y.","direct migration background","4.98","5","528","4.88","5.08","3.33333325386047","4.33333349227905","6","6.33333349227905"
"2005","16-34 y.","indirect migration background","5.05","5","665","4.97","5.13","3.66666674613953","4.33333349227905","6","6.66666650772095"
"2005","16-34 y.","no migration background","4.93","5","4134","4.89","4.97","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2005","35-65 y.","direct migration background","4.57","4.67","1474","4.51","4.63","3","3.66666674613953","5.33333349227905","6"
"2005","35-65 y.","indirect migration background","5.1","5","155","4.92","5.28","3.66666674613953","4.33333349227905","6","6.66666650772095"
"2005","35-65 y.","no migration background","4.84","5","9993","4.82","4.86","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2005","66 and older","direct migration background","4.37","4.33","367","4.24","4.5","2.66666674613953","3.66666674613953","5.33333349227905","6"
"2005","66 and older","indirect migration background","","","","","","","","",""
"2005","66 and older","no migration background","4.66","4.67","3413","4.62","4.7","3","4","5.33333349227905","6"
"2006","16-34 y.","direct migration background","","","","","","","","",""
"2006","16-34 y.","indirect migration background","","","","","","","","",""
"2006","16-34 y.","no migration background","","","","","","","","",""
"2006","35-65 y.","direct migration background","","","","","","","","",""
"2006","35-65 y.","indirect migration background","","","","","","","","",""
"2006","35-65 y.","no migration background","","","","","","","","",""
"2006","66 and older","direct migration background","","","","","","","","",""
"2006","66 and older","indirect migration background","","","","","","","","",""
"2006","66 and older","no migration background","","","","","","","","",""
"2007","16-34 y.","direct migration background","","","","","","","","",""
"2007","16-34 y.","indirect migration background","","","","","","","","",""
"2007","16-34 y.","no migration background","","","","","","","","",""
"2007","35-65 y.","direct migration background","","","","","","","","",""
"2007","35-65 y.","indirect migration background","","","","","","","","",""
"2007","35-65 y.","no migration background","","","","","","","","",""
"2007","66 and older","direct migration background","","","","","","","","",""
"2007","66 and older","indirect migration background","","","","","","","","",""
"2007","66 and older","no migration background","","","","","","","","",""
"2008","16-34 y.","direct migration background","","","","","","","","",""
"2008","16-34 y.","indirect migration background","","","","","","","","",""
"2008","16-34 y.","no migration background","","","","","","","","",""
"2008","35-65 y.","direct migration background","","","","","","","","",""
