"year","pgisced97","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","general elemantary","Ostdeutschland, neue Bundeslaender","4.64","4.67","342","4.51","4.77","3","3.66666674613953","5.66666650772095","6.33333349227905"
"2005","general elemantary","Westdeutschland, alte Bundeslaender","4.68","4.67","2068","4.63","4.73","3","4","5.66666650772095","6.33333349227905"
"2005","higher education","Ostdeutschland, neue Bundeslaender","4.87","5","1255","4.81","4.93","3.66666674613953","4","5.66666650772095","6.33333349227905"
"2005","higher education","Westdeutschland, alte Bundeslaender","4.8","5","2919","4.76","4.84","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2005","higher vocational","Ostdeutschland, neue Bundeslaender","4.72","4.67","421","4.61","4.83","3.33333325386047","4","5.33333349227905","6.33333349227905"
"2005","higher vocational","Westdeutschland, alte Bundeslaender","4.87","5","1139","4.81","4.93","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2005","in school","Ostdeutschland, neue Bundeslaender","4.98","5","147","4.79","5.17","3","4","6","6.66666650772095"
"2005","in school","Westdeutschland, alte Bundeslaender","5.11","5","503","5.01","5.21","3.66666674613953","4.33333349227905","6","6.66666650772095"
"2005","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2005","inadequately","Westdeutschland, alte Bundeslaender","4.45","4.33","220","4.27","4.63","2.66666674613953","3.33333325386047","5.33333349227905","6.33333349227905"
"2005","middle vocational","Ostdeutschland, neue Bundeslaender","4.82","5","2631","4.78","4.86","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2005","middle vocational","Westdeutschland, alte Bundeslaender","4.81","4.67","7639","4.78","4.84","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2005","vocational + Abi","Ostdeutschland, neue Bundeslaender","4.75","5","162","4.56","4.94","2.66666674613953","4","5.66666650772095","6.33333349227905"
"2005","vocational + Abi","Westdeutschland, alte Bundeslaender","4.93","5","974","4.86","5","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2006","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
