"year","sampreg","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2005","Ostdeutschland, neue Bundeslaender","Female","4.92","5","2626","3.33333325386047","4","5.66666650772095","6.33333349227905","4.88","4.96","5","5"
"2005","Ostdeutschland, neue Bundeslaender","Male","4.7","4.67","2423","3.33333325386047","4","5.33333349227905","6","4.66","4.74","4.66666650772095","4.66666650772095"
"2005","Westdeutschland, alte Bundeslaender","Female","4.86","5","8205","3.33333325386047","4","5.66666650772095","6.33333349227905","4.84","4.88","5","5"
"2005","Westdeutschland, alte Bundeslaender","Male","4.74","4.67","7487","3.33333325386047","4","5.66666650772095","6.33333349227905","4.71","4.77","4.66666650772095","4.66666650772095"
"2006","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","","","",""
"2006","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","","","",""
"2006","Westdeutschland, alte Bundeslaender","Female","","","","","","","","","","",""
"2006","Westdeutschland, alte Bundeslaender","Male","","","","","","","","","","",""
"2007","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","","","",""
"2007","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","","","",""
"2007","Westdeutschland, alte Bundeslaender","Female","","","","","","","","","","",""
"2007","Westdeutschland, alte Bundeslaender","Male","","","","","","","","","","",""
"2008","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","","","",""
"2008","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","","","",""
"2008","Westdeutschland, alte Bundeslaender","Female","","","","","","","","","","",""
"2008","Westdeutschland, alte Bundeslaender","Male","","","","","","","","","","",""
"2009","Ostdeutschland, neue Bundeslaender","Female","4.75","4.67","2362","3.33333325386047","4","5.66666650772095","6.33333349227905","4.7","4.8","4.66666650772095","5"
"2009","Ostdeutschland, neue Bundeslaender","Male","4.63","4.67","2191","3","4","5.33333349227905","6","4.58","4.68","4.66666650772095","4.66666650772095"
"2009","Westdeutschland, alte Bundeslaender","Female","4.83","5","7074","3.33333325386047","4","5.66666650772095","6.33333349227905","4.8","4.86","5","5"
"2009","Westdeutschland, alte Bundeslaender","Male","4.63","4.67","6416","3","4","5.33333349227905","6","4.6","4.66","4.66666650772095","4.66666650772095"
"2010","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","","","",""
"2010","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","","","",""
"2010","Westdeutschland, alte Bundeslaender","Female","","","","","","","","","","",""
"2010","Westdeutschland, alte Bundeslaender","Male","","","","","","","","","","",""
"2011","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","","","",""
"2011","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","","","",""
"2011","Westdeutschland, alte Bundeslaender","Female","","","","","","","","","","",""
"2011","Westdeutschland, alte Bundeslaender","Male","","","","","","","","","","",""
"2012","Ostdeutschland, neue Bundeslaender","Female","5.13","5.33","808","3.33333325386047","4.33333349227905","6","6.66666650772095","5.05","5.21","5.33333349227905","5.33333349227905"
"2012","Ostdeutschland, neue Bundeslaender","Male","4.99","5","530","3.66666674613953","4.33333349227905","5.66666650772095","6.33333349227905","4.89","5.09","4.66666650772095","5"
"2012","Westdeutschland, alte Bundeslaender","Female","5.2","5.33","3429","4","4.33333349227905","6","6.66666650772095","5.16","5.24","5.33333349227905","5.33333349227905"
"2012","Westdeutschland, alte Bundeslaender","Male","4.91","5","2364","3.5","4.33333349227905","5.66666650772095","6.33333349227905","4.86","4.96","5","5"
"2013","Ostdeutschland, neue Bundeslaender","Female","4.89","5","2360","3.33333325386047","4","5.66666650772095","6.33333349227905","4.85","4.93","5","5"
"2013","Ostdeutschland, neue Bundeslaender","Male","4.7","4.67","2109","3.33333325386047","4","5.33333349227905","6.33333349227905","4.65","4.75","4.66666650772095","4.66666650772095"
"2013","Westdeutschland, alte Bundeslaender","Female","4.94","5","7692","3.33333325386047","4.33333349227905","5.66666650772095","6.33333349227905","4.92","4.96","5","5"
"2013","Westdeutschland, alte Bundeslaender","Male","4.7","4.67","6735","3.33333325386047","4","5.5","6","4.67","4.73","4.66666650772095","4.66666650772095"
"2014","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","","","",""
"2014","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","","","",""
"2014","Westdeutschland, alte Bundeslaender","Female","","","","","","","","","","",""
"2014","Westdeutschland, alte Bundeslaender","Male","","","","","","","","","","",""
"2015","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","","","",""
"2015","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","","","",""
"2015","Westdeutschland, alte Bundeslaender","Female","","","","","","","","","","",""
"2015","Westdeutschland, alte Bundeslaender","Male","","","","","","","","","","",""
"2016","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","","","",""
"2016","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","","","",""
"2016","Westdeutschland, alte Bundeslaender","Female","","","","","","","","","","",""
"2016","Westdeutschland, alte Bundeslaender","Male","","","","","","","","","","",""
"2017","Ostdeutschland, neue Bundeslaender","Female","4.92","5","3208","3.33333325386047","4.33333349227905","5.66666650772095","6.33333349227905","4.88","4.96","5","5"
"2017","Ostdeutschland, neue Bundeslaender","Male","4.76","4.67","2898","3.33333325386047","4","5.66666650772095","6.33333349227905","4.72","4.8","4.66666650772095","5"
"2017","Westdeutschland, alte Bundeslaender","Female","4.97","5","12123","3.33333325386047","4.33333349227905","5.66666650772095","6.33333349227905","4.95","4.99","5","5"
"2017","Westdeutschland, alte Bundeslaender","Male","4.76","4.67","11098","3.33333325386047","4","5.66666650772095","6.33333349227905","4.74","4.78","5","5"
"2018","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","","","",""
"2018","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","","","",""
"2018","Westdeutschland, alte Bundeslaender","Female","","","","","","","","","","",""
"2018","Westdeutschland, alte Bundeslaender","Male","","","","","","","","","","",""
"2019","Ostdeutschland, neue Bundeslaender","Female","4.93","5","2918","3.33333325386047","4.33333349227905","5.66666650772095","6.33333349227905","4.89","4.97","5","5"
"2019","Ostdeutschland, neue Bundeslaender","Male","4.72","4.67","2655","3.33333325386047","4","5.66666650772095","6.33333349227905","4.68","4.76","4.66666650772095","5"
"2019","Westdeutschland, alte Bundeslaender","Female","4.99","5","10531","3.66666674613953","4.33333349227905","5.66666650772095","6.33333349227905","4.97","5.01","5","5"
"2019","Westdeutschland, alte Bundeslaender","Male","4.74","4.67","9630","3.33333325386047","4","5.66666650772095","6.33333349227905","4.72","4.76","4.66666650772095","5"
