"year","sampreg","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","Ostdeutschland, neue Bundeslaender","Female","4.92","5","2626","4.88","4.96","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2005","Ostdeutschland, neue Bundeslaender","Male","4.7","4.67","2423","4.66","4.74","3.33333325386047","4","5.33333349227905","6"
"2005","Westdeutschland, alte Bundeslaender","Female","4.86","5","8205","4.84","4.88","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2005","Westdeutschland, alte Bundeslaender","Male","4.74","4.67","7487","4.71","4.77","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2006","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"2006","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"2006","Westdeutschland, alte Bundeslaender","Female","","","","","","","","",""
"2006","Westdeutschland, alte Bundeslaender","Male","","","","","","","","",""
"2007","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"2007","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"2007","Westdeutschland, alte Bundeslaender","Female","","","","","","","","",""
"2007","Westdeutschland, alte Bundeslaender","Male","","","","","","","","",""
"2008","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"2008","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"2008","Westdeutschland, alte Bundeslaender","Female","","","","","","","","",""
"2008","Westdeutschland, alte Bundeslaender","Male","","","","","","","","",""
"2009","Ostdeutschland, neue Bundeslaender","Female","4.75","4.67","2362","4.7","4.8","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2009","Ostdeutschland, neue Bundeslaender","Male","4.63","4.67","2191","4.58","4.68","3","4","5.33333349227905","6"
"2009","Westdeutschland, alte Bundeslaender","Female","4.83","5","7074","4.8","4.86","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2009","Westdeutschland, alte Bundeslaender","Male","4.63","4.67","6416","4.6","4.66","3","4","5.33333349227905","6"
"2010","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"2010","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"2010","Westdeutschland, alte Bundeslaender","Female","","","","","","","","",""
"2010","Westdeutschland, alte Bundeslaender","Male","","","","","","","","",""
"2011","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"2011","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"2011","Westdeutschland, alte Bundeslaender","Female","","","","","","","","",""
"2011","Westdeutschland, alte Bundeslaender","Male","","","","","","","","",""
"2012","Ostdeutschland, neue Bundeslaender","Female","5.13","5.33","808","5.05","5.21","3.33333325386047","4.33333349227905","6","6.66666650772095"
"2012","Ostdeutschland, neue Bundeslaender","Male","4.99","5","530","4.89","5.09","3.66666674613953","4.33333349227905","5.66666650772095","6.33333349227905"
"2012","Westdeutschland, alte Bundeslaender","Female","5.2","5.33","3429","5.16","5.24","4","4.33333349227905","6","6.66666650772095"
"2012","Westdeutschland, alte Bundeslaender","Male","4.91","5","2364","4.86","4.96","3.5","4.33333349227905","5.66666650772095","6.33333349227905"
"2013","Ostdeutschland, neue Bundeslaender","Female","4.89","5","2360","4.85","4.93","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2013","Ostdeutschland, neue Bundeslaender","Male","4.7","4.67","2109","4.65","4.75","3.33333325386047","4","5.33333349227905","6.33333349227905"
"2013","Westdeutschland, alte Bundeslaender","Female","4.94","5","7692","4.92","4.96","3.33333325386047","4.33333349227905","5.66666650772095","6.33333349227905"
"2013","Westdeutschland, alte Bundeslaender","Male","4.7","4.67","6735","4.67","4.73","3.33333325386047","4","5.5","6"
"2014","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"2014","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"2014","Westdeutschland, alte Bundeslaender","Female","","","","","","","","",""
"2014","Westdeutschland, alte Bundeslaender","Male","","","","","","","","",""
"2015","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"2015","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"2015","Westdeutschland, alte Bundeslaender","Female","","","","","","","","",""
"2015","Westdeutschland, alte Bundeslaender","Male","","","","","","","","",""
"2016","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"2016","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"2016","Westdeutschland, alte Bundeslaender","Female","","","","","","","","",""
"2016","Westdeutschland, alte Bundeslaender","Male","","","","","","","","",""
"2017","Ostdeutschland, neue Bundeslaender","Female","4.92","5","3208","4.88","4.96","3.33333325386047","4.33333349227905","5.66666650772095","6.33333349227905"
"2017","Ostdeutschland, neue Bundeslaender","Male","4.76","4.67","2898","4.72","4.8","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2017","Westdeutschland, alte Bundeslaender","Female","4.97","5","12123","4.95","4.99","3.33333325386047","4.33333349227905","5.66666650772095","6.33333349227905"
"2017","Westdeutschland, alte Bundeslaender","Male","4.76","4.67","11098","4.74","4.78","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2018","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"2018","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"2018","Westdeutschland, alte Bundeslaender","Female","","","","","","","","",""
"2018","Westdeutschland, alte Bundeslaender","Male","","","","","","","","",""
"2019","Ostdeutschland, neue Bundeslaender","Female","4.93","5","2918","4.89","4.97","3.33333325386047","4.33333349227905","5.66666650772095","6.33333349227905"
"2019","Ostdeutschland, neue Bundeslaender","Male","4.72","4.67","2655","4.68","4.76","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2019","Westdeutschland, alte Bundeslaender","Female","4.99","5","10531","4.97","5.01","3.66666674613953","4.33333349227905","5.66666650772095","6.33333349227905"
"2019","Westdeutschland, alte Bundeslaender","Male","4.74","4.67","9630","4.72","4.76","3.33333325386047","4","5.66666650772095","6.33333349227905"
