"year","pgcasmin","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","(0) in school","Ostdeutschland, neue Bundeslaender","4.98","5","147","3","4","6","6.67","7","4.79","5.17","2.67","7","4.66666650772095","5.33333349227905"
"2005","(0) in school","Westdeutschland, alte Bundeslaender","5.11","5","507","3.67","4.33","6","6.67","7","5.01","5.21","1","7","5","5.33333349227905"
"2005","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2005","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","4.43","4.33","227","3","3.67","5","6.33","7","4.26","4.6","1","7","4","4.33333349227905"
"2005","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","4.43","4.33","210","3","3.33","5.33","6","7","4.27","4.59","1.67","7","4.33333349227905","4.66666650772095"
"2005","(1b) general elementary school","Westdeutschland, alte Bundeslaender","4.56","4.67","1656","3","4","5.33","6","7","4.5","4.62","1","7","4.66666650772095","4.66666650772095"
"2005","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","4.76","4.67","1087","3.33","4","5.67","6.33","7","4.69","4.83","1","7","4.66666650772095","4.66666650772095"
"2005","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","4.77","4.67","4637","3.33","4","5.67","6.33","7","4.74","4.8","1","7","4.66666650772095","4.66666650772095"
"2005","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","4.81","5","1704","3.33","4","5.67","6.33","7","4.76","4.86","1","7","5","5"
"2005","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","4.87","5","3102","3.33","4.33","5.67","6.33","7","4.83","4.91","1","7","5","5"
"2005","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","5.11","5","141","3.67","4.33","6","6.33","7","4.92","5.3","1","7","5","5.33333349227905"
"2005","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","5.21","5.33","440","3.67","4.67","6","6.67","7","5.1","5.32","1.67","7","5","5.33333349227905"
"2005","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","5.09","5.33","186","4","4.33","5.67","6.67","7","4.93","5.25","2","7","4.66666650772095","5.33333349227905"
