"year","education","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","college entrance qualification","4.87","5","5200","4.84","4.9","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2005","lower secondary degree","4.74","4.67","7101","4.71","4.77","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2005","no degree/no degree yet","4.84","5","903","4.76","4.92","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2005","Other degree","4.55","4.67","1120","4.48","4.62","3","3.66666674613953","5.33333349227905","6"
"2005","secondary school degree","4.89","5","6029","4.86","4.92","3.33333325386047","4.33333349227905","5.66666650772095","6.33333349227905"
"2006","college entrance qualification","","","","","","","","",""
"2006","lower secondary degree","","","","","","","","",""
"2006","no degree/no degree yet","","","","","","","","",""
"2006","Other degree","","","","","","","","",""
"2006","secondary school degree","","","","","","","","",""
"2007","college entrance qualification","","","","","","","","",""
"2007","lower secondary degree","","","","","","","","",""
"2007","no degree/no degree yet","","","","","","","","",""
"2007","Other degree","","","","","","","","",""
"2007","secondary school degree","","","","","","","","",""
"2008","college entrance qualification","","","","","","","","",""
"2008","lower secondary degree","","","","","","","","",""
"2008","no degree/no degree yet","","","","","","","","",""
"2008","Other degree","","","","","","","","",""
"2008","secondary school degree","","","","","","","","",""
"2009","college entrance qualification","4.78","5","4894","4.75","4.81","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2009","lower secondary degree","4.65","4.67","5935","4.62","4.68","3.33333325386047","4","5.33333349227905","6"
"2009","no degree/no degree yet","4.7","4.67","486","4.59","4.81","3.33333325386047","3.66666674613953","5.66666650772095","6.33333349227905"
"2009","Other degree","4.59","4.67","804","4.51","4.67","3.33333325386047","3.66666674613953","5.33333349227905","6"
"2009","secondary school degree","4.78","4.67","5416","4.75","4.81","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2010","college entrance qualification","","","","","","","","",""
"2010","lower secondary degree","","","","","","","","",""
"2010","no degree/no degree yet","","","","","","","","",""
"2010","Other degree","","","","","","","","",""
"2010","secondary school degree","","","","","","","","",""
"2011","college entrance qualification","","","","","","","","",""
"2011","lower secondary degree","","","","","","","","",""
"2011","no degree/no degree yet","","","","","","","","",""
"2011","Other degree","","","","","","","","",""
"2011","secondary school degree","","","","","","","","",""
"2012","college entrance qualification","5.05","5","2148","5","5.1","3.66666674613953","4.33333349227905","6","6.66666650772095"
"2012","lower secondary degree","5.09","5","1409","5.03","5.15","3.66666674613953","4.33333349227905","6","6.66666650772095"
"2012","no degree/no degree yet","5.1","5","352","4.98","5.22","3.66666674613953","4.33333349227905","5.66666650772095","6.66666650772095"
"2012","Other degree","4.85","5","679","4.76","4.94","3.33333325386047","4.33333349227905","5.66666650772095","6.33333349227905"
"2012","secondary school degree","5.18","5.33","2388","5.14","5.22","3.66666674613953","4.33333349227905","6","6.66666650772095"
"2013","college entrance qualification","4.86","5","5392","4.83","4.89","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2013","lower secondary degree","4.73","4.67","5841","4.7","4.76","3.33333325386047","4","5.33333349227905","6"
"2013","no degree/no degree yet","4.84","5","488","4.73","4.95","3.33333325386047","4.33333349227905","5.66666650772095","6.33333349227905"
"2013","Other degree","4.82","5","1018","4.75","4.89","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2013","secondary school degree","4.88","5","5637","4.85","4.91","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2014","college entrance qualification","","","","","","","","",""
"2014","lower secondary degree","","","","","","","","",""
"2014","no degree/no degree yet","","","","","","","","",""
"2014","Other degree","","","","","","","","",""
"2014","secondary school degree","","","","","","","","",""
"2015","college entrance qualification","","","","","","","","",""
"2015","lower secondary degree","","","","","","","","",""
"2015","no degree/no degree yet","","","","","","","","",""
"2015","Other degree","","","","","","","","",""
"2015","secondary school degree","","","","","","","","",""
"2016","college entrance qualification","","","","","","","","",""
"2016","lower secondary degree","","","","","","","","",""
"2016","no degree/no degree yet","","","","","","","","",""
"2016","Other degree","","","","","","","","",""
"2016","secondary school degree","","","","","","","","",""
"2017","college entrance qualification","4.84","5","7952","4.81","4.87","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2017","lower secondary degree","4.79","5","6110","4.76","4.82","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2017","no degree/no degree yet","4.94","5","1862","4.89","4.99","3.33333325386047","4.33333349227905","5.66666650772095","6.33333349227905"
"2017","Other degree","4.87","5","4574","4.84","4.9","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2017","secondary school degree","4.94","5","7621","4.91","4.97","3.33333325386047","4.33333349227905","5.66666650772095","6.33333349227905"
"2018","college entrance qualification","","","","","","","","",""
"2018","lower secondary degree","","","","","","","","",""
"2018","no degree/no degree yet","","","","","","","","",""
"2018","Other degree","","","","","","","","",""
"2018","secondary school degree","","","","","","","","",""
"2019","college entrance qualification","4.84","5","8551","4.81","4.87","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2019","lower secondary degree","4.79","4.67","5314","4.76","4.82","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2019","no degree/no degree yet","4.96","5","781","4.87","5.05","3.33333325386047","4.33333349227905","6","6.66666650772095"
"2019","Other degree","4.84","5","2556","4.8","4.88","3.33333325386047","4.33333349227905","5.66666650772095","6.33333349227905"
"2019","secondary school degree","4.93","5","7433","4.9","4.96","3.33333325386047","4.33333349227905","5.66666650772095","6.33333349227905"
