"year","age_gr","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","16-34 y.","(0) in school","5.09","5","654","5","5.18","3.33333325386047","4.33333349227905","6","6.66666650772095"
"2005","16-34 y.","(1a) inadequately completed","4.59","4.48","40","4.18","5","3.33333325386047","3.33333325386047","5.66666650772095","6.33333349227905"
"2005","16-34 y.","(1b) general elementary school","4.74","4.67","418","4.62","4.86","3","4","5.66666650772095","6.33333349227905"
"2005","16-34 y.","(1c) basic vocational qualification","5","5","609","4.91","5.09","3.33333325386047","4.33333349227905","6","6.66666650772095"
"2005","16-34 y.","(2a) intermediate vocational","4.89","5","1148","4.82","4.96","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2005","16-34 y.","(2b) intermediate general qualification","5.26","5.33","444","5.15","5.37","3.66666674613953","4.66666650772095","6.33333349227905","6.66666650772095"
"2005","16-34 y.","(2c_gen) general maturity certificate","5","5","658","4.91","5.09","3.66666674613953","4.33333349227905","5.66666650772095","6.33333349227905"
"2005","16-34 y.","(2c_voc) vocational maturity certificate","5.07","5","505","4.97","5.17","3.66666674613953","4.33333349227905","6","6.33333349227905"
"2005","16-34 y.","(3a) lower tertiary education","4.75","5","198","4.59","4.91","3","4","5.66666650772095","6.33333349227905"
"2005","16-34 y.","(3b) higher tertiary education","4.92","5","325","4.8","5.04","3.66666674613953","4.33333349227905","5.66666650772095","6.33333349227905"
"2005","35-65 y.","(0) in school","","","","","","","","",""
"2005","35-65 y.","(1a) inadequately completed","4.45","4.45","142","4.22","4.68","2.66666674613953","3.66666674613953","5","6"
"2005","35-65 y.","(1b) general elementary school","4.49","4.67","738","4.4","4.58","3","3.66666674613953","5.33333349227905","6"
"2005","35-65 y.","(1c) basic vocational qualification","4.8","4.67","3382","4.76","4.84","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2005","35-65 y.","(2a) intermediate vocational","4.88","5","3250","4.84","4.92","3.66666674613953","4.33333349227905","5.66666650772095","6.33333349227905"
"2005","35-65 y.","(2b) intermediate general qualification","5.07","5","101","4.85","5.29","3.66666674613953","4","5.66666650772095","7"
"2005","35-65 y.","(2c_gen) general maturity certificate","4.52","4.33","123","4.33","4.71","3.33333325386047","4","5.33333349227905","5.66666650772095"
"2005","35-65 y.","(2c_voc) vocational maturity certificate","4.82","5","863","4.74","4.9","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2005","35-65 y.","(3a) lower tertiary education","4.88","5","1159","4.82","4.94","3.33333325386047","4.33333349227905","5.66666650772095","6.33333349227905"
"2005","35-65 y.","(3b) higher tertiary education","4.79","4.67","1827","4.74","4.84","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2005","66 and older","(0) in school","","","","","","","","",""
"2005","66 and older","(1a) inadequately completed","4.35","4","65","4.01","4.69","3","3.66666674613953","5","6.33333349227905"
"2005","66 and older","(1b) general elementary school","4.49","4.67","710","4.4","4.58","3","3.66666674613953","5.33333349227905","6"
"2005","66 and older","(1c) basic vocational qualification","4.63","4.67","1733","4.57","4.69","3","4","5.33333349227905","6.33333349227905"
"2005","66 and older","(2a) intermediate vocational","4.62","4.67","408","4.52","4.72","3.33333325386047","4","5.33333349227905","6"
"2005","66 and older","(2b) intermediate general qualification","4.83","4.67","36","4.46","5.2","3.66666674613953","4","5.66666650772095","6"
"2005","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2005","66 and older","(2c_voc) vocational maturity certificate","4.88","4.67","150","4.71","5.05","3.66666674613953","4.33333349227905","5.33333349227905","6.33333349227905"
"2005","66 and older","(3a) lower tertiary education","4.8","4.67","295","4.68","4.92","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2005","66 and older","(3b) higher tertiary education","4.73","5","370","4.61","4.85","3","4","5.66666650772095","6.33333349227905"
"2006","16-34 y.","(0) in school","","","","","","","","",""
"2006","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2006","16-34 y.","(1b) general elementary school","","","","","","","","",""
"2006","16-34 y.","(1c) basic vocational qualification","","","","","","","","",""
"2006","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"2006","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"2006","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2006","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2006","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"2006","16-34 y.","(3b) higher tertiary education","","","","","","","","",""
