"year","migback","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","direct migration background","4.64","4.67","2369","4.59","4.69","3","4","5.33333349227905","6.33333349227905"
"2005","indirect migration background","5.04","5","832","4.96","5.12","3.66666674613953","4.33333349227905","6","6.66666650772095"
"2005","no migration background","4.82","5","17540","4.8","4.84","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2006","direct migration background","","","","","","","","",""
"2006","indirect migration background","","","","","","","","",""
"2006","no migration background","","","","","","","","",""
"2007","direct migration background","","","","","","","","",""
"2007","indirect migration background","","","","","","","","",""
"2007","no migration background","","","","","","","","",""
"2008","direct migration background","","","","","","","","",""
"2008","indirect migration background","","","","","","","","",""
"2008","no migration background","","","","","","","","",""
"2009","direct migration background","4.65","4.67","1655","4.59","4.71","3.33333325386047","4","5.33333349227905","6"
"2009","indirect migration background","5.03","5","713","4.95","5.11","3.66666674613953","4.33333349227905","6","6.66666650772095"
"2009","no migration background","4.72","4.67","15675","4.7","4.74","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2010","direct migration background","","","","","","","","",""
"2010","indirect migration background","","","","","","","","",""
"2010","no migration background","","","","","","","","",""
"2011","direct migration background","","","","","","","","",""
"2011","indirect migration background","","","","","","","","",""
"2011","no migration background","","","","","","","","",""
"2012","direct migration background","4.99","5","1091","4.92","5.06","3.66666674613953","4.33333349227905","5.66666650772095","6.33333349227905"
"2012","indirect migration background","5.26","5.33","484","5.16","5.36","3.66666674613953","4.66666650772095","6","6.66666650772095"
"2012","no migration background","5.08","5","5556","5.05","5.11","3.66666674613953","4.33333349227905","6","6.66666650772095"
"2013","direct migration background","4.82","5","1687","4.76","4.88","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2013","indirect migration background","5.04","5","715","4.96","5.12","3.66666674613953","4.33333349227905","6","6.66666650772095"
"2013","no migration background","4.81","5","16494","4.79","4.83","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2014","direct migration background","","","","","","","","",""
"2014","indirect migration background","","","","","","","","",""
"2014","no migration background","","","","","","","","",""
"2015","direct migration background","","","","","","","","",""
"2015","indirect migration background","","","","","","","","",""
"2015","no migration background","","","","","","","","",""
"2016","direct migration background","","","","","","","","",""
"2016","indirect migration background","","","","","","","","",""
"2016","no migration background","","","","","","","","",""
"2017","direct migration background","4.91","5","7286","4.88","4.94","3.33333325386047","4.33333349227905","5.66666650772095","6.33333349227905"
"2017","indirect migration background","5.02","5","1715","4.96","5.08","3.66666674613953","4.33333349227905","6","6.66666650772095"
"2017","no migration background","4.84","5","20326","4.82","4.86","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2018","direct migration background","","","","","","","","",""
"2018","indirect migration background","","","","","","","","",""
"2018","no migration background","","","","","","","","",""
"2019","direct migration background","4.89","5","3843","4.85","4.93","3.33333325386047","4.33333349227905","5.66666650772095","6.33333349227905"
"2019","indirect migration background","5.04","5","1701","4.98","5.1","3.66666674613953","4.33333349227905","6","6.66666650772095"
"2019","no migration background","4.84","5","20274","4.82","4.86","3.33333325386047","4","5.66666650772095","6.33333349227905"
