"year","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","general elemantary","4.68","4.67","2410","4.63","4.73","3","4","5.66666650772095","6.33333349227905"
"2005","higher education","4.82","5","4174","4.79","4.85","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2005","higher vocational","4.84","5","1560","4.78","4.9","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2005","in school","5.08","5","650","4.99","5.17","3.33333325386047","4.33333349227905","6","6.66666650772095"
"2005","inadequately","4.47","4.33","238","4.3","4.64","2.66666674613953","3.33333325386047","5.33333349227905","6.33333349227905"
"2005","middle vocational","4.81","4.67","10270","4.79","4.83","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2005","vocational + Abi","4.91","5","1136","4.84","4.98","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2006","general elemantary","","","","","","","","",""
"2006","higher education","","","","","","","","",""
"2006","higher vocational","","","","","","","","",""
"2006","in school","","","","","","","","",""
"2006","inadequately","","","","","","","","",""
"2006","middle vocational","","","","","","","","",""
"2006","vocational + Abi","","","","","","","","",""
"2007","general elemantary","","","","","","","","",""
"2007","higher education","","","","","","","","",""
"2007","higher vocational","","","","","","","","",""
"2007","in school","","","","","","","","",""
"2007","inadequately","","","","","","","","",""
"2007","middle vocational","","","","","","","","",""
"2007","vocational + Abi","","","","","","","","",""
"2008","general elemantary","","","","","","","","",""
"2008","higher education","","","","","","","","",""
"2008","higher vocational","","","","","","","","",""
"2008","in school","","","","","","","","",""
"2008","inadequately","","","","","","","","",""
"2008","middle vocational","","","","","","","","",""
"2008","vocational + Abi","","","","","","","","",""
"2009","general elemantary","4.6","4.67","1799","4.55","4.65","3","4","5.33333349227905","6"
"2009","higher education","4.7","4.67","4035","4.66","4.74","3","4","5.66666650772095","6.33333349227905"
"2009","higher vocational","4.67","4.67","1330","4.61","4.73","3.33333325386047","4","5.33333349227905","6"
"2009","in school","4.9","5","312","4.77","5.03","3.33333325386047","3.66666674613953","6","6.5"
"2009","inadequately","4.53","4.33","167","4.36","4.7","3.33333325386047","3.66666674613953","5.33333349227905","6"
"2009","middle vocational","4.74","4.67","9072","4.72","4.76","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2009","vocational + Abi","4.87","5","999","4.8","4.94","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2010","general elemantary","","","","","","","","",""
"2010","higher education","","","","","","","","",""
"2010","higher vocational","","","","","","","","",""
"2010","in school","","","","","","","","",""
"2010","inadequately","","","","","","","","",""
"2010","middle vocational","","","","","","","","",""
"2010","vocational + Abi","","","","","","","","",""
"2011","general elemantary","","","","","","","","",""
"2011","higher education","","","","","","","","",""
"2011","higher vocational","","","","","","","","",""
"2011","in school","","","","","","","","",""
"2011","inadequately","","","","","","","","",""
"2011","middle vocational","","","","","","","","",""
"2011","vocational + Abi","","","","","","","","",""
"2012","general elemantary","5.02","5","781","4.94","5.1","3.66666674613953","4.33333349227905","6","6.66666650772095"
"2012","higher education","5","5","1496","4.95","5.05","3.66666674613953","4.33333349227905","6","6.66666650772095"
"2012","higher vocational","5.01","5","365","4.89","5.13","3.66666674613953","4.33333349227905","6","6.66666650772095"
"2012","in school","5.26","5.33","190","5.1","5.42","3.66666674613953","4.66666650772095","6","6.66666650772095"
"2012","inadequately","4.88","5","157","4.67","5.09","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2012","middle vocational","5.14","5","3252","5.1","5.18","3.66666674613953","4.33333349227905","6","6.66666650772095"
"2012","vocational + Abi","5.01","5","758","4.93","5.09","3.33333325386047","4.33333349227905","5.66666650772095","6.66666650772095"
"2013","general elemantary","4.77","4.67","1845","4.72","4.82","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2013","higher education","4.81","5","4465","4.78","4.84","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2013","higher vocational","4.75","4.67","1330","4.69","4.81","3.33333325386047","4","5.33333349227905","6"
"2013","in school","4.89","5","259","4.75","5.03","3.33333325386047","4.33333349227905","5.66666650772095","6.33333349227905"
"2013","inadequately","4.78","5","194","4.59","4.97","3","4.33333349227905","5.66666650772095","7"
"2013","middle vocational","4.82","5","9428","4.8","4.84","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2013","vocational + Abi","4.93","5","1100","4.86","5","3.33333325386047","4","6","6.33333349227905"
"2014","general elemantary","","","","","","","","",""
"2014","higher education","","","","","","","","",""
"2014","higher vocational","","","","","","","","",""
"2014","in school","","","","","","","","",""
"2014","inadequately","","","","","","","","",""
"2014","middle vocational","","","","","","","","",""
"2014","vocational + Abi","","","","","","","","",""
"2015","general elemantary","","","","","","","","",""
"2015","higher education","","","","","","","","",""
"2015","higher vocational","","","","","","","","",""
"2015","in school","","","","","","","","",""
"2015","inadequately","","","","","","","","",""
"2015","middle vocational","","","","","","","","",""
"2015","vocational + Abi","","","","","","","","",""
"2016","general elemantary","","","","","","","","",""
"2016","higher education","","","","","","","","",""
"2016","higher vocational","","","","","","","","",""
"2016","in school","","","","","","","","",""
"2016","inadequately","","","","","","","","",""
"2016","middle vocational","","","","","","","","",""
"2016","vocational + Abi","","","","","","","","",""
"2017","general elemantary","4.8","4.67","3292","4.76","4.84","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2017","higher education","4.83","5","7022","4.8","4.86","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2017","higher vocational","4.84","5","1544","4.79","4.89","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2017","in school","5.06","5.33","413","4.94","5.18","3.33333325386047","4.33333349227905","6","6.66666650772095"
"2017","inadequately","4.89","5","1372","4.83","4.95","3.33333325386047","4.33333349227905","5.66666650772095","6.33333349227905"
"2017","middle vocational","4.89","5","12583","4.87","4.91","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2017","vocational + Abi","4.89","5","2289","4.84","4.94","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2018","general elemantary","","","","","","","","",""
"2018","higher education","","","","","","","","",""
"2018","higher vocational","","","","","","","","",""
"2018","in school","","","","","","","","",""
"2018","inadequately","","","","","","","","",""
"2018","middle vocational","","","","","","","","",""
"2018","vocational + Abi","","","","","","","","",""
"2019","general elemantary","4.75","4.67","2411","4.7","4.8","3","4","5.66666650772095","6.33333349227905"
"2019","higher education","4.83","5","7011","4.8","4.86","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2019","higher vocational","4.77","5","1669","4.72","4.82","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2019","in school","4.95","5","329","4.82","5.08","3.33333325386047","4","6","6.33333349227905"
"2019","inadequately","4.92","5","390","4.79","5.05","3.33333325386047","4","5.66666650772095","6.66666650772095"
"2019","middle vocational","4.89","5","11113","4.87","4.91","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2019","vocational + Abi","4.92","5","2168","4.87","4.97","3.33333325386047","4","5.66666650772095","6.33333349227905"
