"year","bula_h","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","Baden-Württemberg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2005","Baden-Württemberg","Westdeutschland, alte Bundeslaender","4.71","4.67","2523","4.67","4.75","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2005","Bavaria","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2005","Bavaria","Westdeutschland, alte Bundeslaender","4.73","4.67","2906","4.69","4.77","3.33333325386047","4","5.66666650772095","6"
"2005","Berlin","Ostdeutschland, neue Bundeslaender","4.77","4.67","344","4.65","4.89","3.33333325386047","4","5.66666650772095","6"
"2005","Berlin","Westdeutschland, alte Bundeslaender","4.91","5","415","4.8","5.02","3.33333325386047","4.33333349227905","5.66666650772095","6.33333349227905"
"2005","Brandenburg","Ostdeutschland, neue Bundeslaender","4.77","4.67","888","4.7","4.84","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2005","Brandenburg","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2005","Bremen","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2005","Bremen","Westdeutschland, alte Bundeslaender","4.93","5","147","4.75","5.11","3.33333325386047","4","5.66666650772095","6.66666650772095"
"2005","Hamburg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2005","Hamburg","Westdeutschland, alte Bundeslaender","4.89","5","292","4.77","5.01","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2005","Hesse","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2005","Hesse","Westdeutschland, alte Bundeslaender","4.86","5","1369","4.8","4.92","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2005","Lower Saxony","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2005","Lower Saxony","Westdeutschland, alte Bundeslaender","4.81","5","1791","4.76","4.86","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2005","Mecklenburg-Western Pomerania","Ostdeutschland, neue Bundeslaender","4.84","5","505","4.74","4.94","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2005","Mecklenburg-Western Pomerania","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2005","North Rhine-Westphalia","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2005","North Rhine-Westphalia","Westdeutschland, alte Bundeslaender","4.85","5","4363","4.82","4.88","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2005","Rhineland-Palatinate,Saarland","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","Westdeutschland, alte Bundeslaender","4.84","5","1237","4.77","4.91","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2005","Saxony","Ostdeutschland, neue Bundeslaender","4.77","4.67","1525","4.71","4.83","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2005","Saxony","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2005","Saxony-Anhalt","Ostdeutschland, neue Bundeslaender","4.9","5","895","4.83","4.97","3.33333325386047","4.33333349227905","5.66666650772095","6.33333349227905"
"2005","Saxony-Anhalt","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2005","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2005","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","4.74","4.67","649","4.66","4.82","3.33333325386047","4","5.33333349227905","6"
"2005","Thuringia","Ostdeutschland, neue Bundeslaender","4.84","4.67","892","4.77","4.91","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2005","Thuringia","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","Baden-Württemberg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","Baden-Württemberg","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","Bavaria","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","Bavaria","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","Berlin","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","Berlin","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","Brandenburg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
