"year","age_gr","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","16-34 y.","Ostdeutschland, neue Bundeslaender","4.88","5","1352","3","4","5.67","6.67","7","4.82","4.94","1","7","5","5"
"2005","16-34 y.","Westdeutschland, alte Bundeslaender","4.97","5","3975","3.33","4.33","5.67","6.33","7","4.93","5.01","1","7","5","5"
"2005","35-65 y.","Ostdeutschland, neue Bundeslaender","4.82","5","2732","3.33","4","5.67","6.33","7","4.78","4.86","1","7","5","5"
"2005","35-65 y.","Westdeutschland, alte Bundeslaender","4.8","4.67","8890","3.33","4","5.67","6.33","7","4.78","4.82","1","7","4.66666650772095","5"
"2005","66 and older","Ostdeutschland, neue Bundeslaender","4.7","4.67","965","3.33","4","5.67","6.33","7","4.63","4.77","1","7","4.66666650772095","4.66666650772095"
"2005","66 and older","Westdeutschland, alte Bundeslaender","4.61","4.67","2827","3","4","5.33","6","7","4.57","4.65","1","7","4.66666650772095","4.66666650772095"
"2006","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2006","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2006","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2006","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2006","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2006","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2007","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2007","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2007","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2007","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2007","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2007","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2008","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2008","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2008","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2008","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2008","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2008","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2009","16-34 y.","Ostdeutschland, neue Bundeslaender","4.85","5","1040","3","4","5.67","6.33","7","4.78","4.92","1","7","4.66666650772095","5"
"2009","16-34 y.","Westdeutschland, alte Bundeslaender","4.94","5","2956","3.33","4","6","6.33","7","4.9","4.98","1","7","5","5"
"2009","35-65 y.","Ostdeutschland, neue Bundeslaender","4.66","4.67","2390","3.33","4","5.33","6","7","4.62","4.7","1","7","4.66666650772095","4.66666650772095"
"2009","35-65 y.","Westdeutschland, alte Bundeslaender","4.73","4.67","7488","3.33","4","5.67","6.33","7","4.7","4.76","1","7","4.66666650772095","4.66666650772095"
"2009","66 and older","Ostdeutschland, neue Bundeslaender","4.59","4.67","1123","3","4","5.33","6","7","4.53","4.65","1","7","4.66666650772095","4.66666650772095"
"2009","66 and older","Westdeutschland, alte Bundeslaender","4.52","4.67","3046","3","4","5.33","6","7","4.48","4.56","1","7","4.66666650772095","4.66666650772095"
"2010","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2010","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2010","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2010","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2010","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2010","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2011","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2011","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2011","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2011","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2011","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2011","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2012","16-34 y.","Ostdeutschland, neue Bundeslaender","5.15","5.33","496","3.67","4.33","6","6.67","7","5.05","5.25","1.67","7","5","5.33333349227905"
"2012","16-34 y.","Westdeutschland, alte Bundeslaender","5.14","5","1706","3.67","4.33","6","6.67","7","5.09","5.19","1","7","5","5.33333349227905"
"2012","35-65 y.","Ostdeutschland, neue Bundeslaender","5.01","5","836","3.67","4.33","5.67","6.67","7","4.93","5.09","1.33","7","5","5.33333349227905"
"2012","35-65 y.","Westdeutschland, alte Bundeslaender","5.04","5","4069","3.67","4.33","6","6.67","7","5.01","5.07","1","7","5","5"
"2012","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2012","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2013","16-34 y.","Ostdeutschland, neue Bundeslaender","5.02","5","777","3.33","4.33","6","6.33","7","4.94","5.1","1.33","7","5","5"
"2013","16-34 y.","Westdeutschland, alte Bundeslaender","4.99","5","2922","3.33","4.33","6","6.33","7","4.95","5.03","1","7","5","5"
"2013","35-65 y.","Ostdeutschland, neue Bundeslaender","4.76","4.67","2458","3.33","4","5.67","6.33","7","4.72","4.8","1.33","7","4.66666650772095","5"
"2013","35-65 y.","Westdeutschland, alte Bundeslaender","4.81","5","7779","3.33","4","5.67","6.33","7","4.78","4.84","1","7","5","5"
"2013","66 and older","Ostdeutschland, neue Bundeslaender","4.71","4.67","1234","3.33","4","5.33","6","7","4.65","4.77","1.33","7","4.66666650772095","4.66666650772095"
"2013","66 and older","Westdeutschland, alte Bundeslaender","4.73","4.67","3726","3.33","4","5.33","6","7","4.7","4.76","1","7","4.66666650772095","5"
"2014","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2014","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2014","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2014","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2014","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2014","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2015","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2015","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2015","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2015","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2015","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2015","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2016","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2016","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2016","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2016","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2016","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2016","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2017","16-34 y.","Ostdeutschland, neue Bundeslaender","4.92","5","1362","3.33","4.33","5.67","6.33","7","4.86","4.98","1","7","5","5"
"2017","16-34 y.","Westdeutschland, alte Bundeslaender","4.99","5","6224","3.33","4.33","6","6.67","7","4.96","5.02","1","7","5","5.33333349227905"
"2017","35-65 y.","Ostdeutschland, neue Bundeslaender","4.85","5","3505","3.33","4","5.67","6.33","7","4.81","4.89","1","7","5","5"
"2017","35-65 y.","Westdeutschland, alte Bundeslaender","4.89","5","13197","3.33","4","5.67","6.33","7","4.87","4.91","1","7","5","5"
"2017","66 and older","Ostdeutschland, neue Bundeslaender","4.74","4.67","1239","3.33","4","5.33","6","7","4.68","4.8","1","7","4.66666650772095","5"
"2017","66 and older","Westdeutschland, alte Bundeslaender","4.7","4.67","3800","3.33","4","5.33","6","7","4.67","4.73","1","7","4.66666650772095","4.66666650772095"
