"year","migback","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2005","direct migration background","Ostdeutschland, neue Bundeslaender","4.63","4.67","100","3","4","5.33333349227905","6.33333349227905","4.4","4.86","4.33333349227905","5"
"2005","direct migration background","Westdeutschland, alte Bundeslaender","4.64","4.67","2269","3","4","5.33333349227905","6.33333349227905","4.59","4.69","4.66666650772095","4.66666650772095"
"2005","indirect migration background","Ostdeutschland, neue Bundeslaender","4.98","4.67","35","3","4","6.33333349227905","6.66666650772095","4.53","5.43","4.33333349227905","6"
"2005","indirect migration background","Westdeutschland, alte Bundeslaender","5.04","5","797","3.66666674613953","4.33333349227905","6","6.66666650772095","4.96","5.12","5","5"
"2005","no migration background","Ostdeutschland, neue Bundeslaender","4.81","5","4914","3.33333325386047","4","5.66666650772095","6.33333349227905","4.78","4.84","5","5"
"2005","no migration background","Westdeutschland, alte Bundeslaender","4.82","5","12626","3.33333325386047","4","5.66666650772095","6.33333349227905","4.8","4.84","5","5"
"2006","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2006","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2006","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2006","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2006","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2006","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2007","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2007","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2007","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2007","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2007","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2007","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2008","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2008","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2008","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2008","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2008","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2008","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2009","direct migration background","Ostdeutschland, neue Bundeslaender","4.55","4.59","75","3","3.66666674613953","5.33333349227905","6","4.26","4.84","4.33333349227905","5"
"2009","direct migration background","Westdeutschland, alte Bundeslaender","4.66","4.67","1580","3.33333325386047","4","5.33333349227905","6","4.6","4.72","4.66666650772095","4.66666650772095"
"2009","indirect migration background","Ostdeutschland, neue Bundeslaender","5.08","5","41","3.33333325386047","4.66666650772095","6","6","4.81","5.35","4.66666650772095","5.33333349227905"
"2009","indirect migration background","Westdeutschland, alte Bundeslaender","5.03","5","672","3.66666674613953","4.33333349227905","6","6.66666650772095","4.94","5.12","5","5"
"2009","no migration background","Ostdeutschland, neue Bundeslaender","4.69","4.67","4437","3","4","5.66666650772095","6","4.66","4.72","4.66666650772095","4.66666650772095"
"2009","no migration background","Westdeutschland, alte Bundeslaender","4.73","4.67","11238","3.33333325386047","4","5.66666650772095","6.33333349227905","4.71","4.75","4.66666650772095","4.66666650772095"
"2010","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2010","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2010","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2010","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2010","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2010","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2011","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2011","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2011","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2011","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2011","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2011","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2012","direct migration background","Ostdeutschland, neue Bundeslaender","4.83","4.67","55","3.66666674613953","4.33333349227905","5.33333349227905","6","4.54","5.12","4.33333349227905","5"
"2012","direct migration background","Westdeutschland, alte Bundeslaender","4.99","5","1036","3.66666674613953","4.33333349227905","5.66666650772095","6.33333349227905","4.92","5.06","5","5"
"2012","indirect migration background","Ostdeutschland, neue Bundeslaender","5","5","32","3.33333325386047","4","6.33333349227905","6.66666650772095","4.52","5.48","4.33333349227905","6"
"2012","indirect migration background","Westdeutschland, alte Bundeslaender","5.28","5.33","452","3.66666674613953","4.66666650772095","6","6.66666650772095","5.18","5.38","5","5.33333349227905"
"2012","no migration background","Ostdeutschland, neue Bundeslaender","5.08","5","1251","3.66666674613953","4.33333349227905","6","6.66666650772095","5.02","5.14","5","5.33333349227905"
"2012","no migration background","Westdeutschland, alte Bundeslaender","5.08","5","4305","3.66666674613953","4.33333349227905","6","6.66666650772095","5.05","5.11","5","5"
"2013","direct migration background","Ostdeutschland, neue Bundeslaender","4.69","4.67","81","3","4","5.33333349227905","6.33333349227905","4.43","4.95","4.66666650772095","5"
"2013","direct migration background","Westdeutschland, alte Bundeslaender","4.82","5","1606","3.33333325386047","4","5.66666650772095","6.33333349227905","4.76","4.88","4.66666650772095","5"
"2013","indirect migration background","Ostdeutschland, neue Bundeslaender","5.1","5","45","3.33333325386047","4.66666650772095","6","6","4.75","5.45","4.66666650772095","5"
"2013","indirect migration background","Westdeutschland, alte Bundeslaender","5.04","5","670","3.66666674613953","4.33333349227905","6","6.66666650772095","4.96","5.12","5","5.33333349227905"
"2013","no migration background","Ostdeutschland, neue Bundeslaender","4.8","4.67","4343","3.33333325386047","4","5.66666650772095","6.33333349227905","4.77","4.83","4.66666650772095","5"
"2013","no migration background","Westdeutschland, alte Bundeslaender","4.82","5","12151","3.33333325386047","4","5.66666650772095","6.33333349227905","4.8","4.84","5","5"
"2014","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2014","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2014","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2014","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2014","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2014","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2015","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2015","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2015","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2015","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2015","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2015","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2016","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2016","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2016","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2016","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2016","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2016","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2017","direct migration background","Ostdeutschland, neue Bundeslaender","4.97","5","838","3.66666674613953","4.33333349227905","5.66666650772095","6.33333349227905","4.89","5.05","5","5.33333349227905"
"2017","direct migration background","Westdeutschland, alte Bundeslaender","4.91","5","6448","3.33333325386047","4.33333349227905","5.66666650772095","6.33333349227905","4.88","4.94","5","5.33333349227905"
"2017","indirect migration background","Ostdeutschland, neue Bundeslaender","4.9","5.12","107","3.33333325386047","4","5.66666650772095","6.33333349227905","4.66","5.14","4.66666650772095","5.33333349227905"
"2017","indirect migration background","Westdeutschland, alte Bundeslaender","5.03","5","1608","3.66666674613953","4.33333349227905","6","6.66666650772095","4.97","5.09","5","5.33333349227905"
"2017","no migration background","Ostdeutschland, neue Bundeslaender","4.83","5","5161","3.33333325386047","4","5.66666650772095","6.33333349227905","4.8","4.86","5","5"
"2017","no migration background","Westdeutschland, alte Bundeslaender","4.85","5","15165","3.33333325386047","4","5.66666650772095","6.33333349227905","4.83","4.87","5","5"
"2018","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2018","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2018","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2018","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2018","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2018","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2019","direct migration background","Ostdeutschland, neue Bundeslaender","4.82","4.67","290","3.33333325386047","4","5.66666650772095","6","4.69","4.95","4.66666650772095","5"
"2019","direct migration background","Westdeutschland, alte Bundeslaender","4.89","5","3550","3.33333325386047","4.33333349227905","5.66666650772095","6.33333349227905","4.85","4.93","5","5"
"2019","indirect migration background","Ostdeutschland, neue Bundeslaender","4.84","5","133","3.66666674613953","4","5.33333349227905","6.33333349227905","4.65","5.03","5","5.33333349227905"
"2019","indirect migration background","Westdeutschland, alte Bundeslaender","5.05","5","1562","3.66666674613953","4.33333349227905","6","6.66666650772095","4.99","5.11","5","5.33333349227905"
"2019","no migration background","Ostdeutschland, neue Bundeslaender","4.83","5","5151","3.33333325386047","4","5.66666650772095","6.33333349227905","4.8","4.86","5","5"
"2019","no migration background","Westdeutschland, alte Bundeslaender","4.84","5","15053","3.33333325386047","4","5.66666650772095","6.33333349227905","4.82","4.86","5","5"
