"year","migback","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","direct migration background","Ostdeutschland, neue Bundeslaender","4.63","4.67","100","4.4","4.86","3","4","5.33333349227905","6.33333349227905"
"2005","direct migration background","Westdeutschland, alte Bundeslaender","4.64","4.67","2269","4.59","4.69","3","4","5.33333349227905","6.33333349227905"
"2005","indirect migration background","Ostdeutschland, neue Bundeslaender","4.98","4.67","35","4.53","5.43","3","4","6.33333349227905","6.66666650772095"
"2005","indirect migration background","Westdeutschland, alte Bundeslaender","5.04","5","797","4.96","5.12","3.66666674613953","4.33333349227905","6","6.66666650772095"
"2005","no migration background","Ostdeutschland, neue Bundeslaender","4.81","5","4914","4.78","4.84","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2005","no migration background","Westdeutschland, alte Bundeslaender","4.82","5","12626","4.8","4.84","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2006","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2009","direct migration background","Ostdeutschland, neue Bundeslaender","4.55","4.59","75","4.26","4.84","3","3.66666674613953","5.33333349227905","6"
"2009","direct migration background","Westdeutschland, alte Bundeslaender","4.66","4.67","1580","4.6","4.72","3.33333325386047","4","5.33333349227905","6"
"2009","indirect migration background","Ostdeutschland, neue Bundeslaender","5.08","5","41","4.81","5.35","3.33333325386047","4.66666650772095","6","6"
"2009","indirect migration background","Westdeutschland, alte Bundeslaender","5.03","5","672","4.94","5.12","3.66666674613953","4.33333349227905","6","6.66666650772095"
"2009","no migration background","Ostdeutschland, neue Bundeslaender","4.69","4.67","4437","4.66","4.72","3","4","5.66666650772095","6"
"2009","no migration background","Westdeutschland, alte Bundeslaender","4.73","4.67","11238","4.71","4.75","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2010","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2012","direct migration background","Ostdeutschland, neue Bundeslaender","4.83","4.67","55","4.54","5.12","3.66666674613953","4.33333349227905","5.33333349227905","6"
"2012","direct migration background","Westdeutschland, alte Bundeslaender","4.99","5","1036","4.92","5.06","3.66666674613953","4.33333349227905","5.66666650772095","6.33333349227905"
"2012","indirect migration background","Ostdeutschland, neue Bundeslaender","5","5","32","4.52","5.48","3.33333325386047","4","6.33333349227905","6.66666650772095"
"2012","indirect migration background","Westdeutschland, alte Bundeslaender","5.28","5.33","452","5.18","5.38","3.66666674613953","4.66666650772095","6","6.66666650772095"
"2012","no migration background","Ostdeutschland, neue Bundeslaender","5.08","5","1251","5.02","5.14","3.66666674613953","4.33333349227905","6","6.66666650772095"
"2012","no migration background","Westdeutschland, alte Bundeslaender","5.08","5","4305","5.05","5.11","3.66666674613953","4.33333349227905","6","6.66666650772095"
"2013","direct migration background","Ostdeutschland, neue Bundeslaender","4.69","4.67","81","4.43","4.95","3","4","5.33333349227905","6.33333349227905"
"2013","direct migration background","Westdeutschland, alte Bundeslaender","4.82","5","1606","4.76","4.88","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2013","indirect migration background","Ostdeutschland, neue Bundeslaender","5.1","5","45","4.75","5.45","3.33333325386047","4.66666650772095","6","6"
"2013","indirect migration background","Westdeutschland, alte Bundeslaender","5.04","5","670","4.96","5.12","3.66666674613953","4.33333349227905","6","6.66666650772095"
"2013","no migration background","Ostdeutschland, neue Bundeslaender","4.8","4.67","4343","4.77","4.83","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2013","no migration background","Westdeutschland, alte Bundeslaender","4.82","5","12151","4.8","4.84","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2014","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
