"plh0106","year","e11103","pgisced97","n","percent","lower_confidence","upper_confidence"
"Very important","1990","Full Time","in school","","","",""
"Very important","1990","Full Time","inadequately","6","","",""
"Very important","1990","Full Time","general elemantary","91","0.221775466738048","0.182824648767486","0.26072628470861"
"Very important","1990","Full Time","middle vocational","386","0.193505605565384","0.175765832788567","0.211245378342201"
"Very important","1990","Full Time","vocational + Abi","27","","",""
"Very important","1990","Full Time","higher vocational","58","0.214638435170055","0.16628840216684","0.262988468173269"
"Very important","1990","Full Time","higher education","107","0.247994440722892","0.205936105549361","0.290052775896423"
"Very important","1990","Part Time","in school","8","","",""
"Very important","1990","Part Time","inadequately","3","","",""
"Very important","1990","Part Time","general elemantary","67","0.192567508626203","0.15034244582778","0.234792571424627"
"Very important","1990","Part Time","middle vocational","136","0.2064393599614","0.176391190944002","0.236487528978798"
"Very important","1990","Part Time","vocational + Abi","10","","",""
"Very important","1990","Part Time","higher vocational","13","","",""
"Very important","1990","Part Time","higher education","28","","",""
"Very important","1990","Not Working","in school","38","0.401183578058643","0.30313734805576","0.499229808061525"
"Very important","1990","Not Working","inadequately","5","","",""
"Very important","1990","Not Working","general elemantary","84","0.0926449353779468","0.0730729997402472","0.112216871015646"
"Very important","1990","Not Working","middle vocational","175","0.123166836314073","0.10509294745626","0.141240725171886"
"Very important","1990","Not Working","vocational + Abi","17","","",""
"Very important","1990","Not Working","higher vocational","11","","",""
"Very important","1990","Not Working","higher education","30","0.234219211756952","0.160271232739176","0.308167190774728"
"Important","1990","Full Time","in school","","","",""
"Important","1990","Full Time","inadequately","15","","",""
"Important","1990","Full Time","general elemantary","235","0.526471677408013","0.479658528107228","0.573284826708797"
"Important","1990","Full Time","middle vocational","1106","0.581402319396008","0.559249072391808","0.603555566400208"
"Important","1990","Full Time","vocational + Abi","52","0.482156022242485","0.383726867300746","0.580585177184223"
"Important","1990","Full Time","higher vocational","154","0.551374219242835","0.492804445278886","0.609943993206784"
"Important","1990","Full Time","higher education","224","0.575610765168568","0.527475073938607","0.623746456398529"
"Important","1990","Part Time","in school","4","","",""
"Important","1990","Part Time","inadequately","6","","",""
"Important","1990","Part Time","general elemantary","181","0.528720014705403","0.475266279117488","0.582173750293318"
"Important","1990","Part Time","middle vocational","401","0.565672499984054","0.528874611484907","0.602470388483201"
"Important","1990","Part Time","vocational + Abi","26","","",""
"Important","1990","Part Time","higher vocational","53","0.637720038302983","0.534931276084199","0.740508800521767"
"Important","1990","Part Time","higher education","64","0.521502127549943","0.433221871704089","0.609782383395798"
"Important","1990","Not Working","in school","49","0.500671961607505","0.400653058673776","0.600690864541234"
"Important","1990","Not Working","inadequately","17","","",""
"Important","1990","Not Working","general elemantary","379","0.435133967617991","0.401666833286352","0.468601101949631"
