"plh0106","year","age_gr","pgisced97","n","percent","lower_confidence","upper_confidence"
"Very important","1990","16-34 y.","in school","46","0.419498923715937","0.326858233486634","0.512139613945241"
"Very important","1990","16-34 y.","inadequately","11","","",""
"Very important","1990","16-34 y.","general elemantary","150","0.303211071366758","0.262881745137134","0.343540397596382"
"Very important","1990","16-34 y.","middle vocational","399","0.284518008411486","0.261042709713194","0.307993307109778"
"Very important","1990","16-34 y.","vocational + Abi","46","0.403336077081867","0.319007486969608","0.487664667194125"
"Very important","1990","16-34 y.","higher vocational","34","0.222220928899214","0.157396282985992","0.287045574812435"
"Very important","1990","16-34 y.","higher education","59","0.321677277636163","0.253625859725018","0.389728695547308"
"Very important","1990","35-65 y.","in school","","","",""
"Very important","1990","35-65 y.","inadequately","3","","",""
"Very important","1990","35-65 y.","general elemantary","77","0.11601213445087","0.0929389737151038","0.139085295186637"
"Very important","1990","35-65 y.","middle vocational","274","0.141485636423129","0.126087594308611","0.156883678537646"
"Very important","1990","35-65 y.","vocational + Abi","7","","",""
"Very important","1990","35-65 y.","higher vocational","45","0.178322183685358","0.132493839945312","0.224150527425404"
"Very important","1990","35-65 y.","higher education","92","0.218907173612842","0.178978875034955","0.25883547219073"
"Very important","1990","66 and older","in school","","","",""
"Very important","1990","66 and older","inadequately","","","",""
"Very important","1990","66 and older","general elemantary","15","","",""
"Very important","1990","66 and older","middle vocational","24","","",""
"Very important","1990","66 and older","vocational + Abi","1","","",""
"Very important","1990","66 and older","higher vocational","3","","",""
"Very important","1990","66 and older","higher education","14","","",""
"Important","1990","16-34 y.","in school","53","0.483707275264965","0.389891870978856","0.577522679551074"
"Important","1990","16-34 y.","inadequately","30","0.593262493872962","0.461014006468829","0.725510981277095"
"Important","1990","16-34 y.","general elemantary","271","0.546748179516428","0.503070327796762","0.590426031236094"
"Important","1990","16-34 y.","middle vocational","811","0.567571352457586","0.541794828242075","0.593347876673097"
"Important","1990","16-34 y.","vocational + Abi","66","0.482181392331015","0.396285881956646","0.568076902705384"
"Important","1990","16-34 y.","higher vocational","94","0.60677953094414","0.530614948246155","0.682944113642125"
"Important","1990","16-34 y.","higher education","100","0.5828653648526","0.511031198857693","0.654699530847507"
"Important","1990","35-65 y.","in school","","","",""
"Important","1990","35-65 y.","inadequately","5","","",""
"Important","1990","35-65 y.","general elemantary","377","0.493890567536423","0.457868402398809","0.529912732674036"
"Important","1990","35-65 y.","middle vocational","1080","0.545641870785166","0.52364360018644","0.567640141383892"
"Important","1990","35-65 y.","vocational + Abi","29","","",""
"Important","1990","35-65 y.","higher vocational","146","0.530344630457994","0.470593045736566","0.590096215179422"
"Important","1990","35-65 y.","higher education","221","0.542937613592531","0.494835718226462","0.591039508958599"
"Important","1990","66 and older","in school","","","",""
"Important","1990","66 and older","inadequately","3","","",""
"Important","1990","66 and older","general elemantary","147","0.383045850598834","0.33390914966255","0.432182551535118"
"Important","1990","66 and older","middle vocational","201","0.419217379778783","0.375303312067936","0.463131447489629"
"Important","1990","66 and older","vocational + Abi","8","","",""
"Important","1990","66 and older","higher vocational","39","0.59230322262832","0.476354963418957","0.708251481837683"
"Important","1990","66 and older","higher education","26","","",""
"Less important","1990","16-34 y.","in school","10","","",""
"Less important","1990","16-34 y.","inadequately","9","","",""
"Less important","1990","16-34 y.","general elemantary","74","0.141763174329568","0.111158828164709","0.172367520494427"
"Less important","1990","16-34 y.","middle vocational","201","0.142593828557904","0.124400986016441","0.160786671099366"
"Less important","1990","16-34 y.","vocational + Abi","18","","",""
"Less important","1990","16-34 y.","higher vocational","29","","",""
"Less important","1990","16-34 y.","higher education","20","","",""
"Less important","1990","35-65 y.","in school","","","",""
"Less important","1990","35-65 y.","inadequately","7","","",""
"Less important","1990","35-65 y.","general elemantary","238","0.322351029325187","0.288676684611959","0.356025374038415"
"Less important","1990","35-65 y.","middle vocational","538","0.273512659228189","0.253818461882121","0.293206856574257"
"Less important","1990","35-65 y.","vocational + Abi","13","","",""
"Less important","1990","35-65 y.","higher vocational","69","0.255762253218626","0.203528075153179","0.307996431284073"
"Less important","1990","35-65 y.","higher education","90","0.213968113189067","0.174368212782827","0.253568013595308"
"Less important","1990","66 and older","in school","","","",""
"Less important","1990","66 and older","inadequately","","","",""
"Less important","1990","66 and older","general elemantary","141","0.372291812832972","0.323429411333148","0.421154214332796"
"Less important","1990","66 and older","middle vocational","203","0.419240387206872","0.375325984319744","0.463154790093999"
"Less important","1990","66 and older","vocational + Abi","11","","",""
"Less important","1990","66 and older","higher vocational","18","","",""
"Less important","1990","66 and older","higher education","12","","",""
"Quite unimportant","1990","16-34 y.","in school","","","",""
"Quite unimportant","1990","16-34 y.","inadequately","3","","",""
"Quite unimportant","1990","16-34 y.","general elemantary","4","","",""
"Quite unimportant","1990","16-34 y.","middle vocational","8","","",""
"Quite unimportant","1990","16-34 y.","vocational + Abi","","","",""
"Quite unimportant","1990","16-34 y.","higher vocational","1","","",""
"Quite unimportant","1990","16-34 y.","higher education","2","","",""
"Quite unimportant","1990","35-65 y.","in school","","","",""
"Quite unimportant","1990","35-65 y.","inadequately","1","","",""
"Quite unimportant","1990","35-65 y.","general elemantary","48","0.0677462686875199","0.0496394569372861","0.0858530804377537"
"Quite unimportant","1990","35-65 y.","middle vocational","76","0.0393598335635163","0.0307688568596109","0.0479508102674217"
"Quite unimportant","1990","35-65 y.","vocational + Abi","4","","",""
"Quite unimportant","1990","35-65 y.","higher vocational","8","","",""
"Quite unimportant","1990","35-65 y.","higher education","9","","",""
"Quite unimportant","1990","66 and older","in school","","","",""
"Quite unimportant","1990","66 and older","inadequately","1","","",""
"Quite unimportant","1990","66 and older","general elemantary","73","0.200462686170528","0.159996683140537","0.240928689200519"
"Quite unimportant","1990","66 and older","middle vocational","57","0.120574679356853","0.0915942535354433","0.149555105178263"
"Quite unimportant","1990","66 and older","vocational + Abi","1","","",""
"Quite unimportant","1990","66 and older","higher vocational","9","","",""
"Quite unimportant","1990","66 and older","higher education","9","","",""
"Very important","1991","16-34 y.","in school","","","",""
"Very important","1991","16-34 y.","inadequately","","","",""
"Very important","1991","16-34 y.","general elemantary","","","",""
"Very important","1991","16-34 y.","middle vocational","","","",""
"Very important","1991","16-34 y.","vocational + Abi","","","",""
"Very important","1991","16-34 y.","higher vocational","","","",""
"Very important","1991","16-34 y.","higher education","","","",""
"Very important","1991","35-65 y.","in school","","","",""
"Very important","1991","35-65 y.","inadequately","","","",""
"Very important","1991","35-65 y.","general elemantary","","","",""
"Very important","1991","35-65 y.","middle vocational","","","",""
"Very important","1991","35-65 y.","vocational + Abi","","","",""
"Very important","1991","35-65 y.","higher vocational","","","",""
"Very important","1991","35-65 y.","higher education","","","",""
"Very important","1991","66 and older","in school","","","",""
"Very important","1991","66 and older","inadequately","","","",""
"Very important","1991","66 and older","general elemantary","","","",""
"Very important","1991","66 and older","middle vocational","","","",""
"Very important","1991","66 and older","vocational + Abi","","","",""
"Very important","1991","66 and older","higher vocational","","","",""
"Very important","1991","66 and older","higher education","","","",""
"Important","1991","16-34 y.","in school","","","",""
"Important","1991","16-34 y.","inadequately","","","",""
"Important","1991","16-34 y.","general elemantary","","","",""
"Important","1991","16-34 y.","middle vocational","","","",""
"Important","1991","16-34 y.","vocational + Abi","","","",""
"Important","1991","16-34 y.","higher vocational","","","",""
"Important","1991","16-34 y.","higher education","","","",""
"Important","1991","35-65 y.","in school","","","",""
"Important","1991","35-65 y.","inadequately","","","",""
"Important","1991","35-65 y.","general elemantary","","","",""
"Important","1991","35-65 y.","middle vocational","","","",""
"Important","1991","35-65 y.","vocational + Abi","","","",""
"Important","1991","35-65 y.","higher vocational","","","",""
"Important","1991","35-65 y.","higher education","","","",""
"Important","1991","66 and older","in school","","","",""
"Important","1991","66 and older","inadequately","","","",""
"Important","1991","66 and older","general elemantary","","","",""
"Important","1991","66 and older","middle vocational","","","",""
"Important","1991","66 and older","vocational + Abi","","","",""
"Important","1991","66 and older","higher vocational","","","",""
"Important","1991","66 and older","higher education","","","",""
"Less important","1991","16-34 y.","in school","","","",""
"Less important","1991","16-34 y.","inadequately","","","",""
"Less important","1991","16-34 y.","general elemantary","","","",""
"Less important","1991","16-34 y.","middle vocational","","","",""
"Less important","1991","16-34 y.","vocational + Abi","","","",""
"Less important","1991","16-34 y.","higher vocational","","","",""
"Less important","1991","16-34 y.","higher education","","","",""
"Less important","1991","35-65 y.","in school","","","",""
"Less important","1991","35-65 y.","inadequately","","","",""
"Less important","1991","35-65 y.","general elemantary","","","",""
"Less important","1991","35-65 y.","middle vocational","","","",""
"Less important","1991","35-65 y.","vocational + Abi","","","",""
"Less important","1991","35-65 y.","higher vocational","","","",""
