"plh0106","year","regtyp","sex","n","percent","lower_confidence","upper_confidence"
"Very important","1990","Urban Area","Male","578","0.215817820755522","0.200041212549198","0.231594428961845"
"Very important","1990","Urban Area","Female","463","0.154584671350559","0.14132406731248","0.167845275388638"
"Very important","1990","Rural Area","Male","144","0.179472946106678","0.152780781879868","0.206165110333488"
"Very important","1990","Rural Area","Female","135","0.146774837142643","0.122829291280291","0.170720383004994"
"Important","1990","Urban Area","Male","1359","0.519869967105671","0.500710284715292","0.53902964949605"
"Important","1990","Urban Area","Female","1494","0.513467363517681","0.495133354272347","0.531801372763014"
"Important","1990","Rural Area","Male","441","0.536973488925461","0.502290446197164","0.571656531653759"
"Important","1990","Rural Area","Female","453","0.521068487857852","0.48726580101877","0.554871174696933"
"Less important","1990","Urban Area","Male","588","0.228952409025329","0.212839472146594","0.245065345904064"
"Less important","1990","Urban Area","Female","756","0.273008014562632","0.256666302856631","0.289349726268633"
"Less important","1990","Rural Area","Male","168","0.21980302741783","0.190998761933038","0.248607292902623"
"Less important","1990","Rural Area","Female","204","0.262961616643361","0.23317245068709","0.292750782599631"
"Quite unimportant","1990","Urban Area","Male","87","0.0353598031134781","0.0282770989632195","0.0424425072637366"
"Quite unimportant","1990","Urban Area","Female","142","0.0589399505691288","0.0503010477853479","0.0675788533529097"
"Quite unimportant","1990","Rural Area","Male","41","0.0637505375500305","0.0467573223988838","0.0807437527011772"
"Quite unimportant","1990","Rural Area","Female","47","0.0691950583561448","0.0520225399431201","0.0863675767691695"
"Very important","1991","Urban Area","Male","","","",""
"Very important","1991","Urban Area","Female","","","",""
"Very important","1991","Rural Area","Male","","","",""
"Very important","1991","Rural Area","Female","","","",""
"Important","1991","Urban Area","Male","","","",""
"Important","1991","Urban Area","Female","","","",""
"Important","1991","Rural Area","Male","","","",""
"Important","1991","Rural Area","Female","","","",""
"Less important","1991","Urban Area","Male","","","",""
"Less important","1991","Urban Area","Female","","","",""
"Less important","1991","Rural Area","Male","","","",""
"Less important","1991","Rural Area","Female","","","",""
"Quite unimportant","1991","Urban Area","Male","","","",""
"Quite unimportant","1991","Urban Area","Female","","","",""
"Quite unimportant","1991","Rural Area","Male","","","",""
"Quite unimportant","1991","Rural Area","Female","","","",""
