"pli0096_h","year","age_gr","pgisced97","n","percent","lower_confidence","upper_confidence"
"Daily","1985","16-34 y.","in school","","","",""
"Daily","1985","16-34 y.","inadequately","","","",""
"Daily","1985","16-34 y.","general elemantary","","","",""
"Daily","1985","16-34 y.","middle vocational","","","",""
"Daily","1985","16-34 y.","vocational + Abi","","","",""
"Daily","1985","16-34 y.","higher vocational","","","",""
"Daily","1985","16-34 y.","higher education","","","",""
"Daily","1985","35-65 y.","in school","","","",""
"Daily","1985","35-65 y.","inadequately","","","",""
"Daily","1985","35-65 y.","general elemantary","","","",""
"Daily","1985","35-65 y.","middle vocational","","","",""
"Daily","1985","35-65 y.","vocational + Abi","","","",""
"Daily","1985","35-65 y.","higher vocational","","","",""
"Daily","1985","35-65 y.","higher education","","","",""
"Daily","1985","66 and older","in school","","","",""
"Daily","1985","66 and older","inadequately","","","",""
"Daily","1985","66 and older","general elemantary","","","",""
"Daily","1985","66 and older","middle vocational","","","",""
"Daily","1985","66 and older","vocational + Abi","","","",""
"Daily","1985","66 and older","higher vocational","","","",""
"Daily","1985","66 and older","higher education","","","",""
"Min 1x per week","1985","16-34 y.","in school","","","",""
"Min 1x per week","1985","16-34 y.","inadequately","","","",""
"Min 1x per week","1985","16-34 y.","general elemantary","72","0.0792803399615073","0.0635554351936485","0.0950052447293661"
"Min 1x per week","1985","16-34 y.","middle vocational","152","0.0846345297632797","0.0722361061634687","0.0970329533630908"
"Min 1x per week","1985","16-34 y.","vocational + Abi","","","",""
"Min 1x per week","1985","16-34 y.","higher vocational","","","",""
"Min 1x per week","1985","16-34 y.","higher education","","","",""
"Min 1x per week","1985","35-65 y.","in school","","","",""
"Min 1x per week","1985","35-65 y.","inadequately","","","",""
"Min 1x per week","1985","35-65 y.","general elemantary","61","0.0488508310734117","0.0378503323360186","0.0598513298108048"
"Min 1x per week","1985","35-65 y.","middle vocational","262","0.103496540272529","0.0919770307544576","0.1150160497906"
"Min 1x per week","1985","35-65 y.","vocational + Abi","","","",""
"Min 1x per week","1985","35-65 y.","higher vocational","56","0.171876542099529","0.131715581759207","0.212037502439851"
"Min 1x per week","1985","35-65 y.","higher education","56","0.12293089337244","0.0927598854736079","0.153101901271272"
"Min 1x per week","1985","66 and older","in school","","","",""
"Min 1x per week","1985","66 and older","inadequately","","","",""
"Min 1x per week","1985","66 and older","general elemantary","","","",""
"Min 1x per week","1985","66 and older","middle vocational","","","",""
"Min 1x per week","1985","66 and older","vocational + Abi","","","",""
"Min 1x per week","1985","66 and older","higher vocational","","","",""
"Min 1x per week","1985","66 and older","higher education","","","",""
"Min 1x per month","1985","16-34 y.","in school","","","",""
"Min 1x per month","1985","16-34 y.","inadequately","","","",""
"Min 1x per month","1985","16-34 y.","general elemantary","42","0.0464939203631791","0.0342392571397724","0.0587485835865858"
"Min 1x per month","1985","16-34 y.","middle vocational","103","0.0581673058274461","0.0477412086135726","0.0685934030413196"
"Min 1x per month","1985","16-34 y.","vocational + Abi","","","",""
"Min 1x per month","1985","16-34 y.","higher vocational","","","",""
"Min 1x per month","1985","16-34 y.","higher education","","","",""
"Min 1x per month","1985","35-65 y.","in school","","","",""
"Min 1x per month","1985","35-65 y.","inadequately","","","",""
"Min 1x per month","1985","35-65 y.","general elemantary","62","0.0456664217155274","0.035012716527504","0.0563201269035507"
"Min 1x per month","1985","35-65 y.","middle vocational","205","0.0834277034523245","0.0729700656880124","0.0938853412166367"
"Min 1x per month","1985","35-65 y.","vocational + Abi","","","",""
"Min 1x per month","1985","35-65 y.","higher vocational","39","0.106178344554409","0.0733845513943763","0.138972137714443"
"Min 1x per month","1985","35-65 y.","higher education","69","0.152304217088391","0.119288679877731","0.185319754299052"
"Min 1x per month","1985","66 and older","in school","","","",""
"Min 1x per month","1985","66 and older","inadequately","","","",""
"Min 1x per month","1985","66 and older","general elemantary","","","",""
"Min 1x per month","1985","66 and older","middle vocational","","","",""
"Min 1x per month","1985","66 and older","vocational + Abi","","","",""
"Min 1x per month","1985","66 and older","higher vocational","","","",""
"Min 1x per month","1985","66 and older","higher education","","","",""
"Rarely","1985","16-34 y.","in school","","","",""
"Rarely","1985","16-34 y.","inadequately","","","",""
"Rarely","1985","16-34 y.","general elemantary","89","0.0912236396629835","0.0744655784542231","0.107981700871744"
"Rarely","1985","16-34 y.","middle vocational","173","0.0941132556601646","0.0811068359146461","0.107119675405683"
"Rarely","1985","16-34 y.","vocational + Abi","","","",""
"Rarely","1985","16-34 y.","higher vocational","","","",""
"Rarely","1985","16-34 y.","higher education","","","",""
"Rarely","1985","35-65 y.","in school","","","",""
"Rarely","1985","35-65 y.","inadequately","","","",""
"Rarely","1985","35-65 y.","general elemantary","89","0.0670210756050829","0.0542598115765192","0.0797823396336466"
"Rarely","1985","35-65 y.","middle vocational","238","0.0926583885976366","0.0816930291468551","0.103623748048418"
"Rarely","1985","35-65 y.","vocational + Abi","","","",""
"Rarely","1985","35-65 y.","higher vocational","34","0.0961069592203048","0.0647319269218795","0.12748199151873"
"Rarely","1985","35-65 y.","higher education","64","0.141159669098429","0.109166745874209","0.17315259232265"
"Rarely","1985","66 and older","in school","","","",""
"Rarely","1985","66 and older","inadequately","","","",""
"Rarely","1985","66 and older","general elemantary","","","",""
"Rarely","1985","66 and older","middle vocational","","","",""
"Rarely","1985","66 and older","vocational + Abi","","","",""
"Rarely","1985","66 and older","higher vocational","","","",""
"Rarely","1985","66 and older","higher education","","","",""
"Never","1985","16-34 y.","in school","131","0.715036647177074","0.649636126999813","0.780437167354335"
"Never","1985","16-34 y.","inadequately","221","0.897522017527043","0.859072846609095","0.935971188444991"
"Never","1985","16-34 y.","general elemantary","931","0.78300210001233","0.759010965118149","0.806993234906511"
"Never","1985","16-34 y.","middle vocational","1508","0.763084908749109","0.74414498571769","0.782024831780529"
"Never","1985","16-34 y.","vocational + Abi","110","0.746228505441798","0.675881314565707","0.81657569631789"
"Never","1985","16-34 y.","higher vocational","137","0.681717337222729","0.616169874247159","0.7472648001983"
"Never","1985","16-34 y.","higher education","170","0.71110588246615","0.653156255465052","0.769055509467247"
"Never","1985","35-65 y.","in school","","","",""
"Never","1985","35-65 y.","inadequately","569","0.957887137021937","0.941680733822719","0.974093540221155"
"Never","1985","35-65 y.","general elemantary","1263","0.838461671605978","0.819680119460123","0.857243223751833"
"Never","1985","35-65 y.","middle vocational","1981","0.72041736767751","0.703445006360322","0.737389728994699"
"Never","1985","35-65 y.","vocational + Abi","82","0.731809377862617","0.648257350494412","0.815361405230822"
"Never","1985","35-65 y.","higher vocational","210","0.625838154125757","0.574326083231006","0.677350225020507"
"Never","1985","35-65 y.","higher education","266","0.583605220440739","0.538309766675161","0.628900674206318"
"Never","1985","66 and older","in school","","","",""
"Never","1985","66 and older","inadequately","","","",""
"Never","1985","66 and older","general elemantary","382","0.91769495365618","0.891316917014066","0.944072990298294"
"Never","1985","66 and older","middle vocational","443","0.871576175300101","0.84259682893991","0.900555521660292"
"Never","1985","66 and older","vocational + Abi","","","",""
"Never","1985","66 and older","higher vocational","65","0.857901486830272","0.779915565811085","0.93588740784946"
"Never","1985","66 and older","higher education","43","0.785767017202563","0.678307683746315","0.89322635065881"
"Daily","1986","16-34 y.","in school","","","",""
"Daily","1986","16-34 y.","inadequately","","","",""
"Daily","1986","16-34 y.","general elemantary","","","",""
"Daily","1986","16-34 y.","middle vocational","","","",""
"Daily","1986","16-34 y.","vocational + Abi","","","",""
"Daily","1986","16-34 y.","higher vocational","","","",""
"Daily","1986","16-34 y.","higher education","","","",""
"Daily","1986","35-65 y.","in school","","","",""
"Daily","1986","35-65 y.","inadequately","","","",""
"Daily","1986","35-65 y.","general elemantary","","","",""
"Daily","1986","35-65 y.","middle vocational","","","",""
"Daily","1986","35-65 y.","vocational + Abi","","","",""
"Daily","1986","35-65 y.","higher vocational","","","",""
"Daily","1986","35-65 y.","higher education","","","",""
"Daily","1986","66 and older","in school","","","",""
"Daily","1986","66 and older","inadequately","","","",""
"Daily","1986","66 and older","general elemantary","","","",""
"Daily","1986","66 and older","middle vocational","","","",""
"Daily","1986","66 and older","vocational + Abi","","","",""
"Daily","1986","66 and older","higher vocational","","","",""
"Daily","1986","66 and older","higher education","","","",""
"Min 1x per week","1986","16-34 y.","in school","","","",""
"Min 1x per week","1986","16-34 y.","inadequately","","","",""
"Min 1x per week","1986","16-34 y.","general elemantary","69","0.0821580896105728","0.0660469929934825","0.098269186227663"
"Min 1x per week","1986","16-34 y.","middle vocational","163","0.0933325716476135","0.0802282843096963","0.106436858985531"
"Min 1x per week","1986","16-34 y.","vocational + Abi","","","",""
"Min 1x per week","1986","16-34 y.","higher vocational","","","",""
"Min 1x per week","1986","16-34 y.","higher education","","","",""
"Min 1x per week","1986","35-65 y.","in school","","","",""
"Min 1x per week","1986","35-65 y.","inadequately","","","",""
"Min 1x per week","1986","35-65 y.","general elemantary","49","0.0468966545326897","0.0357178425209204","0.0580754665444589"
"Min 1x per week","1986","35-65 y.","middle vocational","234","0.0973904195488493","0.0859719920999795","0.108808846997719"
"Min 1x per week","1986","35-65 y.","vocational + Abi","","","",""
"Min 1x per week","1986","35-65 y.","higher vocational","39","0.122081290688728","0.0858129546881555","0.1583496266893"
"Min 1x per week","1986","35-65 y.","higher education","65","0.136622575462259","0.105271011770743","0.167974139153775"
"Min 1x per week","1986","66 and older","in school","","","",""
"Min 1x per week","1986","66 and older","inadequately","","","",""
"Min 1x per week","1986","66 and older","general elemantary","","","",""
"Min 1x per week","1986","66 and older","middle vocational","","","",""
"Min 1x per week","1986","66 and older","vocational + Abi","","","",""
"Min 1x per week","1986","66 and older","higher vocational","","","",""
"Min 1x per week","1986","66 and older","higher education","","","",""
"Min 1x per month","1986","16-34 y.","in school","","","",""
"Min 1x per month","1986","16-34 y.","inadequately","","","",""
"Min 1x per month","1986","16-34 y.","general elemantary","31","0.0356376205329508","0.0247610877486711","0.0465141533172304"
