"pli0096_h","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Daily","1985","Schleswig-Holstein","","","",""
"Daily","1985","Hamburg","","","",""
"Daily","1985","Lower Saxony","","","",""
"Daily","1985","Bremen","","","",""
"Daily","1985","North Rhine-Westphalia","","","",""
"Daily","1985","Hesse","","","",""
"Daily","1985","Rhineland-Palatinate,Saarland","","","",""
"Daily","1985","Baden-Württemberg","","","",""
"Daily","1985","Bavaria","","","",""
"Daily","1985","Berlin","","","",""
"Daily","1985","Brandenburg","","","",""
"Daily","1985","Mecklenburg-Western Pomerania","","","",""
"Daily","1985","Saxony","","","",""
"Daily","1985","Saxony-Anhalt","","","",""
"Daily","1985","Thuringia","","","",""
"Min 1x per week","1985","Schleswig-Holstein","21","","",""
"Min 1x per week","1985","Hamburg","11","","",""
"Min 1x per week","1985","Lower Saxony","96","0.0909182079189051","0.0738196260755557","0.108016789762255"
"Min 1x per week","1985","Bremen","3","","",""
"Min 1x per week","1985","North Rhine-Westphalia","196","0.0771663694385402","0.0675120919221231","0.0868206469549573"
"Min 1x per week","1985","Hesse","89","0.0998768839365024","0.0823169640852363","0.117436803787768"
"Min 1x per week","1985","Rhineland-Palatinate,Saarland","62","0.0836226700078181","0.0639290122426212","0.103316327773015"
"Min 1x per week","1985","Baden-Württemberg","151","0.0897062483607883","0.0772967363278914","0.102115760393685"
"Min 1x per week","1985","Bavaria","166","0.0909433032031691","0.0779736625457623","0.103912943860576"
"Min 1x per week","1985","Berlin","23","","",""
"Min 1x per week","1985","Brandenburg","","","",""
"Min 1x per week","1985","Mecklenburg-Western Pomerania","","","",""
"Min 1x per week","1985","Saxony","","","",""
"Min 1x per week","1985","Saxony-Anhalt","","","",""
"Min 1x per week","1985","Thuringia","","","",""
"Min 1x per month","1985","Schleswig-Holstein","22","","",""
"Min 1x per month","1985","Hamburg","10","","",""
"Min 1x per month","1985","Lower Saxony","63","0.0536355162312017","0.0402360151681609","0.0670350172942425"
"Min 1x per month","1985","Bremen","4","","",""
"Min 1x per month","1985","North Rhine-Westphalia","160","0.0591270917835388","0.0505940714766133","0.0676601120904642"
"Min 1x per month","1985","Hesse","63","0.0659040271046797","0.0513731842468863","0.0804348699624732"
"Min 1x per month","1985","Rhineland-Palatinate,Saarland","52","0.0729714188495516","0.0544680775129984","0.0914747601861048"
"Min 1x per month","1985","Baden-Württemberg","91","0.0552563999213737","0.0453343627680045","0.0651784370747429"
"Min 1x per month","1985","Bavaria","135","0.0750902430431058","0.063202797744897","0.0869776883413147"
"Min 1x per month","1985","Berlin","23","","",""
"Min 1x per month","1985","Brandenburg","","","",""
