"pli0096_h","year","migback","n","percent","lower_confidence","upper_confidence"
"Daily","1985","no migration background","","","",""
"Daily","1985","direct migration background","","","",""
"Daily","1985","indirect migration background","","","",""
"Min 1x per week","1985","no migration background","711","0.0867389083671363","0.0805230703109886","0.092954746423284"
"Min 1x per week","1985","direct migration background","97","0.0493868237220232","0.0415157414655162","0.0572579059785301"
"Min 1x per week","1985","indirect migration background","","","",""
"Min 1x per month","1985","no migration background","545","0.0656878104248786","0.0602165972360301","0.0711590236137272"
"Min 1x per month","1985","direct migration background","74","0.0305310856400683","0.0242813009459875","0.0367808703341491"
"Min 1x per month","1985","indirect migration background","","","",""
"Rarely","1985","no migration background","720","0.0861306022779738","0.0799345361148814","0.0923266684410662"
"Rarely","1985","direct migration background","121","0.0541886249800231","0.0459646208403769","0.0624126291196693"
"Rarely","1985","indirect migration background","","","",""
"Never","1985","no migration background","5900","0.761442678930011","0.752030065571566","0.770855292288456"
"Never","1985","direct migration background","2619","0.865893465657885","0.853514504816061","0.87827242649971"
"Never","1985","indirect migration background","118","0.837764366918855","0.776695742257568","0.898832991580142"
"Daily","1986","no migration background","","","",""
"Daily","1986","direct migration background","","","",""
"Daily","1986","indirect migration background","","","",""
"Min 1x per week","1986","no migration background","652","0.0845047174740224","0.0782199063565516","0.0907895285914932"
"Min 1x per week","1986","direct migration background","112","0.048735512072412","0.0408012776800303","0.0566697464647938"
"Min 1x per week","1986","indirect migration background","","","",""
"Min 1x per month","1986","no migration background","535","0.0679367266819531","0.0622508333985374","0.0736226199653689"
"Min 1x per month","1986","direct migration background","77","0.038728105664145","0.0316181340498811","0.0458380772784089"
"Min 1x per month","1986","indirect migration background","","","",""
"Rarely","1986","no migration background","640","0.0800028466924427","0.0738727170450522","0.0861329763398331"
"Rarely","1986","direct migration background","116","0.046918450398399","0.0391260999066408","0.0547108008901572"
"Rarely","1986","indirect migration background","","","",""
"Never","1986","no migration background","5697","0.767555709151582","0.758011540771178","0.777099877531985"
"Never","1986","direct migration background","2524","0.865617931865044","0.853049954210738","0.87818590951935"
"Never","1986","indirect migration background","126","0.846855968688741","0.790161974363513","0.903549963013969"
"Daily","1987","no migration background","","","",""
"Daily","1987","direct migration background","","","",""
"Daily","1987","indirect migration background","","","",""
"Min 1x per week","1987","no migration background","","","",""
"Min 1x per week","1987","direct migration background","","","",""
"Min 1x per week","1987","indirect migration background","","","",""
"Min 1x per month","1987","no migration background","","","",""
"Min 1x per month","1987","direct migration background","","","",""
"Min 1x per month","1987","indirect migration background","","","",""
"Rarely","1987","no migration background","","","",""
"Rarely","1987","direct migration background","","","",""
"Rarely","1987","indirect migration background","","","",""
"Never","1987","no migration background","","","",""
"Never","1987","direct migration background","","","",""
"Never","1987","indirect migration background","","","",""
"Daily","1988","no migration background","","","",""
"Daily","1988","direct migration background","","","",""
"Daily","1988","indirect migration background","","","",""
"Min 1x per week","1988","no migration background","680","0.0933284550271976","0.0865241991707077","0.100132710883687"
"Min 1x per week","1988","direct migration background","115","0.0592495080183053","0.0502741825942118","0.0682248334423989"
"Min 1x per week","1988","indirect migration background","","","",""
"Min 1x per month","1988","no migration background","531","0.0702769303962595","0.064297885698173","0.076255975094346"
"Min 1x per month","1988","direct migration background","61","0.0249967698945669","0.0190618402342694","0.0309316995548645"
"Min 1x per month","1988","indirect migration background","","","",""
"Rarely","1988","no migration background","701","0.0958255546295217","0.0889403731873823","0.102710736071661"
"Rarely","1988","direct migration background","125","0.0623788270420689","0.0531848607386724","0.0715727933454655"
"Rarely","1988","indirect migration background","","","",""
"Never","1988","no migration background","5109","0.740569059947021","0.730316265014676","0.750821854879366"
"Never","1988","direct migration background","2357","0.853374895045059","0.839927297539551","0.866822492550566"
"Never","1988","indirect migration background","184","0.770740558217675","0.715445117262186","0.826035999173164"
"Daily","1989","no migration background","","","",""
"Daily","1989","direct migration background","","","",""
"Daily","1989","indirect migration background","","","",""
"Min 1x per week","1989","no migration background","","","",""
"Min 1x per week","1989","direct migration background","","","",""
"Min 1x per week","1989","indirect migration background","","","",""
"Min 1x per month","1989","no migration background","","","",""
"Min 1x per month","1989","direct migration background","","","",""
"Min 1x per month","1989","indirect migration background","","","",""
"Rarely","1989","no migration background","","","",""
"Rarely","1989","direct migration background","","","",""
"Rarely","1989","indirect migration background","","","",""
"Never","1989","no migration background","","","",""
"Never","1989","direct migration background","","","",""
"Never","1989","indirect migration background","","","",""
"Daily","1990","no migration background","80","0.0101037978044619","0.00822096970982619","0.0119866258990975"
"Daily","1990","direct migration background","","","",""
"Daily","1990","indirect migration background","","","",""
"Min 1x per week","1990","no migration background","805","0.0727710984212611","0.0678806749983646","0.0776615218441575"
"Min 1x per week","1990","direct migration background","89","0.0502642282798354","0.0419767315913401","0.0585517249683308"
"Min 1x per week","1990","indirect migration background","","","",""
"Min 1x per month","1990","no migration background","997","0.0815287506035489","0.0763769185802196","0.0866805826268782"
"Min 1x per month","1990","direct migration background","88","0.0457872813862981","0.0378588460245853","0.053715716748011"
"Min 1x per month","1990","indirect migration background","","","",""
"Rarely","1990","no migration background","1318","0.119094492217962","0.112996539973545","0.12519244446238"
"Rarely","1990","direct migration background","185","0.087097925677794","0.076402244142969","0.0977936072126189"
"Rarely","1990","indirect migration background","","","",""
"Never","1990","no migration background","7638","0.716501860952766","0.708016754695864","0.724986967209667"
"Never","1990","direct migration background","2297","0.811101606061731","0.796254417514939","0.825948794608523"
"Never","1990","indirect migration background","259","0.8411742526283","0.79960489574094","0.882743609515661"
"Daily","1991","no migration background","","","",""
"Daily","1991","direct migration background","","","",""
"Daily","1991","indirect migration background","","","",""
"Min 1x per week","1991","no migration background","","","",""
"Min 1x per week","1991","direct migration background","","","",""
"Min 1x per week","1991","indirect migration background","","","",""
"Min 1x per month","1991","no migration background","","","",""
"Min 1x per month","1991","direct migration background","","","",""
"Min 1x per month","1991","indirect migration background","","","",""
"Rarely","1991","no migration background","","","",""
"Rarely","1991","direct migration background","","","",""
"Rarely","1991","indirect migration background","","","",""
"Never","1991","no migration background","","","",""
"Never","1991","direct migration background","","","",""
"Never","1991","indirect migration background","","","",""
"Daily","1992","no migration background","","","",""
"Daily","1992","direct migration background","","","",""
"Daily","1992","indirect migration background","","","",""
"Min 1x per week","1992","no migration background","674","0.0683506422014545","0.0634725604105076","0.0732287239924015"
"Min 1x per week","1992","direct migration background","88","0.0385337327504807","0.0310334886708791","0.0460339768300823"
"Min 1x per week","1992","indirect migration background","","","",""
"Min 1x per month","1992","no migration background","689","0.0666377480226983","0.0618167516355324","0.0714587444098642"
"Min 1x per month","1992","direct migration background","91","0.048328981600196","0.039972276547285","0.0566856866531069"
"Min 1x per month","1992","indirect migration background","","","",""
"Rarely","1992","no migration background","1159","0.111453811444116","0.105370514723219","0.117537108165012"
"Rarely","1992","direct migration background","167","0.0818022814906137","0.0711230833775745","0.092481479603653"
"Rarely","1992","indirect migration background","39","0.0766300964318159","0.0507236334327146","0.102536559430917"
"Never","1992","no migration background","7758","0.753557798331732","0.745227369509317","0.761888227154146"
"Never","1992","direct migration background","2184","0.83133500415871","0.816743893738949","0.845926114578471"
"Never","1992","indirect migration background","342","0.857976149724172","0.823979288049574","0.891973011398769"
"Daily","1993","no migration background","","","",""
"Daily","1993","direct migration background","","","",""
"Daily","1993","indirect migration background","","","",""
"Min 1x per week","1993","no migration background","","","",""
"Min 1x per week","1993","direct migration background","","","",""
"Min 1x per week","1993","indirect migration background","","","",""
"Min 1x per month","1993","no migration background","","","",""
"Min 1x per month","1993","direct migration background","","","",""
"Min 1x per month","1993","indirect migration background","","","",""
"Rarely","1993","no migration background","","","",""
"Rarely","1993","direct migration background","","","",""
"Rarely","1993","indirect migration background","","","",""
"Never","1993","no migration background","","","",""
"Never","1993","direct migration background","","","",""
"Never","1993","indirect migration background","","","",""
"Daily","1994","no migration background","","","",""
"Daily","1994","direct migration background","","","",""
"Daily","1994","indirect migration background","","","",""
"Min 1x per week","1994","no migration background","665","0.0711062186171596","0.0660655385942122","0.076146898640107"
"Min 1x per week","1994","direct migration background","86","0.0453256249832626","0.0369134922636395","0.0537377577028856"
"Min 1x per week","1994","indirect migration background","","","",""
"Min 1x per month","1994","no migration background","697","0.0703525772445169","0.065336647431912","0.0753685070571218"
"Min 1x per month","1994","direct migration background","80","0.0430592843852862","0.034850430920992","0.0512681378495804"
"Min 1x per month","1994","indirect migration background","","","",""
"Rarely","1994","no migration background","1168","0.11788015491976","0.111555505526846","0.124204804312674"
"Rarely","1994","direct migration background","200","0.0813251966332027","0.0702716907640121","0.0923787025023934"
"Rarely","1994","indirect migration background","56","0.10862463712478","0.0811012532480762","0.136148021001484"
"Never","1994","no migration background","7456","0.740661049218563","0.732065058499519","0.749257039937608"
"Never","1994","direct migration background","1983","0.830289893998249","0.815109770285301","0.845470017711196"
"Never","1994","indirect migration background","395","0.807086651112681","0.772184791505117","0.841988510720244"
"Daily","1995","no migration background","117","0.0132428392928737","0.0109984140878518","0.0154872644978956"
"Daily","1995","direct migration background","","","",""
"Daily","1995","indirect migration background","","","",""
"Min 1x per week","1995","no migration background","668","0.0672223679158165","0.0623058751514931","0.0721388606801399"
"Min 1x per week","1995","direct migration background","88","0.0425890368125639","0.0350908606039676","0.0500872130211602"
"Min 1x per week","1995","indirect migration background","","","",""
"Min 1x per month","1995","no migration background","622","0.0613286588716467","0.0566178232259709","0.0660394945173225"
"Min 1x per month","1995","direct migration background","85","0.037300181031118","0.0302636525501687","0.0443367095120674"
"Min 1x per month","1995","indirect migration background","","","",""
"Rarely","1995","no migration background","890","0.0907145658738408","0.0850756181318662","0.0963535136158155"
"Rarely","1995","direct migration background","163","0.0673620323770119","0.058054776117306","0.0766692886367177"
"Rarely","1995","indirect migration background","","","",""
"Never","1995","no migration background","7668","0.767491568045822","0.75919753809048","0.775785598001165"
"Never","1995","direct migration background","2432","0.847008383514879","0.833641344793757","0.860375422236001"
