"pli0096_h","year","e11103","sampreg","n","percent","lower_confidence","upper_confidence"
"Daily","1985","Full Time","West Germany","","","",""
"Daily","1985","Full Time","East Germany","","","",""
"Daily","1985","Part Time","West Germany","","","",""
"Daily","1985","Part Time","East Germany","","","",""
"Daily","1985","Not Working","West Germany","","","",""
"Daily","1985","Not Working","East Germany","","","",""
"Min 1x per week","1985","Full Time","West Germany","432","0.105932371625215","0.0973461114206743","0.114518631829756"
"Min 1x per week","1985","Full Time","East Germany","","","",""
"Min 1x per week","1985","Part Time","West Germany","144","0.0875714304996379","0.0746696903005073","0.100473170698769"
"Min 1x per week","1985","Part Time","East Germany","","","",""
"Min 1x per week","1985","Not Working","West Germany","242","0.0606193948804739","0.0533574105042958","0.0678813792566521"
"Min 1x per week","1985","Not Working","East Germany","","","",""
"Min 1x per month","1985","Full Time","West Germany","364","0.0879358144732856","0.0800344861397804","0.0958371428067908"
"Min 1x per month","1985","Full Time","East Germany","","","",""
"Min 1x per month","1985","Part Time","West Germany","93","0.0549827666081869","0.0445787558824594","0.0653867773339143"
"Min 1x per month","1985","Part Time","East Germany","","","",""
"Min 1x per month","1985","Not Working","West Germany","166","0.0413534759161145","0.035294294191553","0.0474126576406759"
"Min 1x per month","1985","Not Working","East Germany","","","",""
"Rarely","1985","Full Time","West Germany","397","0.0917253145679219","0.0836723141341287","0.099778315001715"
"Rarely","1985","Full Time","East Germany","","","",""
"Rarely","1985","Part Time","West Germany","158","0.0942120082171936","0.0808788189904221","0.107545197443965"
"Rarely","1985","Part Time","East Germany","","","",""
"Rarely","1985","Not Working","West Germany","294","0.0702551934208819","0.0624775180094684","0.0780328688322953"
"Rarely","1985","Not Working","East Germany","","","",""
"Never","1985","Full Time","West Germany","3742","0.714406499333577","0.701804154151632","0.727008844515523"
"Never","1985","Full Time","East Germany","","","",""
"Never","1985","Part Time","West Germany","1449","0.763233794674982","0.743831357516828","0.782636231833135"
"Never","1985","Part Time","East Germany","","","",""
"Never","1985","Not Working","West Germany","3446","0.82777193578253","0.816281512526565","0.839262359038494"
"Never","1985","Not Working","East Germany","","","",""
"Daily","1986","Full Time","West Germany","","","",""
"Daily","1986","Full Time","East Germany","","","",""
"Daily","1986","Part Time","West Germany","","","",""
"Daily","1986","Part Time","East Germany","","","",""
"Daily","1986","Not Working","West Germany","","","",""
"Daily","1986","Not Working","East Germany","","","",""
"Min 1x per week","1986","Full Time","West Germany","421","0.104493294031179","0.095852101546425","0.113134486515933"
"Min 1x per week","1986","Full Time","East Germany","","","",""
"Min 1x per week","1986","Part Time","West Germany","126","0.0783028026415811","0.0659503438367229","0.0906552614464392"
"Min 1x per week","1986","Part Time","East Germany","","","",""
"Min 1x per week","1986","Not Working","West Germany","228","0.059475030815122","0.0520302366766794","0.0669198249535646"
"Min 1x per week","1986","Not Working","East Germany","","","",""
"Min 1x per month","1986","Full Time","West Germany","342","0.0825696620891786","0.0747948151063894","0.0903445090719678"
"Min 1x per month","1986","Full Time","East Germany","","","",""
"Min 1x per month","1986","Part Time","West Germany","112","0.0721497479499688","0.06025303503581","0.0840464608641277"
"Min 1x per month","1986","Part Time","East Germany","","","",""
"Min 1x per month","1986","Not Working","West Germany","165","0.0451674492482489","0.038630477905228","0.0517044205912699"
"Min 1x per month","1986","Not Working","East Germany","","","",""
"Rarely","1986","Full Time","West Germany","408","0.0973296907681896","0.0889566674875766","0.105702714048803"
"Rarely","1986","Full Time","East Germany","","","",""
"Rarely","1986","Part Time","West Germany","153","0.0923709884126034","0.0790574772296956","0.105684499595511"
"Rarely","1986","Part Time","East Germany","","","",""
"Rarely","1986","Not Working","West Germany","206","0.0503269093557371","0.0434453416527925","0.0572084770586817"
"Rarely","1986","Not Working","East Germany","","","",""
"Never","1986","Full Time","West Germany","3643","0.715607353111453","0.702863767909649","0.728350938313256"
"Never","1986","Full Time","East Germany","","","",""
"Never","1986","Part Time","West Germany","1426","0.757176460995847","0.737460653382142","0.776892268609551"
"Never","1986","Part Time","East Germany","","","",""
"Never","1986","Not Working","West Germany","3278","0.845030610580892","0.833639675622124","0.85642154553966"
"Never","1986","Not Working","East Germany","","","",""
"Daily","1987","Full Time","West Germany","","","",""
"Daily","1987","Full Time","East Germany","","","",""
"Daily","1987","Part Time","West Germany","","","",""
"Daily","1987","Part Time","East Germany","","","",""
"Daily","1987","Not Working","West Germany","","","",""
"Daily","1987","Not Working","East Germany","","","",""
"Min 1x per week","1987","Full Time","West Germany","","","",""
"Min 1x per week","1987","Full Time","East Germany","","","",""
"Min 1x per week","1987","Part Time","West Germany","","","",""
"Min 1x per week","1987","Part Time","East Germany","","","",""
"Min 1x per week","1987","Not Working","West Germany","","","",""
"Min 1x per week","1987","Not Working","East Germany","","","",""
"Min 1x per month","1987","Full Time","West Germany","","","",""
"Min 1x per month","1987","Full Time","East Germany","","","",""
"Min 1x per month","1987","Part Time","West Germany","","","",""
"Min 1x per month","1987","Part Time","East Germany","","","",""
"Min 1x per month","1987","Not Working","West Germany","","","",""
"Min 1x per month","1987","Not Working","East Germany","","","",""
"Rarely","1987","Full Time","West Germany","","","",""
"Rarely","1987","Full Time","East Germany","","","",""
"Rarely","1987","Part Time","West Germany","","","",""
"Rarely","1987","Part Time","East Germany","","","",""
"Rarely","1987","Not Working","West Germany","","","",""
"Rarely","1987","Not Working","East Germany","","","",""
"Never","1987","Full Time","West Germany","","","",""
"Never","1987","Full Time","East Germany","","","",""
"Never","1987","Part Time","West Germany","","","",""
"Never","1987","Part Time","East Germany","","","",""
"Never","1987","Not Working","West Germany","","","",""
"Never","1987","Not Working","East Germany","","","",""
"Daily","1988","Full Time","West Germany","","","",""
"Daily","1988","Full Time","East Germany","","","",""
"Daily","1988","Part Time","West Germany","","","",""
"Daily","1988","Part Time","East Germany","","","",""
"Daily","1988","Not Working","West Germany","","","",""
"Daily","1988","Not Working","East Germany","","","",""
"Min 1x per week","1988","Full Time","West Germany","435","0.111190571037873","0.102062173603859","0.120318968471887"
"Min 1x per week","1988","Full Time","East Germany","","","",""
"Min 1x per week","1988","Part Time","West Germany","144","0.0880394262683841","0.0750394281323088","0.101039424404459"
