"year","bula_h","migback","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","Baden-Württemberg","direct migration background","2.93","3","540","2.78","3.08","1","1","4","5"
"2005","Baden-Württemberg","indirect migration background","3.56","3","212","3.32","3.8","2","2","5","6"
"2005","Baden-Württemberg","no migration background","3.08","3","1771","3.01","3.15","1","2","4","5"
"2005","Bavaria","direct migration background","2.97","3","338","2.8","3.14","1","1","4","5"
"2005","Bavaria","indirect migration background","3.67","4","124","3.38","3.96","2","3","5","6"
"2005","Bavaria","no migration background","3.26","3","2431","3.19","3.33","1","2","4","6"
"2005","Berlin","direct migration background","3.09","3","53","2.55","3.63","1","2","4","6"
"2005","Berlin","indirect migration background","3.7","4","36","3.16","4.24","2","2","5","5"
"2005","Berlin","no migration background","3.2","3","668","3.07","3.33","1","2","4","6"
"2005","Brandenburg","direct migration background","","","","","","","","",""
"2005","Brandenburg","indirect migration background","","","","","","","","",""
"2005","Brandenburg","no migration background","3.35","3","870","3.23","3.47","1","2","4","6"
"2005","Bremen","direct migration background","","","","","","","","",""
"2005","Bremen","indirect migration background","","","","","","","","",""
"2005","Bremen","no migration background","3.01","2","127","2.66","3.36","1","1","4","7"
"2005","Hamburg","direct migration background","","","","","","","","",""
"2005","Hamburg","indirect migration background","","","","","","","","",""
"2005","Hamburg","no migration background","3.11","3","260","2.91","3.31","1","2","4","6"
"2005","Hesse","direct migration background","3","3","216","2.76","3.24","1","1","4","6"
"2005","Hesse","indirect migration background","3.86","3","68","3.39","4.33","2","2","6","7"
"2005","Hesse","no migration background","3.4","3","1081","3.29","3.51","1","2","5","6"
"2005","Lower Saxony","direct migration background","2.77","2","198","2.54","3","1","1","4","5"
"2005","Lower Saxony","indirect migration background","3.24","3","49","2.71","3.77","1","2","4","6"
"2005","Lower Saxony","no migration background","3.16","3","1534","3.07","3.25","1","1","4","6"
"2005","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","no migration background","3.47","3","487","3.32","3.62","1","2","4","6"
"2005","North Rhine-Westphalia","direct migration background","3.11","3","644","2.96","3.26","1","1","4","6"
"2005","North Rhine-Westphalia","indirect migration background","3.22","3","240","2.99","3.45","1","2","5","6"
"2005","North Rhine-Westphalia","no migration background","3.27","3","3454","3.21","3.33","1","2","4","6"
"2005","Rhineland-Palatinate,Saarland","direct migration background","3.04","3","179","2.78","3.3","1","2","4","5"
"2005","Rhineland-Palatinate,Saarland","indirect migration background","3.39","3","49","2.9","3.88","1","2","4","6"
"2005","Rhineland-Palatinate,Saarland","no migration background","3.02","3","1004","2.91","3.13","1","2","4","5"
"2005","Saxony","direct migration background","","","","","","","","",""
"2005","Saxony","indirect migration background","","","","","","","","",""
"2005","Saxony","no migration background","3.16","3","1492","3.07","3.25","1","2","4","6"
"2005","Saxony-Anhalt","direct migration background","","","","","","","","",""
"2005","Saxony-Anhalt","indirect migration background","","","","","","","","",""
"2005","Saxony-Anhalt","no migration background","3.29","3","867","3.17","3.41","1","2","4","6"
"2005","Schleswig-Holstein","direct migration background","3.13","3","58","2.69","3.57","1","2","4","6"
"2005","Schleswig-Holstein","indirect migration background","","","","","","","","",""
