"year","migback","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","direct migration background","general elemantary","2.96","3","562","2.81","3.11","1","1","4","5"
"2005","direct migration background","higher education","3.07","3","338","2.88","3.26","1","1","5","5"
"2005","direct migration background","higher vocational","2.87","3","133","2.56","3.18","1","1","4","5"
"2005","direct migration background","in school","3.39","3","55","2.88","3.9","1","2","5","7"
"2005","direct migration background","inadequately","2.66","3","145","2.39","2.93","1","1","4","5"
"2005","direct migration background","middle vocational","3.01","3","872","2.89","3.13","1","1","4","5"
"2005","direct migration background","vocational + Abi","3.22","3","216","2.98","3.46","1","1","5","6"
"2005","indirect migration background","general elemantary","3.74","4","181","3.47","4.01","1","3","5","6"
"2005","indirect migration background","higher education","3.01","3","69","2.7","3.32","1","2","4","5"
"2005","indirect migration background","higher vocational","3.46","3.48","41","2.86","4.06","1","2","5","6"
"2005","indirect migration background","in school","3.65","3","90","3.32","3.98","1","2","5","7"
"2005","indirect migration background","inadequately","","","","","","","","",""
"2005","indirect migration background","middle vocational","3.36","3","336","3.18","3.54","1","2","4","6"
"2005","indirect migration background","vocational + Abi","2.77","2","46","2.26","3.28","1","1","4","5"
"2005","no migration background","general elemantary","3.32","3","1649","3.23","3.41","1","2","5","7"
"2005","no migration background","higher education","2.96","3","3755","2.91","3.01","1","2","4","5"
"2005","no migration background","higher vocational","3.15","3","1383","3.06","3.24","1","2","4","5"
"2005","no migration background","in school","3.55","3","503","3.4","3.7","1","2","5","6"
"2005","no migration background","inadequately","3.89","4","79","3.41","4.37","1","2","6","7"
"2005","no migration background","middle vocational","3.26","3","9023","3.22","3.3","1","2","4","6"
"2005","no migration background","vocational + Abi","3.09","3","869","2.98","3.2","1","2","4","5"
"2006","direct migration background","general elemantary","","","","","","","","",""
"2006","direct migration background","higher education","","","","","","","","",""
"2006","direct migration background","higher vocational","","","","","","","","",""
"2006","direct migration background","in school","","","","","","","","",""
"2006","direct migration background","inadequately","","","","","","","","",""
"2006","direct migration background","middle vocational","","","","","","","","",""
"2006","direct migration background","vocational + Abi","","","","","","","","",""
"2006","indirect migration background","general elemantary","","","","","","","","",""
"2006","indirect migration background","higher education","","","","","","","","",""
"2006","indirect migration background","higher vocational","","","","","","","","",""
"2006","indirect migration background","in school","","","","","","","","",""
"2006","indirect migration background","inadequately","","","","","","","","",""
"2006","indirect migration background","middle vocational","","","","","","","","",""
"2006","indirect migration background","vocational + Abi","","","","","","","","",""
"2006","no migration background","general elemantary","","","","","","","","",""
"2006","no migration background","higher education","","","","","","","","",""
"2006","no migration background","higher vocational","","","","","","","","",""
"2006","no migration background","in school","","","","","","","","",""
"2006","no migration background","inadequately","","","","","","","","",""
"2006","no migration background","middle vocational","","","","","","","","",""
"2006","no migration background","vocational + Abi","","","","","","","","",""
"2007","direct migration background","general elemantary","","","","","","","","",""
"2007","direct migration background","higher education","","","","","","","","",""
"2007","direct migration background","higher vocational","","","","","","","","",""
"2007","direct migration background","in school","","","","","","","","",""
"2007","direct migration background","inadequately","","","","","","","","",""
"2007","direct migration background","middle vocational","","","","","","","","",""
"2007","direct migration background","vocational + Abi","","","","","","","","",""
"2007","indirect migration background","general elemantary","","","","","","","","",""
"2007","indirect migration background","higher education","","","","","","","","",""
"2007","indirect migration background","higher vocational","","","","","","","","",""
"2007","indirect migration background","in school","","","","","","","","",""
"2007","indirect migration background","inadequately","","","","","","","","",""
"2007","indirect migration background","middle vocational","","","","","","","","",""
"2007","indirect migration background","vocational + Abi","","","","","","","","",""
"2007","no migration background","general elemantary","","","","","","","","",""
"2007","no migration background","higher education","","","","","","","","",""
"2007","no migration background","higher vocational","","","","","","","","",""
"2007","no migration background","in school","","","","","","","","",""
"2007","no migration background","inadequately","","","","","","","","",""
"2007","no migration background","middle vocational","","","","","","","","",""
"2007","no migration background","vocational + Abi","","","","","","","","",""
"2008","direct migration background","general elemantary","","","","","","","","",""
"2008","direct migration background","higher education","","","","","","","","",""
"2008","direct migration background","higher vocational","","","","","","","","",""
"2008","direct migration background","in school","","","","","","","","",""
"2008","direct migration background","inadequately","","","","","","","","",""
"2008","direct migration background","middle vocational","","","","","","","","",""
"2008","direct migration background","vocational + Abi","","","","","","","","",""
"2008","indirect migration background","general elemantary","","","","","","","","",""
"2008","indirect migration background","higher education","","","","","","","","",""
"2008","indirect migration background","higher vocational","","","","","","","","",""
"2008","indirect migration background","in school","","","","","","","","",""
"2008","indirect migration background","inadequately","","","","","","","","",""
"2008","indirect migration background","middle vocational","","","","","","","","",""
"2008","indirect migration background","vocational + Abi","","","","","","","","",""
"2008","no migration background","general elemantary","","","","","","","","",""
"2008","no migration background","higher education","","","","","","","","",""
"2008","no migration background","higher vocational","","","","","","","","",""
"2008","no migration background","in school","","","","","","","","",""
"2008","no migration background","inadequately","","","","","","","","",""
"2008","no migration background","middle vocational","","","","","","","","",""
"2008","no migration background","vocational + Abi","","","","","","","","",""
"2009","direct migration background","general elemantary","","","","","","","","",""
"2009","direct migration background","higher education","","","","","","","","",""
"2009","direct migration background","higher vocational","","","","","","","","",""
"2009","direct migration background","in school","","","","","","","","",""
"2009","direct migration background","inadequately","","","","","","","","",""
"2009","direct migration background","middle vocational","","","","","","","","",""
"2009","direct migration background","vocational + Abi","","","","","","","","",""
"2009","indirect migration background","general elemantary","","","","","","","","",""
"2009","indirect migration background","higher education","","","","","","","","",""
"2009","indirect migration background","higher vocational","","","","","","","","",""
"2009","indirect migration background","in school","","","","","","","","",""
"2009","indirect migration background","inadequately","","","","","","","","",""
"2009","indirect migration background","middle vocational","","","","","","","","",""
"2009","indirect migration background","vocational + Abi","","","","","","","","",""
"2009","no migration background","general elemantary","","","","","","","","",""
"2009","no migration background","higher education","","","","","","","","",""
"2009","no migration background","higher vocational","","","","","","","","",""
"2009","no migration background","in school","","","","","","","","",""
"2009","no migration background","inadequately","","","","","","","","",""
"2009","no migration background","middle vocational","","","","","","","","",""
"2009","no migration background","vocational + Abi","","","","","","","","",""
"2010","direct migration background","general elemantary","3.04","3","325","2.84","3.24","1","2","4","6"
"2010","direct migration background","higher education","3.18","3","273","2.99","3.37","1","2","4","5"
"2010","direct migration background","higher vocational","3.28","3","84","2.92","3.64","1","2","4","7"
"2010","direct migration background","in school","","","","","","","","",""
"2010","direct migration background","inadequately","2.84","2","68","2.47","3.21","1","1","5","5"
"2010","direct migration background","middle vocational","3.24","3","534","3.1","3.38","1","2","4","5"
"2010","direct migration background","vocational + Abi","3.69","4","142","3.4","3.98","1","2","5","6"
"2010","indirect migration background","general elemantary","3.96","4","120","3.62","4.3","1","2","6","7"
"2010","indirect migration background","higher education","3.5","3.82","85","3.2","3.8","1","3","5","5"
"2010","indirect migration background","higher vocational","2.62","2.31","32","2.09","3.15","1","2","3","4"
"2010","indirect migration background","in school","3.15","2.73","43","2.55","3.75","1","2","4","6"
"2010","indirect migration background","inadequately","","","","","","","","",""
"2010","indirect migration background","middle vocational","3.42","3","269","3.22","3.62","1","2","4","6"
"2010","indirect migration background","vocational + Abi","3.11","3","37","2.64","3.58","2","2","4","4"
"2010","no migration background","general elemantary","3.45","3","1180","3.34","3.56","1","2","5","6"
"2010","no migration background","higher education","2.98","3","3474","2.93","3.03","1","2","4","5"
"2010","no migration background","higher vocational","3.21","3","1138","3.11","3.31","1","2","4","6"
"2010","no migration background","in school","3.54","3","219","3.33","3.75","2","2","5","6"
"2010","no migration background","inadequately","3.79","3.97","60","3.22","4.36","1","2","5","7"
