"year","education","migback","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","college entrance qualification","direct migration background","3.05","3","265","2.83","3.27","1","1","4","6"
"2005","college entrance qualification","indirect migration background","3.15","3","197","2.94","3.36","1","2","4","5"
"2005","college entrance qualification","no migration background","3.02","3","4722","2.98","3.06","1","2","4","5"
"2005","lower secondary degree","direct migration background","3.11","3","595","2.96","3.26","1","2","4","6"
"2005","lower secondary degree","indirect migration background","3.55","3","252","3.32","3.78","1","2","5","7"
"2005","lower secondary degree","no migration background","3.24","3","6217","3.19","3.29","1","2","4","6"
"2005","no degree/no degree yet","direct migration background","2.78","3","217","2.54","3.02","1","1","4","5"
"2005","no degree/no degree yet","indirect migration background","3.6","3","98","3.29","3.91","1","2","5","6"
"2005","no degree/no degree yet","no migration background","3.52","3","582","3.38","3.66","1","2","5","6"
"2005","Other degree","direct migration background","2.97","3","989","2.86","3.08","1","1","4","5"
"2005","Other degree","indirect migration background","","","","","","","","",""
"2005","Other degree","no migration background","3.27","3","109","2.91","3.63","1","2","5","6"
"2005","secondary school degree","direct migration background","3.11","3","241","2.88","3.34","1","2","4","5"
"2005","secondary school degree","indirect migration background","3.45","3","202","3.21","3.69","1","2","4","6"
"2005","secondary school degree","no migration background","3.29","3","5565","3.24","3.34","1","2","4","6"
"2006","college entrance qualification","direct migration background","","","","","","","","",""
"2006","college entrance qualification","indirect migration background","","","","","","","","",""
"2006","college entrance qualification","no migration background","","","","","","","","",""
"2006","lower secondary degree","direct migration background","","","","","","","","",""
"2006","lower secondary degree","indirect migration background","","","","","","","","",""
"2006","lower secondary degree","no migration background","","","","","","","","",""
"2006","no degree/no degree yet","direct migration background","","","","","","","","",""
"2006","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2006","no degree/no degree yet","no migration background","","","","","","","","",""
"2006","Other degree","direct migration background","","","","","","","","",""
"2006","Other degree","indirect migration background","","","","","","","","",""
"2006","Other degree","no migration background","","","","","","","","",""
"2006","secondary school degree","direct migration background","","","","","","","","",""
"2006","secondary school degree","indirect migration background","","","","","","","","",""
"2006","secondary school degree","no migration background","","","","","","","","",""
"2007","college entrance qualification","direct migration background","","","","","","","","",""
"2007","college entrance qualification","indirect migration background","","","","","","","","",""
"2007","college entrance qualification","no migration background","","","","","","","","",""
"2007","lower secondary degree","direct migration background","","","","","","","","",""
"2007","lower secondary degree","indirect migration background","","","","","","","","",""
"2007","lower secondary degree","no migration background","","","","","","","","",""
"2007","no degree/no degree yet","direct migration background","","","","","","","","",""
"2007","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2007","no degree/no degree yet","no migration background","","","","","","","","",""
"2007","Other degree","direct migration background","","","","","","","","",""
"2007","Other degree","indirect migration background","","","","","","","","",""
"2007","Other degree","no migration background","","","","","","","","",""
"2007","secondary school degree","direct migration background","","","","","","","","",""
"2007","secondary school degree","indirect migration background","","","","","","","","",""
"2007","secondary school degree","no migration background","","","","","","","","",""
"2008","college entrance qualification","direct migration background","","","","","","","","",""
"2008","college entrance qualification","indirect migration background","","","","","","","","",""
"2008","college entrance qualification","no migration background","","","","","","","","",""
"2008","lower secondary degree","direct migration background","","","","","","","","",""
"2008","lower secondary degree","indirect migration background","","","","","","","","",""
"2008","lower secondary degree","no migration background","","","","","","","","",""
"2008","no degree/no degree yet","direct migration background","","","","","","","","",""
"2008","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2008","no degree/no degree yet","no migration background","","","","","","","","",""
"2008","Other degree","direct migration background","","","","","","","","",""
"2008","Other degree","indirect migration background","","","","","","","","",""
"2008","Other degree","no migration background","","","","","","","","",""
"2008","secondary school degree","direct migration background","","","","","","","","",""
"2008","secondary school degree","indirect migration background","","","","","","","","",""
"2008","secondary school degree","no migration background","","","","","","","","",""
"2009","college entrance qualification","direct migration background","","","","","","","","",""
"2009","college entrance qualification","indirect migration background","","","","","","","","",""
"2009","college entrance qualification","no migration background","","","","","","","","",""
"2009","lower secondary degree","direct migration background","","","","","","","","",""
"2009","lower secondary degree","indirect migration background","","","","","","","","",""
"2009","lower secondary degree","no migration background","","","","","","","","",""
"2009","no degree/no degree yet","direct migration background","","","","","","","","",""
"2009","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2009","no degree/no degree yet","no migration background","","","","","","","","",""
"2009","Other degree","direct migration background","","","","","","","","",""
"2009","Other degree","indirect migration background","","","","","","","","",""
"2009","Other degree","no migration background","","","","","","","","",""
"2009","secondary school degree","direct migration background","","","","","","","","",""
"2009","secondary school degree","indirect migration background","","","","","","","","",""
"2009","secondary school degree","no migration background","","","","","","","","",""
"2010","college entrance qualification","direct migration background","3.29","3","206","3.07","3.51","1","2","5","5"
"2010","college entrance qualification","indirect migration background","3.44","3","181","3.22","3.66","2","3","4","5"
"2010","college entrance qualification","no migration background","2.99","3","4275","2.94","3.04","1","2","4","5"
"2010","lower secondary degree","direct migration background","3.38","3","359","3.2","3.56","1","2","5","6"
"2010","lower secondary degree","indirect migration background","3.69","4","181","3.42","3.96","1","2","5","7"
"2010","lower secondary degree","no migration background","3.33","3","4818","3.28","3.38","1","2","5","6"
"2010","no degree/no degree yet","direct migration background","3.19","2","86","2.84","3.54","1","2","5","6"
