"year","migback","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","direct migration background","Ostdeutschland, neue Bundeslaender","3.18","3","100","2.81","3.55","1","2","4","6"
"2005","direct migration background","Westdeutschland, alte Bundeslaender","3.01","3","2258","2.94","3.08","1","1","4","5"
"2005","indirect migration background","Ostdeutschland, neue Bundeslaender","3.05","3","35","2.51","3.59","1","2","4","6"
"2005","indirect migration background","Westdeutschland, alte Bundeslaender","3.51","3","793","3.39","3.63","1","2","5","6"
"2005","no migration background","Ostdeutschland, neue Bundeslaender","3.29","3","4913","3.24","3.34","1","2","4","6"
"2005","no migration background","Westdeutschland, alte Bundeslaender","3.2","3","12555","3.17","3.23","1","2","4","6"
"2006","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2009","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2009","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2009","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","direct migration background","Ostdeutschland, neue Bundeslaender","3.45","4","63","2.99","3.91","1","2","5","5"
"2010","direct migration background","Westdeutschland, alte Bundeslaender","3.19","3","1394","3.1","3.28","1","2","4","6"
"2010","indirect migration background","Ostdeutschland, neue Bundeslaender","3.23","4","38","2.66","3.8","1","1","4","5"
"2010","indirect migration background","Westdeutschland, alte Bundeslaender","3.5","3","620","3.37","3.63","1","2","5","6"
"2010","no migration background","Ostdeutschland, neue Bundeslaender","3.27","3","4033","3.22","3.32","1","2","4","6"
