"year","pgisced97","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","general elemantary","Ostdeutschland, neue Bundeslaender","3.16","3","341","2.97","3.35","1","2","4","6"
"2005","general elemantary","Westdeutschland, alte Bundeslaender","3.28","3","2051","3.2","3.36","1","1","5","7"
"2005","higher education","Ostdeutschland, neue Bundeslaender","3.01","3","1254","2.92","3.1","1","2","4","5"
"2005","higher education","Westdeutschland, alte Bundeslaender","2.96","3","2908","2.9","3.02","1","2","4","5"
"2005","higher vocational","Ostdeutschland, neue Bundeslaender","3.17","3","421","3.01","3.33","1","2","4","6"
"2005","higher vocational","Westdeutschland, alte Bundeslaender","3.12","3","1136","3.02","3.22","1","2","4","5"
"2005","in school","Ostdeutschland, neue Bundeslaender","3.59","3","147","3.3","3.88","1","2","5","7"
"2005","in school","Westdeutschland, alte Bundeslaender","3.54","3","501","3.39","3.69","1","2","5","6"
"2005","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2005","inadequately","Westdeutschland, alte Bundeslaender","3.17","3","215","2.92","3.42","1","1","4","7"
"2005","middle vocational","Ostdeutschland, neue Bundeslaender","3.39","3","2632","3.32","3.46","1","2","5","6"
"2005","middle vocational","Westdeutschland, alte Bundeslaender","3.21","3","7599","3.17","3.25","1","2","4","6"
"2005","vocational + Abi","Ostdeutschland, neue Bundeslaender","3.29","3","162","3.05","3.53","2","2","4","5"
"2005","vocational + Abi","Westdeutschland, alte Bundeslaender","3.09","3","969","2.98","3.2","1","2","4","5"
"2006","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
