"year","age_gr","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","16-34 y.","Female","3.27","3","2768","3.21","3.33","1","2","4","5"
"2005","16-34 y.","Male","3.67","4","2543","3.6","3.74","1","2","5","6"
"2005","35-65 y.","Female","3.05","3","5964","3.01","3.09","1","1","4","6"
"2005","35-65 y.","Male","3.43","3","5611","3.38","3.48","1","2","5","6"
"2005","66 and older","Female","2.63","2","2045","2.56","2.7","1","1","4","5"
"2005","66 and older","Male","3.02","3","1723","2.93","3.11","1","1","4","6"
"2006","16-34 y.","Female","","","","","","","","",""
"2006","16-34 y.","Male","","","","","","","","",""
"2006","35-65 y.","Female","","","","","","","","",""
"2006","35-65 y.","Male","","","","","","","","",""
"2006","66 and older","Female","","","","","","","","",""
"2006","66 and older","Male","","","","","","","","",""
"2007","16-34 y.","Female","","","","","","","","",""
"2007","16-34 y.","Male","","","","","","","","",""
"2007","35-65 y.","Female","","","","","","","","",""
"2007","35-65 y.","Male","","","","","","","","",""
"2007","66 and older","Female","","","","","","","","",""
"2007","66 and older","Male","","","","","","","","",""
"2008","16-34 y.","Female","","","","","","","","",""
"2008","16-34 y.","Male","","","","","","","","",""
"2008","35-65 y.","Female","","","","","","","","",""
"2008","35-65 y.","Male","","","","","","","","",""
"2008","66 and older","Female","","","","","","","","",""
"2008","66 and older","Male","","","","","","","","",""
"2009","16-34 y.","Female","","","","","","","","",""
"2009","16-34 y.","Male","","","","","","","","",""
"2009","35-65 y.","Female","","","","","","","","",""
"2009","35-65 y.","Male","","","","","","","","",""
"2009","66 and older","Female","","","","","","","","",""
"2009","66 and older","Male","","","","","","","","",""
"2010","16-34 y.","Female","3.26","3","1859","3.19","3.33","1","2","4","5"
"2010","16-34 y.","Male","3.59","4","1721","3.51","3.67","1","2","5","6"
"2010","35-65 y.","Female","3.05","3","4761","3","3.1","1","2","4","5"
"2010","35-65 y.","Male","3.47","3","4302","3.42","3.52","1","2","5","6"
"2010","66 and older","Female","2.86","3","2110","2.79","2.93","1","1","4","5"
"2010","66 and older","Male","3.23","3","1915","3.15","3.31","1","2","4","6"
"2011","16-34 y.","Female","","","","","","","","",""
"2011","16-34 y.","Male","","","","","","","","",""
"2011","35-65 y.","Female","","","","","","","","",""
"2011","35-65 y.","Male","","","","","","","","",""
"2011","66 and older","Female","","","","","","","","",""
"2011","66 and older","Male","","","","","","","","",""
"2012","16-34 y.","Female","","","","","","","","",""
"2012","16-34 y.","Male","","","","","","","","",""
"2012","35-65 y.","Female","","","","","","","","",""
"2012","35-65 y.","Male","","","","","","","","",""
"2012","66 and older","Female","","","","","","","","",""
"2012","66 and older","Male","","","","","","","","",""
"2013","16-34 y.","Female","","","","","","","","",""
"2013","16-34 y.","Male","","","","","","","","",""
"2013","35-65 y.","Female","","","","","","","","",""
"2013","35-65 y.","Male","","","","","","","","",""
"2013","66 and older","Female","","","","","","","","",""
"2013","66 and older","Male","","","","","","","","",""
"2014","16-34 y.","Female","","","","","","","","",""
"2014","16-34 y.","Male","","","","","","","","",""
"2014","35-65 y.","Female","","","","","","","","",""
"2014","35-65 y.","Male","","","","","","","","",""
"2014","66 and older","Female","","","","","","","","",""
"2014","66 and older","Male","","","","","","","","",""
"2015","16-34 y.","Female","2.58","2","3601","2.53","2.63","1","1","3","5"
"2015","16-34 y.","Male","3.03","3","3030","2.97","3.09","1","2","4","5"
"2015","35-65 y.","Female","2.66","2","8287","2.63","2.69","1","1","4","5"
"2015","35-65 y.","Male","3.07","3","6842","3.03","3.11","1","2","4","5"
"2015","66 and older","Female","2.63","2","2530","2.57","2.69","1","1","4","5"
"2015","66 and older","Male","2.95","3","2409","2.88","3.02","1","2","4","5"
"2016","16-34 y.","Female","2.43","1","921","2.32","2.54","1","1","3","6"
"2016","16-34 y.","Male","2.27","1","1535","2.18","2.36","1","1","3","5"
"2016","35-65 y.","Female","1.79","1","699","1.68","1.9","1","1","2","4"
"2016","35-65 y.","Male","2.04","1","1116","1.95","2.13","1","1","2","5"
"2016","66 and older","Female","","","","","","","","",""
"2016","66 and older","Male","","","","","","","","",""
"2017","16-34 y.","Female","1.78","1","744","1.67","1.89","1","1","2","4"
"2017","16-34 y.","Male","1.86","1","1075","1.76","1.96","1","1","2","4"
"2017","35-65 y.","Female","1.54","1","432","1.43","1.65","1","1","1","3"
"2017","35-65 y.","Male","1.53","1","523","1.42","1.64","1","1","1","3"
"2017","66 and older","Female","","","","","","","","",""
"2017","66 and older","Male","","","","","","","","",""
"2018","16-34 y.","Female","1.69","1","143","1.43","1.95","1","1","2","3"
"2018","16-34 y.","Male","2.12","1","104","1.76","2.48","1","1","3","5"
"2018","35-65 y.","Female","2.37","1","77","1.95","2.79","1","1","4","6"
"2018","35-65 y.","Male","1.45","1","82","1.15","1.75","1","1","1","2"
"2018","66 and older","Female","","","","","","","","",""
"2018","66 and older","Male","","","","","","","","",""
"2019","16-34 y.","Female","1.75","1","71","1.32","2.18","1","1","2","3"
"2019","16-34 y.","Male","2.09","1","70","1.66","2.52","1","1","3","4"
"2019","35-65 y.","Female","1.56","1","66","1.28","1.84","1","1","2","3"
"2019","35-65 y.","Male","1.85","1","57","1.35","2.35","1","1","3","4"
"2019","66 and older","Female","","","","","","","","",""
"2019","66 and older","Male","","","","","","","","",""
