"year","age_gr","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","16-34 y.","(0) in school","3.55","3","652","3.42","3.68","1","2","5","6"
"2005","16-34 y.","(1a) inadequately completed","3.21","3","40","2.67","3.75","1","2","4","5"
"2005","16-34 y.","(1b) general elementary school","3.93","4","417","3.75","4.11","1","3","5","7"
"2005","16-34 y.","(1c) basic vocational qualification","3.52","3","607","3.38","3.66","1","2","5","6"
"2005","16-34 y.","(2a) intermediate vocational","3.52","4","1145","3.42","3.62","1","2","5","6"
"2005","16-34 y.","(2b) intermediate general qualification","3.6","3","442","3.44","3.76","1","2","5","6"
"2005","16-34 y.","(2c_gen) general maturity certificate","3.28","3","658","3.16","3.4","1","2","4","5"
"2005","16-34 y.","(2c_voc) vocational maturity certificate","3.08","3","503","2.94","3.22","1","2","4","5"
"2005","16-34 y.","(3a) lower tertiary education","3.33","3","198","3.12","3.54","1","2","5","5"
"2005","16-34 y.","(3b) higher tertiary education","3","3","323","2.84","3.16","1","2","4","5"
"2005","35-65 y.","(0) in school","","","","","","","","",""
"2005","35-65 y.","(1a) inadequately completed","3.15","3","140","2.84","3.46","1","1","4","7"
"2005","35-65 y.","(1b) general elementary school","3.31","3","729","3.17","3.45","1","2","5","7"
"2005","35-65 y.","(1c) basic vocational qualification","3.32","3","3371","3.26","3.38","1","2","5","6"
"2005","35-65 y.","(2a) intermediate vocational","3.31","3","3242","3.25","3.37","1","2","4","6"
"2005","35-65 y.","(2b) intermediate general qualification","3.19","3","100","2.82","3.56","1","1","4","6"
"2005","35-65 y.","(2c_gen) general maturity certificate","3.25","3","123","2.96","3.54","1","2","5","5"
"2005","35-65 y.","(2c_voc) vocational maturity certificate","3.21","3","859","3.1","3.32","1","2","4","5"
"2005","35-65 y.","(3a) lower tertiary education","2.95","3","1156","2.86","3.04","1","2","4","5"
"2005","35-65 y.","(3b) higher tertiary education","3.03","3","1819","2.96","3.1","1","2","4","5"
"2005","66 and older","(0) in school","","","","","","","","",""
"2005","66 and older","(1a) inadequately completed","2.39","2","63","1.97","2.81","1","1","4","5"
"2005","66 and older","(1b) general elementary school","2.75","2","705","2.62","2.88","1","1","4","6"
"2005","66 and older","(1c) basic vocational qualification","2.92","3","1722","2.83","3.01","1","1","4","6"
"2005","66 and older","(2a) intermediate vocational","2.64","2","403","2.47","2.81","1","1","4","5"
"2005","66 and older","(2b) intermediate general qualification","3.02","3","35","2.49","3.55","1","2","4","5"
"2005","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2005","66 and older","(2c_voc) vocational maturity certificate","2.39","2","149","2.15","2.63","1","1","3","4"
"2005","66 and older","(3a) lower tertiary education","2.87","3","294","2.68","3.06","1","1","4","5"
"2005","66 and older","(3b) higher tertiary education","2.71","2","372","2.54","2.88","1","1","4","5"
"2006","16-34 y.","(0) in school","","","","","","","","",""
"2006","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2006","16-34 y.","(1b) general elementary school","","","","","","","","",""
"2006","16-34 y.","(1c) basic vocational qualification","","","","","","","","",""
"2006","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"2006","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"2006","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2006","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2006","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"2006","16-34 y.","(3b) higher tertiary education","","","","","","","","",""
"2006","35-65 y.","(0) in school","","","","","","","","",""
"2006","35-65 y.","(1a) inadequately completed","","","","","","","","",""
"2006","35-65 y.","(1b) general elementary school","","","","","","","","",""
"2006","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"2006","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"2006","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"2006","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2006","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2006","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"2006","35-65 y.","(3b) higher tertiary education","","","","","","","","",""
"2006","66 and older","(0) in school","","","","","","","","",""
"2006","66 and older","(1a) inadequately completed","","","","","","","","",""
"2006","66 and older","(1b) general elementary school","","","","","","","","",""
"2006","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2006","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2006","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2006","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2006","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2006","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2006","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2007","16-34 y.","(0) in school","","","","","","","","",""
"2007","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2007","16-34 y.","(1b) general elementary school","","","","","","","","",""
"2007","16-34 y.","(1c) basic vocational qualification","","","","","","","","",""
"2007","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"2007","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"2007","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2007","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2007","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"2007","16-34 y.","(3b) higher tertiary education","","","","","","","","",""
"2007","35-65 y.","(0) in school","","","","","","","","",""
"2007","35-65 y.","(1a) inadequately completed","","","","","","","","",""
"2007","35-65 y.","(1b) general elementary school","","","","","","","","",""
"2007","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"2007","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"2007","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"2007","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2007","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2007","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"2007","35-65 y.","(3b) higher tertiary education","","","","","","","","",""
"2007","66 and older","(0) in school","","","","","","","","",""
"2007","66 and older","(1a) inadequately completed","","","","","","","","",""
"2007","66 and older","(1b) general elementary school","","","","","","","","",""
"2007","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2007","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2007","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2007","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2007","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2007","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2007","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2008","16-34 y.","(0) in school","","","","","","","","",""
"2008","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2008","16-34 y.","(1b) general elementary school","","","","","","","","",""
"2008","16-34 y.","(1c) basic vocational qualification","","","","","","","","",""
"2008","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"2008","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"2008","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2008","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2008","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"2008","16-34 y.","(3b) higher tertiary education","","","","","","","","",""
"2008","35-65 y.","(0) in school","","","","","","","","",""
"2008","35-65 y.","(1a) inadequately completed","","","","","","","","",""
"2008","35-65 y.","(1b) general elementary school","","","","","","","","",""
"2008","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"2008","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"2008","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"2008","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2008","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2008","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"2008","35-65 y.","(3b) higher tertiary education","","","","","","","","",""
"2008","66 and older","(0) in school","","","","","","","","",""
"2008","66 and older","(1a) inadequately completed","","","","","","","","",""
"2008","66 and older","(1b) general elementary school","","","","","","","","",""
"2008","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2008","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2008","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2008","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2008","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2008","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2008","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2009","16-34 y.","(0) in school","","","","","","","","",""
"2009","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2009","16-34 y.","(1b) general elementary school","","","","","","","","",""
"2009","16-34 y.","(1c) basic vocational qualification","","","","","","","","",""
"2009","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"2009","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"2009","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2009","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2009","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"2009","16-34 y.","(3b) higher tertiary education","","","","","","","","",""
"2009","35-65 y.","(0) in school","","","","","","","","",""
"2009","35-65 y.","(1a) inadequately completed","","","","","","","","",""
"2009","35-65 y.","(1b) general elementary school","","","","","","","","",""
"2009","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"2009","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"2009","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"2009","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2009","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2009","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"2009","35-65 y.","(3b) higher tertiary education","","","","","","","","",""
"2009","66 and older","(0) in school","","","","","","","","",""
"2009","66 and older","(1a) inadequately completed","","","","","","","","",""
"2009","66 and older","(1b) general elementary school","","","","","","","","",""
"2009","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2009","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2009","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2009","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2009","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2009","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2009","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2010","16-34 y.","(0) in school","3.43","3","270","3.23","3.63","2","2","5","6"
"2010","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2010","16-34 y.","(1b) general elementary school","4.08","4","208","3.82","4.34","2","3","5","7"
"2010","16-34 y.","(1c) basic vocational qualification","3.62","4","308","3.42","3.82","1","2","5","6"
"2010","16-34 y.","(2a) intermediate vocational","3.5","3","722","3.38","3.62","1","2","4","6"
"2010","16-34 y.","(2b) intermediate general qualification","3.81","4","282","3.61","4.01","2","3","5","7"
"2010","16-34 y.","(2c_gen) general maturity certificate","3.29","3","526","3.17","3.41","2","2","4","5"
"2010","16-34 y.","(2c_voc) vocational maturity certificate","3.05","3","347","2.89","3.21","1","2","4","5"
"2010","16-34 y.","(3a) lower tertiary education","3.24","3","183","3.02","3.46","2","2","4","5"
"2010","16-34 y.","(3b) higher tertiary education","3","3","336","2.86","3.14","1","2","4","5"
"2010","35-65 y.","(0) in school","","","","","","","","",""
"2010","35-65 y.","(1a) inadequately completed","3.66","4","77","3.2","4.12","1","2","5","7"
"2010","35-65 y.","(1b) general elementary school","3.35","3","470","3.18","3.52","1","2","5","6"
"2010","35-65 y.","(1c) basic vocational qualification","3.38","3","2310","3.31","3.45","1","2","5","6"
"2010","35-65 y.","(2a) intermediate vocational","3.31","3","2800","3.25","3.37","1","2","4","6"
"2010","35-65 y.","(2b) intermediate general qualification","3.26","3","87","2.86","3.66","1","2","5","6"
"2010","35-65 y.","(2c_gen) general maturity certificate","3.15","3","106","2.84","3.46","1","2","5","5"
"2010","35-65 y.","(2c_voc) vocational maturity certificate","3.23","3","764","3.12","3.34","1","2","4","5"
"2010","35-65 y.","(3a) lower tertiary education","3.02","3","934","2.92","3.12","1","2","4","5"
"2010","35-65 y.","(3b) higher tertiary education","3.01","3","1484","2.93","3.09","1","2","4","5"
"2010","66 and older","(0) in school","","","","","","","","",""
"2010","66 and older","(1a) inadequately completed","2.81","2","49","2.4","3.22","1","2","4","5"
"2010","66 and older","(1b) general elementary school","3.01","3","571","2.86","3.16","1","1","4","6"
"2010","66 and older","(1c) basic vocational qualification","3.14","3","1745","3.06","3.22","1","2","4","6"
"2010","66 and older","(2a) intermediate vocational","2.91","3","550","2.77","3.05","1","1","4","5"
"2010","66 and older","(2b) intermediate general qualification","3.27","3","35","2.57","3.97","1","2","4","7"
"2010","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2010","66 and older","(2c_voc) vocational maturity certificate","2.69","2","151","2.43","2.95","1","1","4","5"
"2010","66 and older","(3a) lower tertiary education","3.2","3","385","3.03","3.37","1","2","4","5"
"2010","66 and older","(3b) higher tertiary education","2.78","2","510","2.64","2.92","1","2","4","5"
"2011","16-34 y.","(0) in school","","","","","","","","",""
"2011","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2011","16-34 y.","(1b) general elementary school","","","","","","","","",""
"2011","16-34 y.","(1c) basic vocational qualification","","","","","","","","",""
"2011","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"2011","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"2011","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2011","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2011","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"2011","16-34 y.","(3b) higher tertiary education","","","","","","","","",""
"2011","35-65 y.","(0) in school","","","","","","","","",""
"2011","35-65 y.","(1a) inadequately completed","","","","","","","","",""
"2011","35-65 y.","(1b) general elementary school","","","","","","","","",""
"2011","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"2011","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"2011","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"2011","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2011","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2011","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"2011","35-65 y.","(3b) higher tertiary education","","","","","","","","",""
"2011","66 and older","(0) in school","","","","","","","","",""
"2011","66 and older","(1a) inadequately completed","","","","","","","","",""
"2011","66 and older","(1b) general elementary school","","","","","","","","",""
"2011","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2011","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2011","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2011","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2011","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2011","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2011","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2012","16-34 y.","(0) in school","","","","","","","","",""
"2012","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2012","16-34 y.","(1b) general elementary school","","","","","","","","",""
"2012","16-34 y.","(1c) basic vocational qualification","","","","","","","","",""
"2012","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"2012","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"2012","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2012","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2012","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"2012","16-34 y.","(3b) higher tertiary education","","","","","","","","",""
"2012","35-65 y.","(0) in school","","","","","","","","",""
"2012","35-65 y.","(1a) inadequately completed","","","","","","","","",""
"2012","35-65 y.","(1b) general elementary school","","","","","","","","",""
"2012","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"2012","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"2012","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"2012","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2012","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2012","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"2012","35-65 y.","(3b) higher tertiary education","","","","","","","","",""
"2012","66 and older","(0) in school","","","","","","","","",""
