"year","education","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","college entrance qualification","Ostdeutschland, neue Bundeslaender","3.13","3","1128","3.04","3.22","1","2","4","5"
"2005","college entrance qualification","Westdeutschland, alte Bundeslaender","3","3","4056","2.95","3.05","1","2","4","5"
"2005","lower secondary degree","Ostdeutschland, neue Bundeslaender","3.14","3","1390","3.04","3.24","1","1","4","6"
"2005","lower secondary degree","Westdeutschland, alte Bundeslaender","3.26","3","5674","3.21","3.31","1","2","4","6"
"2005","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","3.49","3","167","3.22","3.76","1","2","4","7"
"2005","no degree/no degree yet","Westdeutschland, alte Bundeslaender","3.29","3","730","3.16","3.42","1","2","4","6"
"2005","Other degree","Ostdeutschland, neue Bundeslaender","2.88","2.73","49","2.39","3.37","1","2","4","4"
"2005","Other degree","Westdeutschland, alte Bundeslaender","3","3","1067","2.89","3.11","1","1","4","6"
"2005","secondary school degree","Ostdeutschland, neue Bundeslaender","3.42","3","2223","3.35","3.49","1","2","5","6"
"2005","secondary school degree","Westdeutschland, alte Bundeslaender","3.23","3","3785","3.18","3.28","1","2","4","6"
"2006","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2009","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2009","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2009","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2009","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2009","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","college entrance qualification","Ostdeutschland, neue Bundeslaender","3","3","1022","2.91","3.09","1","2","4","5"
"2010","college entrance qualification","Westdeutschland, alte Bundeslaender","3.03","3","3640","2.98","3.08","1","2","4","5"
"2010","lower secondary degree","Ostdeutschland, neue Bundeslaender","3.26","3","1060","3.15","3.37","1","2","4","6"
"2010","lower secondary degree","Westdeutschland, alte Bundeslaender","3.36","3","4298","3.31","3.41","1","2","5","6"
"2010","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","3.24","3","46","2.71","3.77","1","2","4","6"
"2010","no degree/no degree yet","Westdeutschland, alte Bundeslaender","3.47","3","369","3.29","3.65","1","2","5","6"
"2010","Other degree","Ostdeutschland, neue Bundeslaender","4.07","3.62","38","3.47","4.67","2","2","7","7"
"2010","Other degree","Westdeutschland, alte Bundeslaender","3.06","3","678","2.93","3.19","1","2","4","6"
"2010","secondary school degree","Ostdeutschland, neue Bundeslaender","3.39","3","1858","3.31","3.47","1","2","5","6"
"2010","secondary school degree","Westdeutschland, alte Bundeslaender","3.25","3","3189","3.19","3.31","1","2","4","6"
"2011","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
