"year","bula_h","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","Baden-Württemberg","general elemantary","3.08","3","395","2.91","3.25","1","1","4","6"
"2005","Baden-Württemberg","higher education","2.81","3","447","2.67","2.95","1","1","4","5"
"2005","Baden-Württemberg","higher vocational","3.1","3","193","2.87","3.33","1","2","4","5"
"2005","Baden-Württemberg","in school","3.77","4","101","3.42","4.12","2","2","5","6"
"2005","Baden-Württemberg","inadequately","3.25","3","47","2.74","3.76","1","1","5","7"
"2005","Baden-Württemberg","middle vocational","3.12","3","1154","3.03","3.21","1","2","4","5"
"2005","Baden-Württemberg","vocational + Abi","2.85","2","146","2.59","3.11","1","2","4","5"
"2005","Bavaria","general elemantary","3.34","3","339","3.15","3.53","1","2","4","7"
"2005","Bavaria","higher education","2.93","3","561","2.8","3.06","1","2","4","5"
"2005","Bavaria","higher vocational","3.14","3","224","2.92","3.36","1","2","4","5"
"2005","Bavaria","in school","3.23","3","84","2.89","3.57","1","2","4","6"
"2005","Bavaria","inadequately","","","","","","","","",""
"2005","Bavaria","middle vocational","3.3","3","1494","3.21","3.39","1","2","5","6"
"2005","Bavaria","vocational + Abi","3.12","3","137","2.84","3.4","1","1","4","6"
"2005","Berlin","general elemantary","3.02","3","63","2.58","3.46","1","2","4","5"
"2005","Berlin","higher education","3.15","3","236","2.95","3.35","1","2","4","5"
"2005","Berlin","higher vocational","3.29","3","55","2.86","3.72","1","2","4","5"
"2005","Berlin","in school","","","","","","","","",""
"2005","Berlin","inadequately","","","","","","","","",""
"2005","Berlin","middle vocational","3.27","3","313","3.08","3.46","1","2","4","6"
"2005","Berlin","vocational + Abi","2.65","2","38","2.15","3.15","1","2","4","4"
"2005","Brandenburg","general elemantary","3.9","4","56","3.37","4.43","1","2","6","6"
"2005","Brandenburg","higher education","3.09","3","249","2.88","3.3","1","2","4","5"
"2005","Brandenburg","higher vocational","3.12","2.85","73","2.68","3.56","1","2","4","6"
"2005","Brandenburg","in school","","","","","","","","",""
"2005","Brandenburg","inadequately","","","","","","","","",""
"2005","Brandenburg","middle vocational","3.43","3","436","3.26","3.6","1","2","4","6"
"2005","Brandenburg","vocational + Abi","3.36","3","31","2.82","3.9","2","2","4","6"
"2005","Bremen","general elemantary","","","","","","","","",""
"2005","Bremen","higher education","3.22","2","32","2.43","4.01","1","1","6","7"
"2005","Bremen","higher vocational","","","","","","","","",""
"2005","Bremen","in school","","","","","","","","",""
"2005","Bremen","inadequately","","","","","","","","",""
"2005","Bremen","middle vocational","3.53","3","71","3.08","3.98","1","2","5","7"
"2005","Bremen","vocational + Abi","","","","","","","","",""
"2005","Hamburg","general elemantary","","","","","","","","",""
"2005","Hamburg","higher education","3.22","3","72","2.83","3.61","1","2","4","7"
"2005","Hamburg","higher vocational","","","","","","","","",""
"2005","Hamburg","in school","","","","","","","","",""
"2005","Hamburg","inadequately","","","","","","","","",""
"2005","Hamburg","middle vocational","3.15","3","131","2.86","3.44","1","2","4","6"
"2005","Hamburg","vocational + Abi","","","","","","","","",""
"2005","Hesse","general elemantary","3.55","4","160","3.24","3.86","1","1","5","7"
"2005","Hesse","higher education","3.12","3","306","2.95","3.29","1","2","4","5"
"2005","Hesse","higher vocational","3.01","3","92","2.66","3.36","1","1","4","5"
"2005","Hesse","in school","4.3","4.42","37","3.6","5","2","3","5","7"
"2005","Hesse","inadequately","","","","","","","","",""
"2005","Hesse","middle vocational","3.43","3","635","3.28","3.58","1","2","5","7"
"2005","Hesse","vocational + Abi","3.08","3","103","2.73","3.43","1","1","4","6"
"2005","Lower Saxony","general elemantary","3.17","3","245","2.92","3.42","1","1","4","7"
"2005","Lower Saxony","higher education","2.99","3","290","2.8","3.18","1","1","4","5"
"2005","Lower Saxony","higher vocational","3.12","3","111","2.79","3.45","1","2","4","6"
"2005","Lower Saxony","in school","2.98","3","61","2.55","3.41","1","2","4","5"
"2005","Lower Saxony","inadequately","","","","","","","","",""
"2005","Lower Saxony","middle vocational","3.11","3","913","2.99","3.23","1","1","4","6"
"2005","Lower Saxony","vocational + Abi","3.31","4","109","3","3.62","1","2","4","5"
"2005","Mecklenburg-Western Pomerania","general elemantary","3.12","3","38","2.59","3.65","1","2","4","6"
"2005","Mecklenburg-Western Pomerania","higher education","3.44","3","131","3.16","3.72","1","2","5","6"
"2005","Mecklenburg-Western Pomerania","higher vocational","3.29","3","40","2.82","3.76","1","3","4","5"
"2005","Mecklenburg-Western Pomerania","in school","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","inadequately","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","middle vocational","3.51","4","259","3.3","3.72","1","2","4","6"
"2005","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","",""
"2005","North Rhine-Westphalia","general elemantary","3.41","3","542","3.24","3.58","1","2","5","7"
"2005","North Rhine-Westphalia","higher education","2.94","3","815","2.84","3.04","1","2","4","5"
"2005","North Rhine-Westphalia","higher vocational","3.15","3","310","2.95","3.35","1","2","4","6"
"2005","North Rhine-Westphalia","in school","3.35","3","137","3.06","3.64","1","2","5","6"
"2005","North Rhine-Westphalia","inadequately","2.78","2","78","2.33","3.23","1","1","4","6"
"2005","North Rhine-Westphalia","middle vocational","3.28","3","2070","3.2","3.36","1","2","5","6"
"2005","North Rhine-Westphalia","vocational + Abi","3.29","3","321","3.1","3.48","1","2","4","6"
"2005","Rhineland-Palatinate,Saarland","general elemantary","3.12","3","211","2.87","3.37","1","1","4","6"
"2005","Rhineland-Palatinate,Saarland","higher education","3.01","3","170","2.77","3.25","1","2","4","5"
"2005","Rhineland-Palatinate,Saarland","higher vocational","3.16","3","94","2.81","3.51","1","2","4","6"
