"year","migback","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","direct migration background","(0) in school","3.39","3","55","2.88","3.9","1","2","5","7"
"2005","direct migration background","(1a) inadequately completed","2.61","2","161","2.35","2.87","1","1","4","5"
"2005","direct migration background","(1b) general elementary school","2.91","3","513","2.75","3.07","1","1","4","5"
"2005","direct migration background","(1c) basic vocational qualification","3.02","3","669","2.88","3.16","1","1","4","6"
"2005","direct migration background","(2a) intermediate vocational","3.1","3","148","2.81","3.39","1","1","4","5"
"2005","direct migration background","(2b) intermediate general qualification","3.3","3","49","2.75","3.85","1","2","4","7"
"2005","direct migration background","(2c_gen) general maturity certificate","3.02","3","107","2.7","3.34","1","2","4","5"
"2005","direct migration background","(2c_voc) vocational maturity certificate","3.13","3","269","2.91","3.35","1","1","5","6"
"2005","direct migration background","(3a) lower tertiary education","3.02","3","74","2.59","3.45","1","1","4","6"
"2005","direct migration background","(3b) higher tertiary education","3.08","3","264","2.87","3.29","1","1","5","5"
"2005","indirect migration background","(0) in school","3.65","3","91","3.32","3.98","1","2","5","7"
"2005","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2005","indirect migration background","(1b) general elementary school","3.79","4","115","3.44","4.14","1","2","5","7"
"2005","indirect migration background","(1c) basic vocational qualification","3.36","3","144","3.05","3.67","1","2","5","7"
"2005","indirect migration background","(2a) intermediate vocational","3.37","3","127","3.07","3.67","1","2","4","6"
"2005","indirect migration background","(2b) intermediate general qualification","3.66","3.6","69","3.23","4.09","2","3","5","6"
"2005","indirect migration background","(2c_gen) general maturity certificate","3.19","3","88","2.85","3.53","1","2","4","5"
"2005","indirect migration background","(2c_voc) vocational maturity certificate","3","3","57","2.56","3.44","1","1","4","5"
"2005","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2005","indirect migration background","(3b) higher tertiary education","3.03","3","48","2.64","3.42","1","2","4","5"
