"year","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","East Germany","3.28","3","5048","1","2","4","6","7","3.23","3.33","1","7","3","3"
"2005","West Germany","3.18","3","15606","1","2","4","6","7","3.15","3.21","1","7","3","3"
"2006","East Germany","","","","","","","","","","","","","",""
"2006","West Germany","","","","","","","","","","","","","",""
"2007","East Germany","","","","","","","","","","","","","",""
"2007","West Germany","","","","","","","","","","","","","",""
"2008","East Germany","","","","","","","","","","","","","",""
"2008","West Germany","","","","","","","","","","","","","",""
"2009","East Germany","","","","","","","","","","","","","",""
"2009","West Germany","","","","","","","","","","","","","",""
"2010","East Germany","3.27","3","4134","1","2","4","6","7","3.22","3.32","1","7","3","3"
"2010","West Germany","3.23","3","12534","1","2","4","6","7","3.2","3.26","1","7","3","3"
"2011","East Germany","","","","","","","","","","","","","",""
"2011","West Germany","","","","","","","","","","","","","",""
"2012","East Germany","","","","","","","","","","","","","",""
"2012","West Germany","","","","","","","","","","","","","",""
"2013","East Germany","","","","","","","","","","","","","",""
"2013","West Germany","","","","","","","","","","","","","",""
"2014","East Germany","","","","","","","","","","","","","",""
"2014","West Germany","","","","","","","","","","","","","",""
"2015","East Germany","2.96","3","5431","1","2","4","5","7","2.92","3","1","7","2","3"
"2015","West Germany","2.8","2","21268","1","1","4","5","7","2.78","2.82","1","7","2","2"
"2016","East Germany","1.94","1","716","1","1","2","5","7","1.81","2.07","1","7","1","1"
"2016","West Germany","2.26","1","3582","1","1","3","5","7","2.21","2.31","1","7","1","1"
"2017","East Germany","1.96","1","262","1","1","2","5","7","1.74","2.18","1","7","1","1"
"2017","West Germany","1.73","1","2548","1","1","2","4","7","1.67","1.79","1","7","1","1"
"2018","East Germany","1.45","1","47","1","1","1","3","4","1.12","1.78","1","6","1","1"
"2018","West Germany","1.98","1","363","1","1","2","5","7","1.8","2.16","1","7","1","1"
"2019","East Germany","","","","","","","","","","","","","",""
"2019","West Germany","1.85","1","248","1","1","2","4","7","1.64","2.06","1","7","1","2"
