"year","age_gr","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","16-34 y.","Ostdeutschland, neue Bundeslaender","3.6","4","1351","3.51","3.69","1","2","5","6"
"2005","16-34 y.","Westdeutschland, alte Bundeslaender","3.44","3","3960","3.39","3.49","1","2","5","6"
"2005","35-65 y.","Ostdeutschland, neue Bundeslaender","3.32","3","2730","3.26","3.38","1","2","4","6"
"2005","35-65 y.","Westdeutschland, alte Bundeslaender","3.22","3","8845","3.18","3.26","1","2","4","6"
"2005","66 and older","Ostdeutschland, neue Bundeslaender","2.85","2","967","2.74","2.96","1","1","4","5"
"2005","66 and older","Westdeutschland, alte Bundeslaender","2.78","2","2801","2.71","2.85","1","1","4","5"
"2006","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2009","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2009","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2009","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","16-34 y.","Ostdeutschland, neue Bundeslaender","3.44","3","898","3.34","3.54","1","2","4","5"
"2010","16-34 y.","Westdeutschland, alte Bundeslaender","3.44","3","2682","3.38","3.5","1","2","5","6"
"2010","35-65 y.","Ostdeutschland, neue Bundeslaender","3.33","3","2170","3.26","3.4","1","2","5","6"
"2010","35-65 y.","Westdeutschland, alte Bundeslaender","3.25","3","6893","3.21","3.29","1","2","4","6"
"2010","66 and older","Ostdeutschland, neue Bundeslaender","3.04","3","1066","2.94","3.14","1","2","4","6"
"2010","66 and older","Westdeutschland, alte Bundeslaender","3.02","3","2959","2.96","3.08","1","1","4","6"
"2011","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
