"year","age_gr","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2005","16-34 y.","Ostdeutschland, neue Bundeslaender","3.6","4","1351","1","2","5","6","3.51","3.69","3","4"
"2005","16-34 y.","Westdeutschland, alte Bundeslaender","3.44","3","3960","1","2","5","6","3.39","3.49","3","3"
"2005","35-65 y.","Ostdeutschland, neue Bundeslaender","3.32","3","2730","1","2","4","6","3.26","3.38","3","3"
"2005","35-65 y.","Westdeutschland, alte Bundeslaender","3.22","3","8845","1","2","4","6","3.18","3.26","3","3"
"2005","66 and older","Ostdeutschland, neue Bundeslaender","2.85","2","967","1","1","4","5","2.74","2.96","2","3"
"2005","66 and older","Westdeutschland, alte Bundeslaender","2.78","2","2801","1","1","4","5","2.71","2.85","2","3"
"2006","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2006","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2006","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2006","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2006","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2006","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2007","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2007","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2007","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2007","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2007","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2007","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2008","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2008","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2008","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2008","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2008","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2008","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2009","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2009","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2009","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2009","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2009","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
