"ple0018","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"Yes","2009","no migration background","Male","1918","1","1","1"
"Yes","2009","no migration background","Female","1948","1","1","1"
"Yes","2009","direct migration background","Male","160","1","1","1"
"Yes","2009","direct migration background","Female","195","1","1","1"
"Yes","2009","indirect migration background","Male","16","","",""
"Yes","2009","indirect migration background","Female","17","","",""
"Yes","2010","no migration background","Male","","","",""
"Yes","2010","no migration background","Female","","","",""
"Yes","2010","direct migration background","Male","","","",""
"Yes","2010","direct migration background","Female","","","",""
"Yes","2010","indirect migration background","Male","","","",""
"Yes","2010","indirect migration background","Female","","","",""
"Yes","2011","no migration background","Male","2365","1","1","1"
"Yes","2011","no migration background","Female","2336","1","1","1"
"Yes","2011","direct migration background","Male","208","1","1","1"
"Yes","2011","direct migration background","Female","254","1","1","1"
"Yes","2011","indirect migration background","Male","20","","",""
"Yes","2011","indirect migration background","Female","26","","",""
"Yes","2012","no migration background","Male","","","",""
"Yes","2012","no migration background","Female","","","",""
"Yes","2012","direct migration background","Male","","","",""
"Yes","2012","direct migration background","Female","","","",""
"Yes","2012","indirect migration background","Male","","","",""
"Yes","2012","indirect migration background","Female","","","",""
"Yes","2013","no migration background","Male","2479","1","1","1"
"Yes","2013","no migration background","Female","2495","1","1","1"
"Yes","2013","direct migration background","Male","168","1","1","1"
"Yes","2013","direct migration background","Female","243","1","1","1"
"Yes","2013","indirect migration background","Male","29","","",""
"Yes","2013","indirect migration background","Female","33","1","1","1"
"Yes","2014","no migration background","Male","","","",""
"Yes","2014","no migration background","Female","","","",""
"Yes","2014","direct migration background","Male","","","",""
"Yes","2014","direct migration background","Female","","","",""
"Yes","2014","indirect migration background","Male","","","",""
"Yes","2014","indirect migration background","Female","","","",""
"Yes","2015","no migration background","Male","2561","1","1","1"
"Yes","2015","no migration background","Female","2589","1","1","1"
"Yes","2015","direct migration background","Male","327","1","1","1"
"Yes","2015","direct migration background","Female","383","1","1","1"
"Yes","2015","indirect migration background","Male","59","1","1","1"
"Yes","2015","indirect migration background","Female","57","1","1","1"
"Yes","2016","no migration background","Male","","","",""
"Yes","2016","no migration background","Female","","","",""
"Yes","2016","direct migration background","Male","","","",""
"Yes","2016","direct migration background","Female","","","",""
"Yes","2016","indirect migration background","Male","","","",""
"Yes","2016","indirect migration background","Female","","","",""
"Yes","2017","no migration background","Male","2785","1","1","1"
"Yes","2017","no migration background","Female","2767","1","1","1"
"Yes","2017","direct migration background","Male","374","1","1","1"
"Yes","2017","direct migration background","Female","406","1","1","1"
"Yes","2017","indirect migration background","Male","74","1","1","1"
"Yes","2017","indirect migration background","Female","64","1","1","1"
"Yes","2018","no migration background","Male","","","",""
"Yes","2018","no migration background","Female","","","",""
"Yes","2018","direct migration background","Male","","","",""
"Yes","2018","direct migration background","Female","","","",""
"Yes","2018","indirect migration background","Male","","","",""
"Yes","2018","indirect migration background","Female","","","",""
"Yes","2019","no migration background","Male","2986","1","1","1"
"Yes","2019","no migration background","Female","2761","1","1","1"
"Yes","2019","direct migration background","Male","350","1","1","1"
"Yes","2019","direct migration background","Female","386","1","1","1"
"Yes","2019","indirect migration background","Male","111","1","1","1"
"Yes","2019","indirect migration background","Female","83","1","1","1"
