"ple0018","year","e11103","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Yes","2009","Full Time","1-pers.-HH","131","1","1","1"
"Yes","2009","Full Time","(Married) couple without C. ","435","1","1","1"
"Yes","2009","Full Time","Single parent ","35","1","1","1"
"Yes","2009","Full Time","Couple + C. LE 16 ","139","1","1","1"
"Yes","2009","Full Time","Couple + C. GT 16 ","278","1","1","1"
"Yes","2009","Full Time","Couple + C. LE and GT 16","69","1","1","1"
"Yes","2009","Part Time","1-pers.-HH","87","1","1","1"
"Yes","2009","Part Time","(Married) couple without C. ","277","1","1","1"
"Yes","2009","Part Time","Single parent ","31","1","1","1"
"Yes","2009","Part Time","Couple + C. LE 16 ","71","1","1","1"
"Yes","2009","Part Time","Couple + C. GT 16 ","140","1","1","1"
"Yes","2009","Part Time","Couple + C. LE and GT 16","48","1","1","1"
"Yes","2009","Not Working","1-pers.-HH","655","1","1","1"
"Yes","2009","Not Working","(Married) couple without C. ","1510","1","1","1"
"Yes","2009","Not Working","Single parent ","52","1","1","1"
"Yes","2009","Not Working","Couple + C. LE 16 ","34","1","1","1"
"Yes","2009","Not Working","Couple + C. GT 16 ","159","1","1","1"
"Yes","2009","Not Working","Couple + C. LE and GT 16","19","","",""
"Yes","2010","Full Time","1-pers.-HH","","","",""
"Yes","2010","Full Time","(Married) couple without C. ","","","",""
"Yes","2010","Full Time","Single parent ","","","",""
"Yes","2010","Full Time","Couple + C. LE 16 ","","","",""
"Yes","2010","Full Time","Couple + C. GT 16 ","","","",""
"Yes","2010","Full Time","Couple + C. LE and GT 16","","","",""
"Yes","2010","Part Time","1-pers.-HH","","","",""
"Yes","2010","Part Time","(Married) couple without C. ","","","",""
"Yes","2010","Part Time","Single parent ","","","",""
"Yes","2010","Part Time","Couple + C. LE 16 ","","","",""
"Yes","2010","Part Time","Couple + C. GT 16 ","","","",""
"Yes","2010","Part Time","Couple + C. LE and GT 16","","","",""
"Yes","2010","Not Working","1-pers.-HH","","","",""
"Yes","2010","Not Working","(Married) couple without C. ","","","",""
"Yes","2010","Not Working","Single parent ","","","",""
"Yes","2010","Not Working","Couple + C. LE 16 ","","","",""
"Yes","2010","Not Working","Couple + C. GT 16 ","","","",""
"Yes","2010","Not Working","Couple + C. LE and GT 16","","","",""
"Yes","2011","Full Time","1-pers.-HH","190","1","1","1"
"Yes","2011","Full Time","(Married) couple without C. ","566","1","1","1"
"Yes","2011","Full Time","Single parent ","45","1","1","1"
"Yes","2011","Full Time","Couple + C. LE 16 ","183","1","1","1"
"Yes","2011","Full Time","Couple + C. GT 16 ","269","1","1","1"
"Yes","2011","Full Time","Couple + C. LE and GT 16","66","1","1","1"
"Yes","2011","Part Time","1-pers.-HH","103","1","1","1"
"Yes","2011","Part Time","(Married) couple without C. ","410","1","1","1"
"Yes","2011","Part Time","Single parent ","39","1","1","1"
"Yes","2011","Part Time","Couple + C. LE 16 ","80","1","1","1"
"Yes","2011","Part Time","Couple + C. GT 16 ","137","1","1","1"
"Yes","2011","Part Time","Couple + C. LE and GT 16","50","1","1","1"
"Yes","2011","Not Working","1-pers.-HH","823","1","1","1"
"Yes","2011","Not Working","(Married) couple without C. ","1834","1","1","1"
"Yes","2011","Not Working","Single parent ","63","1","1","1"
"Yes","2011","Not Working","Couple + C. LE 16 ","48","1","1","1"
"Yes","2011","Not Working","Couple + C. GT 16 ","179","1","1","1"
"Yes","2011","Not Working","Couple + C. LE and GT 16","19","","",""
"Yes","2012","Full Time","1-pers.-HH","","","",""
"Yes","2012","Full Time","(Married) couple without C. ","","","",""
"Yes","2012","Full Time","Single parent ","","","",""
"Yes","2012","Full Time","Couple + C. LE 16 ","","","",""
"Yes","2012","Full Time","Couple + C. GT 16 ","","","",""
"Yes","2012","Full Time","Couple + C. LE and GT 16","","","",""
"Yes","2012","Part Time","1-pers.-HH","","","",""
"Yes","2012","Part Time","(Married) couple without C. ","","","",""
"Yes","2012","Part Time","Single parent ","","","",""
"Yes","2012","Part Time","Couple + C. LE 16 ","","","",""
"Yes","2012","Part Time","Couple + C. GT 16 ","","","",""
"Yes","2012","Part Time","Couple + C. LE and GT 16","","","",""
"Yes","2012","Not Working","1-pers.-HH","","","",""
"Yes","2012","Not Working","(Married) couple without C. ","","","",""
"Yes","2012","Not Working","Single parent ","","","",""
"Yes","2012","Not Working","Couple + C. LE 16 ","","","",""
"Yes","2012","Not Working","Couple + C. GT 16 ","","","",""
"Yes","2012","Not Working","Couple + C. LE and GT 16","","","",""
"Yes","2013","Full Time","1-pers.-HH","211","1","1","1"
"Yes","2013","Full Time","(Married) couple without C. ","583","1","1","1"
"Yes","2013","Full Time","Single parent ","51","1","1","1"
"Yes","2013","Full Time","Couple + C. LE 16 ","175","1","1","1"
"Yes","2013","Full Time","Couple + C. GT 16 ","239","1","1","1"
"Yes","2013","Full Time","Couple + C. LE and GT 16","69","1","1","1"
"Yes","2013","Part Time","1-pers.-HH","155","1","1","1"
"Yes","2013","Part Time","(Married) couple without C. ","438","1","1","1"
"Yes","2013","Part Time","Single parent ","52","1","1","1"
"Yes","2013","Part Time","Couple + C. LE 16 ","90","1","1","1"
"Yes","2013","Part Time","Couple + C. GT 16 ","159","1","1","1"
"Yes","2013","Part Time","Couple + C. LE and GT 16","46","1","1","1"
"Yes","2013","Not Working","1-pers.-HH","835","1","1","1"
"Yes","2013","Not Working","(Married) couple without C. ","1964","1","1","1"
"Yes","2013","Not Working","Single parent ","73","1","1","1"
"Yes","2013","Not Working","Couple + C. LE 16 ","39","1","1","1"
"Yes","2013","Not Working","Couple + C. GT 16 ","146","1","1","1"
"Yes","2013","Not Working","Couple + C. LE and GT 16","21","","",""
"Yes","2014","Full Time","1-pers.-HH","","","",""
"Yes","2014","Full Time","(Married) couple without C. ","","","",""
"Yes","2014","Full Time","Single parent ","","","",""
"Yes","2014","Full Time","Couple + C. LE 16 ","","","",""
"Yes","2014","Full Time","Couple + C. GT 16 ","","","",""
"Yes","2014","Full Time","Couple + C. LE and GT 16","","","",""
"Yes","2014","Part Time","1-pers.-HH","","","",""
"Yes","2014","Part Time","(Married) couple without C. ","","","",""
"Yes","2014","Part Time","Single parent ","","","",""
"Yes","2014","Part Time","Couple + C. LE 16 ","","","",""
"Yes","2014","Part Time","Couple + C. GT 16 ","","","",""
"Yes","2014","Part Time","Couple + C. LE and GT 16","","","",""
"Yes","2014","Not Working","1-pers.-HH","","","",""
"Yes","2014","Not Working","(Married) couple without C. ","","","",""
"Yes","2014","Not Working","Single parent ","","","",""
"Yes","2014","Not Working","Couple + C. LE 16 ","","","",""
"Yes","2014","Not Working","Couple + C. GT 16 ","","","",""
"Yes","2014","Not Working","Couple + C. LE and GT 16","","","",""
"Yes","2015","Full Time","1-pers.-HH","208","1","1","1"
"Yes","2015","Full Time","(Married) couple without C. ","552","1","1","1"
"Yes","2015","Full Time","Single parent ","100","1","1","1"
"Yes","2015","Full Time","Couple + C. LE 16 ","351","1","1","1"
"Yes","2015","Full Time","Couple + C. GT 16 ","236","1","1","1"
"Yes","2015","Full Time","Couple + C. LE and GT 16","139","1","1","1"
"Yes","2015","Part Time","1-pers.-HH","179","1","1","1"
"Yes","2015","Part Time","(Married) couple without C. ","454","1","1","1"
"Yes","2015","Part Time","Single parent ","125","1","1","1"
"Yes","2015","Part Time","Couple + C. LE 16 ","176","1","1","1"
"Yes","2015","Part Time","Couple + C. GT 16 ","167","1","1","1"
"Yes","2015","Part Time","Couple + C. LE and GT 16","69","1","1","1"
"Yes","2015","Not Working","1-pers.-HH","848","1","1","1"
"Yes","2015","Not Working","(Married) couple without C. ","1847","1","1","1"
"Yes","2015","Not Working","Single parent ","94","1","1","1"
"Yes","2015","Not Working","Couple + C. LE 16 ","84","1","1","1"
"Yes","2015","Not Working","Couple + C. GT 16 ","160","1","1","1"
"Yes","2015","Not Working","Couple + C. LE and GT 16","47","1","1","1"
"Yes","2016","Full Time","1-pers.-HH","","","",""
"Yes","2016","Full Time","(Married) couple without C. ","","","",""
"Yes","2016","Full Time","Single parent ","","","",""
"Yes","2016","Full Time","Couple + C. LE 16 ","","","",""
"Yes","2016","Full Time","Couple + C. GT 16 ","","","",""
"Yes","2016","Full Time","Couple + C. LE and GT 16","","","",""
"Yes","2016","Part Time","1-pers.-HH","","","",""
"Yes","2016","Part Time","(Married) couple without C. ","","","",""
"Yes","2016","Part Time","Single parent ","","","",""
"Yes","2016","Part Time","Couple + C. LE 16 ","","","",""
"Yes","2016","Part Time","Couple + C. GT 16 ","","","",""
"Yes","2016","Part Time","Couple + C. LE and GT 16","","","",""
"Yes","2016","Not Working","1-pers.-HH","","","",""
"Yes","2016","Not Working","(Married) couple without C. ","","","",""
"Yes","2016","Not Working","Single parent ","","","",""
"Yes","2016","Not Working","Couple + C. LE 16 ","","","",""
"Yes","2016","Not Working","Couple + C. GT 16 ","","","",""
"Yes","2016","Not Working","Couple + C. LE and GT 16","","","",""
"Yes","2017","Full Time","1-pers.-HH","269","1","1","1"
"Yes","2017","Full Time","(Married) couple without C. ","705","1","1","1"
"Yes","2017","Full Time","Single parent ","81","1","1","1"
"Yes","2017","Full Time","Couple + C. LE 16 ","394","1","1","1"
"Yes","2017","Full Time","Couple + C. GT 16 ","299","1","1","1"
"Yes","2017","Full Time","Couple + C. LE and GT 16","140","1","1","1"
"Yes","2017","Part Time","1-pers.-HH","200","1","1","1"
"Yes","2017","Part Time","(Married) couple without C. ","545","1","1","1"
"Yes","2017","Part Time","Single parent ","104","1","1","1"
"Yes","2017","Part Time","Couple + C. LE 16 ","194","1","1","1"
"Yes","2017","Part Time","Couple + C. GT 16 ","195","1","1","1"
"Yes","2017","Part Time","Couple + C. LE and GT 16","82","1","1","1"
"Yes","2017","Not Working","1-pers.-HH","830","1","1","1"
"Yes","2017","Not Working","(Married) couple without C. ","1856","1","1","1"
"Yes","2017","Not Working","Single parent ","112","1","1","1"
"Yes","2017","Not Working","Couple + C. LE 16 ","79","1","1","1"
"Yes","2017","Not Working","Couple + C. GT 16 ","163","1","1","1"
"Yes","2017","Not Working","Couple + C. LE and GT 16","47","1","1","1"
"Yes","2018","Full Time","1-pers.-HH","","","",""
"Yes","2018","Full Time","(Married) couple without C. ","","","",""
"Yes","2018","Full Time","Single parent ","","","",""
"Yes","2018","Full Time","Couple + C. LE 16 ","","","",""
"Yes","2018","Full Time","Couple + C. GT 16 ","","","",""
"Yes","2018","Full Time","Couple + C. LE and GT 16","","","",""
"Yes","2018","Part Time","1-pers.-HH","","","",""
"Yes","2018","Part Time","(Married) couple without C. ","","","",""
"Yes","2018","Part Time","Single parent ","","","",""
"Yes","2018","Part Time","Couple + C. LE 16 ","","","",""
"Yes","2018","Part Time","Couple + C. GT 16 ","","","",""
"Yes","2018","Part Time","Couple + C. LE and GT 16","","","",""
"Yes","2018","Not Working","1-pers.-HH","","","",""
"Yes","2018","Not Working","(Married) couple without C. ","","","",""
"Yes","2018","Not Working","Single parent ","","","",""
"Yes","2018","Not Working","Couple + C. LE 16 ","","","",""
"Yes","2018","Not Working","Couple + C. GT 16 ","","","",""
"Yes","2018","Not Working","Couple + C. LE and GT 16","","","",""
"Yes","2019","Full Time","1-pers.-HH","317","1","1","1"
"Yes","2019","Full Time","(Married) couple without C. ","777","1","1","1"
"Yes","2019","Full Time","Single parent ","94","1","1","1"
"Yes","2019","Full Time","Couple + C. LE 16 ","371","1","1","1"
"Yes","2019","Full Time","Couple + C. GT 16 ","327","1","1","1"
"Yes","2019","Full Time","Couple + C. LE and GT 16","150","1","1","1"
"Yes","2019","Part Time","1-pers.-HH","225","1","1","1"
"Yes","2019","Part Time","(Married) couple without C. ","613","1","1","1"
"Yes","2019","Part Time","Single parent ","99","1","1","1"
"Yes","2019","Part Time","Couple + C. LE 16 ","170","1","1","1"
"Yes","2019","Part Time","Couple + C. GT 16 ","186","1","1","1"
"Yes","2019","Part Time","Couple + C. LE and GT 16","86","1","1","1"
"Yes","2019","Not Working","1-pers.-HH","873","1","1","1"
"Yes","2019","Not Working","(Married) couple without C. ","1853","1","1","1"
"Yes","2019","Not Working","Single parent ","94","1","1","1"
"Yes","2019","Not Working","Couple + C. LE 16 ","78","1","1","1"
"Yes","2019","Not Working","Couple + C. GT 16 ","162","1","1","1"
"Yes","2019","Not Working","Couple + C. LE and GT 16","53","1","1","1"
