"ple0018","year","e11103","sampreg","n","percent","lower_confidence","upper_confidence"
"Yes","2009","Full Time","West Germany","775","1","1","1"
"Yes","2009","Full Time","East Germany","331","1","1","1"
"Yes","2009","Part Time","West Germany","504","1","1","1"
"Yes","2009","Part Time","East Germany","163","1","1","1"
"Yes","2009","Not Working","West Germany","1706","1","1","1"
"Yes","2009","Not Working","East Germany","775","1","1","1"
"Yes","2010","Full Time","West Germany","","","",""
"Yes","2010","Full Time","East Germany","","","",""
"Yes","2010","Part Time","West Germany","","","",""
"Yes","2010","Part Time","East Germany","","","",""
"Yes","2010","Not Working","West Germany","","","",""
"Yes","2010","Not Working","East Germany","","","",""
"Yes","2011","Full Time","West Germany","950","1","1","1"
"Yes","2011","Full Time","East Germany","388","1","1","1"
"Yes","2011","Part Time","West Germany","636","1","1","1"
"Yes","2011","Part Time","East Germany","201","1","1","1"
"Yes","2011","Not Working","West Germany","2136","1","1","1"
"Yes","2011","Not Working","East Germany","898","1","1","1"
"Yes","2012","Full Time","West Germany","","","",""
"Yes","2012","Full Time","East Germany","","","",""
"Yes","2012","Part Time","West Germany","","","",""
"Yes","2012","Part Time","East Germany","","","",""
"Yes","2012","Not Working","West Germany","","","",""
"Yes","2012","Not Working","East Germany","","","",""
"Yes","2013","Full Time","West Germany","934","1","1","1"
"Yes","2013","Full Time","East Germany","413","1","1","1"
"Yes","2013","Part Time","West Germany","748","1","1","1"
"Yes","2013","Part Time","East Germany","218","1","1","1"
"Yes","2013","Not Working","West Germany","2180","1","1","1"
"Yes","2013","Not Working","East Germany","954","1","1","1"
"Yes","2014","Full Time","West Germany","","","",""
"Yes","2014","Full Time","East Germany","","","",""
"Yes","2014","Part Time","West Germany","","","",""
"Yes","2014","Part Time","East Germany","","","",""
"Yes","2014","Not Working","West Germany","","","",""
"Yes","2014","Not Working","East Germany","","","",""
"Yes","2015","Full Time","West Germany","1155","1","1","1"
"Yes","2015","Full Time","East Germany","463","1","1","1"
"Yes","2015","Part Time","West Germany","917","1","1","1"
"Yes","2015","Part Time","East Germany","279","1","1","1"
"Yes","2015","Not Working","West Germany","2232","1","1","1"
"Yes","2015","Not Working","East Germany","930","1","1","1"
"Yes","2016","Full Time","West Germany","","","",""
"Yes","2016","Full Time","East Germany","","","",""
"Yes","2016","Part Time","West Germany","","","",""
"Yes","2016","Part Time","East Germany","","","",""
"Yes","2016","Not Working","West Germany","","","",""
"Yes","2016","Not Working","East Germany","","","",""
"Yes","2017","Full Time","West Germany","1386","1","1","1"
"Yes","2017","Full Time","East Germany","545","1","1","1"
"Yes","2017","Part Time","West Germany","1035","1","1","1"
"Yes","2017","Part Time","East Germany","309","1","1","1"
"Yes","2017","Not Working","West Germany","2296","1","1","1"
"Yes","2017","Not Working","East Germany","899","1","1","1"
"Yes","2018","Full Time","West Germany","","","",""
"Yes","2018","Full Time","East Germany","","","",""
"Yes","2018","Part Time","West Germany","","","",""
"Yes","2018","Part Time","East Germany","","","",""
"Yes","2018","Not Working","West Germany","","","",""
"Yes","2018","Not Working","East Germany","","","",""
"Yes","2019","Full Time","West Germany","1519","1","1","1"
"Yes","2019","Full Time","East Germany","555","1","1","1"
"Yes","2019","Part Time","West Germany","1086","1","1","1"
"Yes","2019","Part Time","East Germany","314","1","1","1"
"Yes","2019","Not Working","West Germany","2293","1","1","1"
"Yes","2019","Not Working","East Germany","898","1","1","1"
