"ple0018","year","age_gr","n","percent","lower_confidence","upper_confidence"
"Yes","2009","16-34 y.","110","1","1","1"
"Yes","2009","35-65 y.","2162","1","1","1"
"Yes","2009","66 and older","1982","1","1","1"
"Yes","2010","16-34 y.","","","",""
"Yes","2010","35-65 y.","","","",""
"Yes","2010","66 and older","","","",""
"Yes","2011","16-34 y.","132","1","1","1"
"Yes","2011","35-65 y.","2629","1","1","1"
"Yes","2011","66 and older","2448","1","1","1"
"Yes","2012","16-34 y.","","","",""
"Yes","2012","35-65 y.","","","",""
"Yes","2012","66 and older","","","",""
"Yes","2013","16-34 y.","158","1","1","1"
"Yes","2013","35-65 y.","2731","1","1","1"
"Yes","2013","66 and older","2558","1","1","1"
"Yes","2014","16-34 y.","","","",""
"Yes","2014","35-65 y.","","","",""
"Yes","2014","66 and older","","","",""
"Yes","2015","16-34 y.","233","1","1","1"
"Yes","2015","35-65 y.","3172","1","1","1"
"Yes","2015","66 and older","2571","1","1","1"
"Yes","2016","16-34 y.","","","",""
"Yes","2016","35-65 y.","","","",""
"Yes","2016","66 and older","","","",""
"Yes","2017","16-34 y.","226","1","1","1"
"Yes","2017","35-65 y.","3617","1","1","1"
"Yes","2017","66 and older","2627","1","1","1"
"Yes","2018","16-34 y.","","","",""
"Yes","2018","35-65 y.","","","",""
"Yes","2018","66 and older","","","",""
"Yes","2019","16-34 y.","218","1","1","1"
"Yes","2019","35-65 y.","3676","1","1","1"
"Yes","2019","66 and older","2784","1","1","1"
