"ple0018","year","e11103","sex","n","percent","lower_confidence","upper_confidence"
"Yes","2009","Full Time","Male","776","1","1","1"
"Yes","2009","Full Time","Female","330","1","1","1"
"Yes","2009","Part Time","Male","221","1","1","1"
"Yes","2009","Part Time","Female","446","1","1","1"
"Yes","2009","Not Working","Male","1097","1","1","1"
"Yes","2009","Not Working","Female","1384","1","1","1"
"Yes","2010","Full Time","Male","","","",""
"Yes","2010","Full Time","Female","","","",""
"Yes","2010","Part Time","Male","","","",""
"Yes","2010","Part Time","Female","","","",""
"Yes","2010","Not Working","Male","","","",""
"Yes","2010","Not Working","Female","","","",""
"Yes","2011","Full Time","Male","951","1","1","1"
"Yes","2011","Full Time","Female","387","1","1","1"
"Yes","2011","Part Time","Male","292","1","1","1"
"Yes","2011","Part Time","Female","545","1","1","1"
"Yes","2011","Not Working","Male","1350","1","1","1"
"Yes","2011","Not Working","Female","1684","1","1","1"
"Yes","2012","Full Time","Male","","","",""
"Yes","2012","Full Time","Female","","","",""
"Yes","2012","Part Time","Male","","","",""
"Yes","2012","Part Time","Female","","","",""
"Yes","2012","Not Working","Male","","","",""
"Yes","2012","Not Working","Female","","","",""
"Yes","2013","Full Time","Male","951","1","1","1"
"Yes","2013","Full Time","Female","396","1","1","1"
"Yes","2013","Part Time","Male","312","1","1","1"
"Yes","2013","Part Time","Female","654","1","1","1"
"Yes","2013","Not Working","Male","1413","1","1","1"
"Yes","2013","Not Working","Female","1721","1","1","1"
"Yes","2014","Full Time","Male","","","",""
"Yes","2014","Full Time","Female","","","",""
"Yes","2014","Part Time","Male","","","",""
"Yes","2014","Part Time","Female","","","",""
"Yes","2014","Not Working","Male","","","",""
"Yes","2014","Not Working","Female","","","",""
"Yes","2015","Full Time","Male","1152","1","1","1"
"Yes","2015","Full Time","Female","466","1","1","1"
"Yes","2015","Part Time","Male","387","1","1","1"
"Yes","2015","Part Time","Female","809","1","1","1"
"Yes","2015","Not Working","Male","1408","1","1","1"
"Yes","2015","Not Working","Female","1754","1","1","1"
"Yes","2016","Full Time","Male","","","",""
"Yes","2016","Full Time","Female","","","",""
"Yes","2016","Part Time","Male","","","",""
"Yes","2016","Part Time","Female","","","",""
"Yes","2016","Not Working","Male","","","",""
"Yes","2016","Not Working","Female","","","",""
"Yes","2017","Full Time","Male","1348","1","1","1"
"Yes","2017","Full Time","Female","583","1","1","1"
"Yes","2017","Part Time","Male","439","1","1","1"
"Yes","2017","Part Time","Female","905","1","1","1"
"Yes","2017","Not Working","Male","1446","1","1","1"
"Yes","2017","Not Working","Female","1749","1","1","1"
"Yes","2018","Full Time","Male","","","",""
"Yes","2018","Full Time","Female","","","",""
"Yes","2018","Part Time","Male","","","",""
"Yes","2018","Part Time","Female","","","",""
"Yes","2018","Not Working","Male","","","",""
"Yes","2018","Not Working","Female","","","",""
"Yes","2019","Full Time","Male","1488","1","1","1"
"Yes","2019","Full Time","Female","591","1","1","1"
"Yes","2019","Part Time","Male","496","1","1","1"
"Yes","2019","Part Time","Female","907","1","1","1"
"Yes","2019","Not Working","Male","1463","1","1","1"
"Yes","2019","Not Working","Female","1732","1","1","1"
