"ple0018","year","bula_h","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Yes","2009","Schleswig-Holstein","1-pers.-HH","24","","",""
"Yes","2009","Schleswig-Holstein","(Married) couple without C. ","63","1","1","1"
"Yes","2009","Schleswig-Holstein","Single parent ","5","","",""
"Yes","2009","Schleswig-Holstein","Couple + C. LE 16 ","13","","",""
"Yes","2009","Schleswig-Holstein","Couple + C. GT 16 ","18","","",""
"Yes","2009","Schleswig-Holstein","Couple + C. LE and GT 16","4","","",""
"Yes","2009","Hamburg","1-pers.-HH","21","","",""
"Yes","2009","Hamburg","(Married) couple without C. ","29","","",""
"Yes","2009","Hamburg","Single parent ","1","","",""
"Yes","2009","Hamburg","Couple + C. LE 16 ","1","","",""
"Yes","2009","Hamburg","Couple + C. GT 16 ","4","","",""
"Yes","2009","Hamburg","Couple + C. LE and GT 16","4","","",""
"Yes","2009","Lower Saxony","1-pers.-HH","69","1","1","1"
"Yes","2009","Lower Saxony","(Married) couple without C. ","219","1","1","1"
"Yes","2009","Lower Saxony","Single parent ","7","","",""
"Yes","2009","Lower Saxony","Couple + C. LE 16 ","35","1","1","1"
"Yes","2009","Lower Saxony","Couple + C. GT 16 ","59","1","1","1"
"Yes","2009","Lower Saxony","Couple + C. LE and GT 16","20","","",""
"Yes","2009","Bremen","1-pers.-HH","4","","",""
"Yes","2009","Bremen","(Married) couple without C. ","16","","",""
"Yes","2009","Bremen","Single parent ","3","","",""
"Yes","2009","Bremen","Couple + C. LE 16 ","","","",""
"Yes","2009","Bremen","Couple + C. GT 16 ","1","","",""
"Yes","2009","Bremen","Couple + C. LE and GT 16","2","","",""
"Yes","2009","North Rhine-Westphalia","1-pers.-HH","166","1","1","1"
"Yes","2009","North Rhine-Westphalia","(Married) couple without C. ","431","1","1","1"
"Yes","2009","North Rhine-Westphalia","Single parent ","22","","",""
"Yes","2009","North Rhine-Westphalia","Couple + C. LE 16 ","47","1","1","1"
"Yes","2009","North Rhine-Westphalia","Couple + C. GT 16 ","99","1","1","1"
"Yes","2009","North Rhine-Westphalia","Couple + C. LE and GT 16","22","","",""
"Yes","2009","Hesse","1-pers.-HH","64","1","1","1"
"Yes","2009","Hesse","(Married) couple without C. ","142","1","1","1"
"Yes","2009","Hesse","Single parent ","5","","",""
"Yes","2009","Hesse","Couple + C. LE 16 ","16","","",""
"Yes","2009","Hesse","Couple + C. GT 16 ","36","1","1","1"
"Yes","2009","Hesse","Couple + C. LE and GT 16","8","","",""
"Yes","2009","Rhineland-Palatinate,Saarland","1-pers.-HH","58","1","1","1"
"Yes","2009","Rhineland-Palatinate,Saarland","(Married) couple without C. ","99","1","1","1"
"Yes","2009","Rhineland-Palatinate,Saarland","Single parent ","16","","",""
"Yes","2009","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","10","","",""
"Yes","2009","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","24","","",""
"Yes","2009","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","12","","",""
"Yes","2009","Baden-Württemberg","1-pers.-HH","84","1","1","1"
"Yes","2009","Baden-Württemberg","(Married) couple without C. ","190","1","1","1"
"Yes","2009","Baden-Württemberg","Single parent ","9","","",""
"Yes","2009","Baden-Württemberg","Couple + C. LE 16 ","33","1","1","1"
"Yes","2009","Baden-Württemberg","Couple + C. GT 16 ","57","1","1","1"
"Yes","2009","Baden-Württemberg","Couple + C. LE and GT 16","17","","",""
"Yes","2009","Bavaria","1-pers.-HH","98","1","1","1"
"Yes","2009","Bavaria","(Married) couple without C. ","294","1","1","1"
"Yes","2009","Bavaria","Single parent ","14","","",""
"Yes","2009","Bavaria","Couple + C. LE 16 ","40","1","1","1"
"Yes","2009","Bavaria","Couple + C. GT 16 ","87","1","1","1"
"Yes","2009","Bavaria","Couple + C. LE and GT 16","21","","",""
"Yes","2009","Berlin","1-pers.-HH","51","1","1","1"
"Yes","2009","Berlin","(Married) couple without C. ","82","1","1","1"
"Yes","2009","Berlin","Single parent ","7","","",""
"Yes","2009","Berlin","Couple + C. LE 16 ","7","","",""
"Yes","2009","Berlin","Couple + C. GT 16 ","20","","",""
"Yes","2009","Berlin","Couple + C. LE and GT 16","2","","",""
"Yes","2009","Brandenburg","1-pers.-HH","48","1","1","1"
"Yes","2009","Brandenburg","(Married) couple without C. ","127","1","1","1"
"Yes","2009","Brandenburg","Single parent ","3","","",""
"Yes","2009","Brandenburg","Couple + C. LE 16 ","6","","",""
"Yes","2009","Brandenburg","Couple + C. GT 16 ","33","1","1","1"
"Yes","2009","Brandenburg","Couple + C. LE and GT 16","3","","",""
"Yes","2009","Mecklenburg-Western Pomerania","1-pers.-HH","29","","",""
"Yes","2009","Mecklenburg-Western Pomerania","(Married) couple without C. ","85","1","1","1"
"Yes","2009","Mecklenburg-Western Pomerania","Single parent ","2","","",""
"Yes","2009","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","2","","",""
"Yes","2009","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","7","","",""
"Yes","2009","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","9","","",""
"Yes","2009","Saxony","1-pers.-HH","71","1","1","1"
"Yes","2009","Saxony","(Married) couple without C. ","212","1","1","1"
"Yes","2009","Saxony","Single parent ","10","","",""
"Yes","2009","Saxony","Couple + C. LE 16 ","15","","",""
"Yes","2009","Saxony","Couple + C. GT 16 ","59","1","1","1"
"Yes","2009","Saxony","Couple + C. LE and GT 16","10","","",""
"Yes","2009","Saxony-Anhalt","1-pers.-HH","43","1","1","1"
"Yes","2009","Saxony-Anhalt","(Married) couple without C. ","135","1","1","1"
"Yes","2009","Saxony-Anhalt","Single parent ","5","","",""
"Yes","2009","Saxony-Anhalt","Couple + C. LE 16 ","6","","",""
"Yes","2009","Saxony-Anhalt","Couple + C. GT 16 ","37","1","1","1"
"Yes","2009","Saxony-Anhalt","Couple + C. LE and GT 16","","","",""
"Yes","2009","Thuringia","1-pers.-HH","43","1","1","1"
"Yes","2009","Thuringia","(Married) couple without C. ","98","1","1","1"
"Yes","2009","Thuringia","Single parent ","9","","",""
"Yes","2009","Thuringia","Couple + C. LE 16 ","13","","",""
"Yes","2009","Thuringia","Couple + C. GT 16 ","36","1","1","1"
"Yes","2009","Thuringia","Couple + C. LE and GT 16","2","","",""
"Yes","2010","Schleswig-Holstein","1-pers.-HH","","","",""
"Yes","2010","Schleswig-Holstein","(Married) couple without C. ","","","",""
"Yes","2010","Schleswig-Holstein","Single parent ","","","",""
"Yes","2010","Schleswig-Holstein","Couple + C. LE 16 ","","","",""
"Yes","2010","Schleswig-Holstein","Couple + C. GT 16 ","","","",""
"Yes","2010","Schleswig-Holstein","Couple + C. LE and GT 16","","","",""
"Yes","2010","Hamburg","1-pers.-HH","","","",""
"Yes","2010","Hamburg","(Married) couple without C. ","","","",""
"Yes","2010","Hamburg","Single parent ","","","",""
"Yes","2010","Hamburg","Couple + C. LE 16 ","","","",""
"Yes","2010","Hamburg","Couple + C. GT 16 ","","","",""
"Yes","2010","Hamburg","Couple + C. LE and GT 16","","","",""
"Yes","2010","Lower Saxony","1-pers.-HH","","","",""
"Yes","2010","Lower Saxony","(Married) couple without C. ","","","",""
"Yes","2010","Lower Saxony","Single parent ","","","",""
"Yes","2010","Lower Saxony","Couple + C. LE 16 ","","","",""
"Yes","2010","Lower Saxony","Couple + C. GT 16 ","","","",""
"Yes","2010","Lower Saxony","Couple + C. LE and GT 16","","","",""
"Yes","2010","Bremen","1-pers.-HH","","","",""
"Yes","2010","Bremen","(Married) couple without C. ","","","",""
"Yes","2010","Bremen","Single parent ","","","",""
"Yes","2010","Bremen","Couple + C. LE 16 ","","","",""
"Yes","2010","Bremen","Couple + C. GT 16 ","","","",""
"Yes","2010","Bremen","Couple + C. LE and GT 16","","","",""
"Yes","2010","North Rhine-Westphalia","1-pers.-HH","","","",""
