"ple0018","year","age_gr","pgisced97","n","percent","lower_confidence","upper_confidence"
"Yes","2009","16-34 y.","in school","2","","",""
"Yes","2009","16-34 y.","inadequately","2","","",""
"Yes","2009","16-34 y.","general elemantary","19","","",""
"Yes","2009","16-34 y.","middle vocational","55","1","1","1"
"Yes","2009","16-34 y.","vocational + Abi","11","","",""
"Yes","2009","16-34 y.","higher vocational","7","","",""
"Yes","2009","16-34 y.","higher education","9","","",""
"Yes","2009","35-65 y.","in school","","","",""
"Yes","2009","35-65 y.","inadequately","17","","",""
"Yes","2009","35-65 y.","general elemantary","142","1","1","1"
"Yes","2009","35-65 y.","middle vocational","1184","1","1","1"
"Yes","2009","35-65 y.","vocational + Abi","96","1","1","1"
"Yes","2009","35-65 y.","higher vocational","195","1","1","1"
"Yes","2009","35-65 y.","higher education","527","1","1","1"
"Yes","2009","66 and older","in school","","","",""
"Yes","2009","66 and older","inadequately","23","","",""
"Yes","2009","66 and older","general elemantary","328","1","1","1"
"Yes","2009","66 and older","middle vocational","1026","1","1","1"
"Yes","2009","66 and older","vocational + Abi","44","1","1","1"
"Yes","2009","66 and older","higher vocational","151","1","1","1"
"Yes","2009","66 and older","higher education","410","1","1","1"
"Yes","2010","16-34 y.","in school","","","",""
"Yes","2010","16-34 y.","inadequately","","","",""
"Yes","2010","16-34 y.","general elemantary","","","",""
"Yes","2010","16-34 y.","middle vocational","","","",""
"Yes","2010","16-34 y.","vocational + Abi","","","",""
"Yes","2010","16-34 y.","higher vocational","","","",""
"Yes","2010","16-34 y.","higher education","","","",""
"Yes","2010","35-65 y.","in school","","","",""
"Yes","2010","35-65 y.","inadequately","","","",""
"Yes","2010","35-65 y.","general elemantary","","","",""
"Yes","2010","35-65 y.","middle vocational","","","",""
"Yes","2010","35-65 y.","vocational + Abi","","","",""
"Yes","2010","35-65 y.","higher vocational","","","",""
"Yes","2010","35-65 y.","higher education","","","",""
"Yes","2010","66 and older","in school","","","",""
"Yes","2010","66 and older","inadequately","","","",""
"Yes","2010","66 and older","general elemantary","","","",""
"Yes","2010","66 and older","middle vocational","","","",""
"Yes","2010","66 and older","vocational + Abi","","","",""
"Yes","2010","66 and older","higher vocational","","","",""
"Yes","2010","66 and older","higher education","","","",""
"Yes","2011","16-34 y.","in school","2","","",""
"Yes","2011","16-34 y.","inadequately","","","",""
"Yes","2011","16-34 y.","general elemantary","22","","",""
"Yes","2011","16-34 y.","middle vocational","71","1","1","1"
"Yes","2011","16-34 y.","vocational + Abi","18","","",""
"Yes","2011","16-34 y.","higher vocational","5","","",""
"Yes","2011","16-34 y.","higher education","12","","",""
"Yes","2011","35-65 y.","in school","","","",""
"Yes","2011","35-65 y.","inadequately","29","","",""
"Yes","2011","35-65 y.","general elemantary","179","1","1","1"
"Yes","2011","35-65 y.","middle vocational","1473","1","1","1"
"Yes","2011","35-65 y.","vocational + Abi","111","1","1","1"
"Yes","2011","35-65 y.","higher vocational","229","1","1","1"
"Yes","2011","35-65 y.","higher education","598","1","1","1"
"Yes","2011","66 and older","in school","","","",""
"Yes","2011","66 and older","inadequately","30","1","1","1"
"Yes","2011","66 and older","general elemantary","408","1","1","1"
"Yes","2011","66 and older","middle vocational","1257","1","1","1"
"Yes","2011","66 and older","vocational + Abi","63","1","1","1"
"Yes","2011","66 and older","higher vocational","185","1","1","1"
"Yes","2011","66 and older","higher education","504","1","1","1"
"Yes","2012","16-34 y.","in school","","","",""
"Yes","2012","16-34 y.","inadequately","","","",""
"Yes","2012","16-34 y.","general elemantary","","","",""
"Yes","2012","16-34 y.","middle vocational","","","",""
"Yes","2012","16-34 y.","vocational + Abi","","","",""
"Yes","2012","16-34 y.","higher vocational","","","",""
"Yes","2012","16-34 y.","higher education","","","",""
"Yes","2012","35-65 y.","in school","","","",""
"Yes","2012","35-65 y.","inadequately","","","",""
"Yes","2012","35-65 y.","general elemantary","","","",""
"Yes","2012","35-65 y.","middle vocational","","","",""
"Yes","2012","35-65 y.","vocational + Abi","","","",""
"Yes","2012","35-65 y.","higher vocational","","","",""
"Yes","2012","35-65 y.","higher education","","","",""
"Yes","2012","66 and older","in school","","","",""
"Yes","2012","66 and older","inadequately","","","",""
"Yes","2012","66 and older","general elemantary","","","",""
"Yes","2012","66 and older","middle vocational","","","",""
"Yes","2012","66 and older","vocational + Abi","","","",""
"Yes","2012","66 and older","higher vocational","","","",""
"Yes","2012","66 and older","higher education","","","",""
"Yes","2013","16-34 y.","in school","6","","",""
"Yes","2013","16-34 y.","inadequately","4","","",""
"Yes","2013","16-34 y.","general elemantary","23","","",""
"Yes","2013","16-34 y.","middle vocational","66","1","1","1"
"Yes","2013","16-34 y.","vocational + Abi","21","","",""
"Yes","2013","16-34 y.","higher vocational","8","","",""
"Yes","2013","16-34 y.","higher education","22","","",""
"Yes","2013","35-65 y.","in school","","","",""
"Yes","2013","35-65 y.","inadequately","18","","",""
"Yes","2013","35-65 y.","general elemantary","176","1","1","1"
"Yes","2013","35-65 y.","middle vocational","1529","1","1","1"
"Yes","2013","35-65 y.","vocational + Abi","149","1","1","1"
"Yes","2013","35-65 y.","higher vocational","245","1","1","1"
"Yes","2013","35-65 y.","higher education","610","1","1","1"
"Yes","2013","66 and older","in school","","","",""
"Yes","2013","66 and older","inadequately","22","","",""
"Yes","2013","66 and older","general elemantary","374","1","1","1"
"Yes","2013","66 and older","middle vocational","1339","1","1","1"
"Yes","2013","66 and older","vocational + Abi","57","1","1","1"
"Yes","2013","66 and older","higher vocational","175","1","1","1"
"Yes","2013","66 and older","higher education","587","1","1","1"
"Yes","2014","16-34 y.","in school","","","",""
"Yes","2014","16-34 y.","inadequately","","","",""
"Yes","2014","16-34 y.","general elemantary","","","",""
"Yes","2014","16-34 y.","middle vocational","","","",""
"Yes","2014","16-34 y.","vocational + Abi","","","",""
"Yes","2014","16-34 y.","higher vocational","","","",""
"Yes","2014","16-34 y.","higher education","","","",""
"Yes","2014","35-65 y.","in school","","","",""
"Yes","2014","35-65 y.","inadequately","","","",""
"Yes","2014","35-65 y.","general elemantary","","","",""
"Yes","2014","35-65 y.","middle vocational","","","",""
"Yes","2014","35-65 y.","vocational + Abi","","","",""
"Yes","2014","35-65 y.","higher vocational","","","",""
"Yes","2014","35-65 y.","higher education","","","",""
"Yes","2014","66 and older","in school","","","",""
"Yes","2014","66 and older","inadequately","","","",""
"Yes","2014","66 and older","general elemantary","","","",""
"Yes","2014","66 and older","middle vocational","","","",""
"Yes","2014","66 and older","vocational + Abi","","","",""
"Yes","2014","66 and older","higher vocational","","","",""
"Yes","2014","66 and older","higher education","","","",""
"Yes","2015","16-34 y.","in school","4","","",""
"Yes","2015","16-34 y.","inadequately","10","","",""
"Yes","2015","16-34 y.","general elemantary","43","1","1","1"
"Yes","2015","16-34 y.","middle vocational","104","1","1","1"
"Yes","2015","16-34 y.","vocational + Abi","18","","",""
"Yes","2015","16-34 y.","higher vocational","5","","",""
"Yes","2015","16-34 y.","higher education","31","1","1","1"
"Yes","2015","35-65 y.","in school","","","",""
"Yes","2015","35-65 y.","inadequately","54","1","1","1"
"Yes","2015","35-65 y.","general elemantary","243","1","1","1"
"Yes","2015","35-65 y.","middle vocational","1666","1","1","1"
"Yes","2015","35-65 y.","vocational + Abi","225","1","1","1"
"Yes","2015","35-65 y.","higher vocational","275","1","1","1"
"Yes","2015","35-65 y.","higher education","695","1","1","1"
"Yes","2015","66 and older","in school","","","",""
"Yes","2015","66 and older","inadequately","21","","",""
"Yes","2015","66 and older","general elemantary","345","1","1","1"
"Yes","2015","66 and older","middle vocational","1338","1","1","1"
"Yes","2015","66 and older","vocational + Abi","75","1","1","1"
"Yes","2015","66 and older","higher vocational","190","1","1","1"
"Yes","2015","66 and older","higher education","596","1","1","1"
"Yes","2016","16-34 y.","in school","","","",""
"Yes","2016","16-34 y.","inadequately","","","",""
"Yes","2016","16-34 y.","general elemantary","","","",""
"Yes","2016","16-34 y.","middle vocational","","","",""
"Yes","2016","16-34 y.","vocational + Abi","","","",""
"Yes","2016","16-34 y.","higher vocational","","","",""
"Yes","2016","16-34 y.","higher education","","","",""
"Yes","2016","35-65 y.","in school","","","",""
"Yes","2016","35-65 y.","inadequately","","","",""
"Yes","2016","35-65 y.","general elemantary","","","",""
"Yes","2016","35-65 y.","middle vocational","","","",""
"Yes","2016","35-65 y.","vocational + Abi","","","",""
