"ple0018","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Yes","2009","16-34 y.","1-pers.-HH","17","","",""
"Yes","2009","16-34 y.","(Married) couple without C. ","24","","",""
"Yes","2009","16-34 y.","Single parent ","14","","",""
"Yes","2009","16-34 y.","Couple + C. LE 16 ","26","","",""
"Yes","2009","16-34 y.","Couple + C. GT 16 ","22","","",""
"Yes","2009","16-34 y.","Couple + C. LE and GT 16","5","","",""
"Yes","2009","35-65 y.","1-pers.-HH","272","1","1","1"
"Yes","2009","35-65 y.","(Married) couple without C. ","937","1","1","1"
"Yes","2009","35-65 y.","Single parent ","75","1","1","1"
"Yes","2009","35-65 y.","Couple + C. LE 16 ","218","1","1","1"
"Yes","2009","35-65 y.","Couple + C. GT 16 ","482","1","1","1"
"Yes","2009","35-65 y.","Couple + C. LE and GT 16","130","1","1","1"
"Yes","2009","66 and older","1-pers.-HH","584","1","1","1"
"Yes","2009","66 and older","(Married) couple without C. ","1261","1","1","1"
"Yes","2009","66 and older","Single parent ","29","","",""
"Yes","2009","66 and older","Couple + C. LE 16 ","","","",""
"Yes","2009","66 and older","Couple + C. GT 16 ","73","1","1","1"
"Yes","2009","66 and older","Couple + C. LE and GT 16","1","","",""
"Yes","2010","16-34 y.","1-pers.-HH","","","",""
"Yes","2010","16-34 y.","(Married) couple without C. ","","","",""
"Yes","2010","16-34 y.","Single parent ","","","",""
"Yes","2010","16-34 y.","Couple + C. LE 16 ","","","",""
"Yes","2010","16-34 y.","Couple + C. GT 16 ","","","",""
"Yes","2010","16-34 y.","Couple + C. LE and GT 16","","","",""
"Yes","2010","35-65 y.","1-pers.-HH","","","",""
"Yes","2010","35-65 y.","(Married) couple without C. ","","","",""
"Yes","2010","35-65 y.","Single parent ","","","",""
"Yes","2010","35-65 y.","Couple + C. LE 16 ","","","",""
"Yes","2010","35-65 y.","Couple + C. GT 16 ","","","",""
"Yes","2010","35-65 y.","Couple + C. LE and GT 16","","","",""
"Yes","2010","66 and older","1-pers.-HH","","","",""
"Yes","2010","66 and older","(Married) couple without C. ","","","",""
"Yes","2010","66 and older","Single parent ","","","",""
"Yes","2010","66 and older","Couple + C. LE 16 ","","","",""
"Yes","2010","66 and older","Couple + C. GT 16 ","","","",""
"Yes","2010","66 and older","Couple + C. LE and GT 16","","","",""
"Yes","2011","16-34 y.","1-pers.-HH","21","","",""
"Yes","2011","16-34 y.","(Married) couple without C. ","42","1","1","1"
"Yes","2011","16-34 y.","Single parent ","8","","",""
"Yes","2011","16-34 y.","Couple + C. LE 16 ","36","1","1","1"
"Yes","2011","16-34 y.","Couple + C. GT 16 ","15","","",""
"Yes","2011","16-34 y.","Couple + C. LE and GT 16","5","","",""
"Yes","2011","35-65 y.","1-pers.-HH","389","1","1","1"
"Yes","2011","35-65 y.","(Married) couple without C. ","1184","1","1","1"
"Yes","2011","35-65 y.","Single parent ","106","1","1","1"
"Yes","2011","35-65 y.","Couple + C. LE 16 ","275","1","1","1"
"Yes","2011","35-65 y.","Couple + C. GT 16 ","489","1","1","1"
"Yes","2011","35-65 y.","Couple + C. LE and GT 16","130","1","1","1"
"Yes","2011","66 and older","1-pers.-HH","706","1","1","1"
"Yes","2011","66 and older","(Married) couple without C. ","1584","1","1","1"
"Yes","2011","66 and older","Single parent ","33","1","1","1"
"Yes","2011","66 and older","Couple + C. LE 16 ","","","",""
"Yes","2011","66 and older","Couple + C. GT 16 ","81","1","1","1"
"Yes","2011","66 and older","Couple + C. LE and GT 16","","","",""
"Yes","2012","16-34 y.","1-pers.-HH","","","",""
"Yes","2012","16-34 y.","(Married) couple without C. ","","","",""
"Yes","2012","16-34 y.","Single parent ","","","",""
"Yes","2012","16-34 y.","Couple + C. LE 16 ","","","",""
"Yes","2012","16-34 y.","Couple + C. GT 16 ","","","",""
"Yes","2012","16-34 y.","Couple + C. LE and GT 16","","","",""
"Yes","2012","35-65 y.","1-pers.-HH","","","",""
"Yes","2012","35-65 y.","(Married) couple without C. ","","","",""
"Yes","2012","35-65 y.","Single parent ","","","",""
"Yes","2012","35-65 y.","Couple + C. LE 16 ","","","",""
"Yes","2012","35-65 y.","Couple + C. GT 16 ","","","",""
"Yes","2012","35-65 y.","Couple + C. LE and GT 16","","","",""
"Yes","2012","66 and older","1-pers.-HH","","","",""
"Yes","2012","66 and older","(Married) couple without C. ","","","",""
"Yes","2012","66 and older","Single parent ","","","",""
"Yes","2012","66 and older","Couple + C. LE 16 ","","","",""
"Yes","2012","66 and older","Couple + C. GT 16 ","","","",""
"Yes","2012","66 and older","Couple + C. LE and GT 16","","","",""
"Yes","2013","16-34 y.","1-pers.-HH","28","","",""
"Yes","2013","16-34 y.","(Married) couple without C. ","31","1","1","1"
"Yes","2013","16-34 y.","Single parent ","21","","",""
"Yes","2013","16-34 y.","Couple + C. LE 16 ","35","1","1","1"
"Yes","2013","16-34 y.","Couple + C. GT 16 ","24","","",""
"Yes","2013","16-34 y.","Couple + C. LE and GT 16","14","","",""
"Yes","2013","35-65 y.","1-pers.-HH","453","1","1","1"
"Yes","2013","35-65 y.","(Married) couple without C. ","1255","1","1","1"
"Yes","2013","35-65 y.","Single parent ","117","1","1","1"
"Yes","2013","35-65 y.","Couple + C. LE 16 ","268","1","1","1"
"Yes","2013","35-65 y.","Couple + C. GT 16 ","459","1","1","1"
"Yes","2013","35-65 y.","Couple + C. LE and GT 16","122","1","1","1"
"Yes","2013","66 and older","1-pers.-HH","720","1","1","1"
"Yes","2013","66 and older","(Married) couple without C. ","1699","1","1","1"
"Yes","2013","66 and older","Single parent ","38","1","1","1"
"Yes","2013","66 and older","Couple + C. LE 16 ","1","","",""
"Yes","2013","66 and older","Couple + C. GT 16 ","61","1","1","1"
"Yes","2013","66 and older","Couple + C. LE and GT 16","","","",""
"Yes","2014","16-34 y.","1-pers.-HH","","","",""
"Yes","2014","16-34 y.","(Married) couple without C. ","","","",""
"Yes","2014","16-34 y.","Single parent ","","","",""
"Yes","2014","16-34 y.","Couple + C. LE 16 ","","","",""
"Yes","2014","16-34 y.","Couple + C. GT 16 ","","","",""
"Yes","2014","16-34 y.","Couple + C. LE and GT 16","","","",""
"Yes","2014","35-65 y.","1-pers.-HH","","","",""
"Yes","2014","35-65 y.","(Married) couple without C. ","","","",""
"Yes","2014","35-65 y.","Single parent ","","","",""
"Yes","2014","35-65 y.","Couple + C. LE 16 ","","","",""
"Yes","2014","35-65 y.","Couple + C. GT 16 ","","","",""
"Yes","2014","35-65 y.","Couple + C. LE and GT 16","","","",""
"Yes","2014","66 and older","1-pers.-HH","","","",""
"Yes","2014","66 and older","(Married) couple without C. ","","","",""
"Yes","2014","66 and older","Single parent ","","","",""
"Yes","2014","66 and older","Couple + C. LE 16 ","","","",""
"Yes","2014","66 and older","Couple + C. GT 16 ","","","",""
"Yes","2014","66 and older","Couple + C. LE and GT 16","","","",""
"Yes","2015","16-34 y.","1-pers.-HH","23","","",""
"Yes","2015","16-34 y.","(Married) couple without C. ","38","1","1","1"
"Yes","2015","16-34 y.","Single parent ","31","1","1","1"
"Yes","2015","16-34 y.","Couple + C. LE 16 ","90","1","1","1"
"Yes","2015","16-34 y.","Couple + C. GT 16 ","26","","",""
"Yes","2015","16-34 y.","Couple + C. LE and GT 16","18","","",""
"Yes","2015","35-65 y.","1-pers.-HH","457","1","1","1"
"Yes","2015","35-65 y.","(Married) couple without C. ","1153","1","1","1"
"Yes","2015","35-65 y.","Single parent ","255","1","1","1"
"Yes","2015","35-65 y.","Couple + C. LE 16 ","517","1","1","1"
"Yes","2015","35-65 y.","Couple + C. GT 16 ","460","1","1","1"
"Yes","2015","35-65 y.","Couple + C. LE and GT 16","236","1","1","1"
"Yes","2015","66 and older","1-pers.-HH","755","1","1","1"
"Yes","2015","66 and older","(Married) couple without C. ","1662","1","1","1"
"Yes","2015","66 and older","Single parent ","33","1","1","1"
"Yes","2015","66 and older","Couple + C. LE 16 ","4","","",""
"Yes","2015","66 and older","Couple + C. GT 16 ","77","1","1","1"
"Yes","2015","66 and older","Couple + C. LE and GT 16","1","","",""
"Yes","2016","16-34 y.","1-pers.-HH","","","",""
"Yes","2016","16-34 y.","(Married) couple without C. ","","","",""
"Yes","2016","16-34 y.","Single parent ","","","",""
"Yes","2016","16-34 y.","Couple + C. LE 16 ","","","",""
"Yes","2016","16-34 y.","Couple + C. GT 16 ","","","",""
"Yes","2016","16-34 y.","Couple + C. LE and GT 16","","","",""
"Yes","2016","35-65 y.","1-pers.-HH","","","",""
"Yes","2016","35-65 y.","(Married) couple without C. ","","","",""
"Yes","2016","35-65 y.","Single parent ","","","",""
"Yes","2016","35-65 y.","Couple + C. LE 16 ","","","",""
"Yes","2016","35-65 y.","Couple + C. GT 16 ","","","",""
"Yes","2016","35-65 y.","Couple + C. LE and GT 16","","","",""
"Yes","2016","66 and older","1-pers.-HH","","","",""
"Yes","2016","66 and older","(Married) couple without C. ","","","",""
"Yes","2016","66 and older","Single parent ","","","",""
"Yes","2016","66 and older","Couple + C. LE 16 ","","","",""
"Yes","2016","66 and older","Couple + C. GT 16 ","","","",""
"Yes","2016","66 and older","Couple + C. LE and GT 16","","","",""
"Yes","2017","16-34 y.","1-pers.-HH","30","1","1","1"
"Yes","2017","16-34 y.","(Married) couple without C. ","45","1","1","1"
"Yes","2017","16-34 y.","Single parent ","24","","",""
"Yes","2017","16-34 y.","Couple + C. LE 16 ","68","1","1","1"
"Yes","2017","16-34 y.","Couple + C. GT 16 ","32","1","1","1"
"Yes","2017","16-34 y.","Couple + C. LE and GT 16","15","","",""
"Yes","2017","35-65 y.","1-pers.-HH","521","1","1","1"
"Yes","2017","35-65 y.","(Married) couple without C. ","1365","1","1","1"
"Yes","2017","35-65 y.","Single parent ","240","1","1","1"
"Yes","2017","35-65 y.","Couple + C. LE 16 ","596","1","1","1"
"Yes","2017","35-65 y.","Couple + C. GT 16 ","536","1","1","1"
"Yes","2017","35-65 y.","Couple + C. LE and GT 16","253","1","1","1"
"Yes","2017","66 and older","1-pers.-HH","748","1","1","1"
"Yes","2017","66 and older","(Married) couple without C. ","1696","1","1","1"
"Yes","2017","66 and older","Single parent ","33","1","1","1"
"Yes","2017","66 and older","Couple + C. LE 16 ","3","","",""
"Yes","2017","66 and older","Couple + C. GT 16 ","89","1","1","1"
"Yes","2017","66 and older","Couple + C. LE and GT 16","1","","",""
"Yes","2018","16-34 y.","1-pers.-HH","","","",""
"Yes","2018","16-34 y.","(Married) couple without C. ","","","",""
"Yes","2018","16-34 y.","Single parent ","","","",""
"Yes","2018","16-34 y.","Couple + C. LE 16 ","","","",""
"Yes","2018","16-34 y.","Couple + C. GT 16 ","","","",""
"Yes","2018","16-34 y.","Couple + C. LE and GT 16","","","",""
"Yes","2018","35-65 y.","1-pers.-HH","","","",""
"Yes","2018","35-65 y.","(Married) couple without C. ","","","",""
"Yes","2018","35-65 y.","Single parent ","","","",""
"Yes","2018","35-65 y.","Couple + C. LE 16 ","","","",""
"Yes","2018","35-65 y.","Couple + C. GT 16 ","","","",""
"Yes","2018","35-65 y.","Couple + C. LE and GT 16","","","",""
"Yes","2018","66 and older","1-pers.-HH","","","",""
"Yes","2018","66 and older","(Married) couple without C. ","","","",""
"Yes","2018","66 and older","Single parent ","","","",""
"Yes","2018","66 and older","Couple + C. LE 16 ","","","",""
"Yes","2018","66 and older","Couple + C. GT 16 ","","","",""
"Yes","2018","66 and older","Couple + C. LE and GT 16","","","",""
"Yes","2019","16-34 y.","1-pers.-HH","31","1","1","1"
"Yes","2019","16-34 y.","(Married) couple without C. ","58","1","1","1"
"Yes","2019","16-34 y.","Single parent ","23","","",""
"Yes","2019","16-34 y.","Couple + C. LE 16 ","51","1","1","1"
"Yes","2019","16-34 y.","Couple + C. GT 16 ","33","1","1","1"
