"ple0018","year","bula_h","sex","n","percent","lower_confidence","upper_confidence","value"
"No","2009","Saxony","Male","495","0.752891002579879","0.720399926911936","0.785382078247821","2"
"No","2009","Lower Saxony","Male","587","0.763619763704264","0.734086687366587","0.793152840041942","2"
"No","2009","Mecklenburg-Western Pomerania","Female","188","0.775603939290059","0.723993346459897","0.827214532120221","2"
"No","2009","Brandenburg","Female","293","0.712249852651114","0.66853556110734","0.755964144194888","2"
"No","2009","Lower Saxony","Female","641","0.714111687573031","0.683772107553917","0.744451267592145","2"
"No","2009","Schleswig-Holstein","Female","202","0.773966856447322","0.723703149243115","0.824230563651528","2"
"No","2009","Hamburg","Female","110","0.714495341142048","0.640981284211923","0.788009398072173","2"
"No","2009","Hamburg","Male","101","0.787625618884139","0.71621319099199","0.859038046776287","2"
"No","2009","Brandenburg","Male","277","0.770452080565887","0.728335005716683","0.812569155415091","2"
"No","2009","Bremen","Female","53","0.833462290902718","0.742186127989007","0.924738453816429","2"
"No","2009","Mecklenburg-Western Pomerania","Male","153","0.603875152536162","0.539968443351188","0.667781861721136","2"
"No","2009","North Rhine-Westphalia","Female","1483","0.767478741433419","0.748493883807408","0.786463599059431","2"
"No","2009","Saxony","Female","495","0.700503226418788","0.666499004170178","0.734507448667398","2"
"No","2009","Schleswig-Holstein","Male","186","0.742279312719515","0.688062197545703","0.796496427893328","2"
"No","2009","Bremen","Male","41","0.702820217837996","0.583122510904118","0.822517924771874","2"
"No","2009","North Rhine-Westphalia","Male","1356","0.794090543885215","0.775107206980013","0.813073880790418","2"
"No","2009","Saxony-Anhalt","Male","259","0.700261565960125","0.653516446898958","0.747006685021292","2"
"No","2009","Hesse","Male","439","0.773440216296134","0.7395765616667","0.807303870925567","2"
"No","2009","Hesse","Female","513","0.750158580916543","0.716592052921595","0.783725108911491","2"
"No","2009","Rhineland-Palatinate,Saarland","Male","365","0.789964792910136","0.752901925286462","0.827027660533809","2"
"No","2009","Rhineland-Palatinate,Saarland","Female","436","0.763435329100738","0.728331461834708","0.798539196366768","2"
"No","2009","Saxony-Anhalt","Female","283","0.680371856794607","0.634842528366887","0.725901185222326","2"
"No","2009","Baden-Württemberg","Male","828","0.81255067658067","0.788517535544461","0.836583817616879","2"
"No","2009","Baden-Württemberg","Female","893","0.77945301501486","0.755006751706567","0.803899278323152","2"
"No","2009","Bavaria","Male","951","0.776596328462964","0.753459371703433","0.799733285222495","2"
"No","2009","Bavaria","Female","1110","0.788109813332148","0.766572784454117","0.80964684221018","2"
"No","2009","Berlin","Male","225","0.714792559544231","0.665167051239576","0.764418067848887","2"
"No","2009","Berlin","Female","291","0.782064475251126","0.739884193598807","0.824244756903445","2"
"No","2009","Thuringia","Male","287","0.736133142251019","0.69255964442129","0.779706640080749","2"
"No","2009","Thuringia","Female","331","0.8009324558238","0.763279038879551","0.838585872768049","2"
"Yes","2009","Schleswig-Holstein","Male","64","0.257720687280485","0.203503572106672","0.311937802454297","1"
"Yes","2009","Schleswig-Holstein","Female","64","0.226033143552678","0.175769436348472","0.276296850756885","1"
"Yes","2009","Hamburg","Male","25","","","","1"
"Yes","2009","Hamburg","Female","35","0.285504658857952","0.211990601927827","0.359018715788077","1"
"Yes","2009","Lower Saxony","Male","208","0.236380236295736","0.206847159958058","0.265913312633413","1"
"Yes","2009","Lower Saxony","Female","211","0.285888312426969","0.255548732407855","0.316227892446083","1"
"Yes","2009","Bremen","Male","15","","","","1"
"Yes","2009","Bremen","Female","11","","","","1"
"Yes","2009","North Rhine-Westphalia","Male","387","0.205909456114785","0.186926119209582","0.224892793019987","1"
"Yes","2009","North Rhine-Westphalia","Female","419","0.232521258566581","0.213536400940569","0.251506116192592","1"
"Yes","2009","Hesse","Male","148","0.226559783703866","0.192696129074433","0.2604234383333","1"
"Yes","2009","Hesse","Female","126","0.249841419083457","0.216274891088509","0.283407947078405","1"
"Yes","2009","Rhineland-Palatinate,Saarland","Male","99","0.210035207089864","0.172972339466191","0.247098074713538","1"
"Yes","2009","Rhineland-Palatinate,Saarland","Female","127","0.236564670899262","0.201460803633232","0.271668538165292","1"
"Yes","2009","Baden-Württemberg","Male","185","0.18744932341933","0.163416182383121","0.211482464455539","1"
"Yes","2009","Baden-Württemberg","Female","212","0.22054698498514","0.196100721676848","0.244993248293433","1"
"Yes","2009","Bavaria","Male","294","0.223403671537036","0.200266714777505","0.246540628296567","1"
"Yes","2009","Bavaria","Female","273","0.211890186667852","0.19035315778982","0.233427215545883","1"
"Yes","2009","Berlin","Male","93","0.285207440455769","0.235581932151114","0.334832948760424","1"
"Yes","2009","Berlin","Female","77","0.217935524748874","0.175755243096555","0.260115806401194","1"
"Yes","2009","Brandenburg","Male","106","0.229547919434113","0.187430844584909","0.271664994283317","1"
"Yes","2009","Brandenburg","Female","119","0.287750147348886","0.244035855805112","0.33146443889266","1"
"Yes","2009","Mecklenburg-Western Pomerania","Male","72","0.396124847463838","0.332218138278864","0.460031556648812","1"
"Yes","2009","Mecklenburg-Western Pomerania","Female","63","0.224396060709941","0.172785467879779","0.276006653540103","1"
"Yes","2009","Saxony","Male","182","0.247108997420121","0.214617921752179","0.279600073088064","1"
"Yes","2009","Saxony","Female","202","0.299496773581212","0.265492551332602","0.333500995829822","1"
"Yes","2009","Saxony-Anhalt","Male","110","0.299738434039875","0.252993314978708","0.346483553101042","1"
"Yes","2009","Saxony-Anhalt","Female","120","0.319628143205393","0.274098814777674","0.365157471633113","1"
"Yes","2009","Thuringia","Male","106","0.263866857748981","0.220293359919251","0.30744035557871","1"
"Yes","2009","Thuringia","Female","101","0.1990675441762","0.161414127231951","0.236720961120449","1"
"No","2010","Hamburg","Female","","","","","2"
"No","2010","Mecklenburg-Western Pomerania","Female","","","","","2"
"No","2010","Saxony","Male","","","","","2"
"No","2010","Hamburg","Male","","","","","2"
"No","2010","Brandenburg","Male","","","","","2"
"No","2010","Brandenburg","Female","","","","","2"
"No","2010","Mecklenburg-Western Pomerania","Male","","","","","2"
"No","2010","Saxony","Female","","","","","2"
"No","2010","Schleswig-Holstein","Male","","","","","2"
"No","2010","Schleswig-Holstein","Female","","","","","2"
"No","2010","Lower Saxony","Male","","","","","2"
"No","2010","Lower Saxony","Female","","","","","2"
"No","2010","Bremen","Male","","","","","2"
"No","2010","Bremen","Female","","","","","2"
"No","2010","North Rhine-Westphalia","Male","","","","","2"
"No","2010","North Rhine-Westphalia","Female","","","","","2"
"No","2010","Saxony-Anhalt","Male","","","","","2"
"No","2010","Hesse","Male","","","","","2"
"No","2010","Hesse","Female","","","","","2"
"No","2010","Rhineland-Palatinate,Saarland","Male","","","","","2"
"No","2010","Rhineland-Palatinate,Saarland","Female","","","","","2"
"No","2010","Saxony-Anhalt","Female","","","","","2"
"No","2010","Baden-Württemberg","Male","","","","","2"
"No","2010","Baden-Württemberg","Female","","","","","2"
"No","2010","Bavaria","Male","","","","","2"
"No","2010","Bavaria","Female","","","","","2"
"No","2010","Berlin","Male","","","","","2"
"No","2010","Berlin","Female","","","","","2"
"No","2010","Thuringia","Male","","","","","2"
"No","2010","Thuringia","Female","","","","","2"
"Yes","2010","Hesse","Male","","","","","1"
"Yes","2010","Hesse","Female","","","","","1"
"Yes","2010","Rhineland-Palatinate,Saarland","Male","","","","","1"
"Yes","2010","Rhineland-Palatinate,Saarland","Female","","","","","1"
"Yes","2010","Baden-Württemberg","Male","","","","","1"
"Yes","2010","Baden-Württemberg","Female","","","","","1"
"Yes","2010","Bavaria","Male","","","","","1"
"Yes","2010","Bavaria","Female","","","","","1"
"Yes","2010","Berlin","Male","","","","","1"
"Yes","2010","Berlin","Female","","","","","1"
"Yes","2010","Brandenburg","Male","","","","","1"
"Yes","2010","Brandenburg","Female","","","","","1"
"Yes","2010","Mecklenburg-Western Pomerania","Male","","","","","1"
"Yes","2010","Mecklenburg-Western Pomerania","Female","","","","","1"
"Yes","2010","Saxony","Male","","","","","1"
"Yes","2010","Saxony","Female","","","","","1"
"Yes","2010","Saxony-Anhalt","Male","","","","","1"
"Yes","2010","Saxony-Anhalt","Female","","","","","1"
"Yes","2010","Thuringia","Male","","","","","1"
"Yes","2010","Thuringia","Female","","","","","1"
"Yes","2010","Schleswig-Holstein","Male","","","","","1"
"Yes","2010","Schleswig-Holstein","Female","","","","","1"
"Yes","2010","Hamburg","Male","","","","","1"
"Yes","2010","Hamburg","Female","","","","","1"
"Yes","2010","Lower Saxony","Male","","","","","1"
"Yes","2010","Lower Saxony","Female","","","","","1"
"Yes","2010","Bremen","Male","","","","","1"
"Yes","2010","Bremen","Female","","","","","1"
"Yes","2010","North Rhine-Westphalia","Male","","","","","1"
"Yes","2010","North Rhine-Westphalia","Female","","","","","1"
"No","2011","Hamburg","Male","121","0.800851297588094","0.737363395062483","0.864339200113706","2"
"No","2011","Hamburg","Female","130","0.793172648481144","0.730993876717417","0.855351420244872","2"
"No","2011","Mecklenburg-Western Pomerania","Male","165","0.594380541466135","0.532897303535274","0.655863779396995","2"
"No","2011","Schleswig-Holstein","Female","265","0.752010129143191","0.706441353511279","0.797578904775102","2"
"No","2011","Lower Saxony","Male","671","0.724027349052184","0.694920546453393","0.753134151650974","2"
"No","2011","Lower Saxony","Female","746","0.703921654062458","0.675822412422151","0.732020895702765","2"
"No","2011","Bremen","Male","49","0.804524825438344","0.705007498274661","0.904042152602027","2"
"No","2011","Bremen","Female","56","0.924132051942633","0.860250963251326","0.988013140633939","2"
"No","2011","Brandenburg","Female","335","0.743742619884567","0.704147726649591","0.783337513119544","2"
"No","2011","North Rhine-Westphalia","Male","1480","0.745530686348293","0.726330951656096","0.764730421040489","2"
"No","2011","Mecklenburg-Western Pomerania","Female","187","0.639729003177058","0.582884891956266","0.69657311439785","2"
"No","2011","Saxony","Male","477","0.689684369956412","0.655065486996287","0.724303252916538","2"
"No","2011","Saxony","Female","510","0.697855230544339","0.664407318146039","0.731303142942639","2"
"No","2011","Schleswig-Holstein","Male","230","0.762061641242104","0.714506222029153","0.809617060455054","2"
"No","2011","Brandenburg","Male","297","0.735355659480485","0.693266341290803","0.777444977670167","2"
"No","2011","North Rhine-Westphalia","Female","1685","0.748062857821645","0.729830858388115","0.766294857255175","2"
"No","2011","Saxony-Anhalt","Male","277","0.68948972743284","0.644702100817421","0.734277354048259","2"
