"ple0018","year","hgtyp1hh","pgisced97","n","percent","lower_confidence","upper_confidence"
"Yes","2009","1-pers.-HH","in school","","","",""
"Yes","2009","1-pers.-HH","inadequately","7","","",""
"Yes","2009","1-pers.-HH","general elemantary","177","1","1","1"
"Yes","2009","1-pers.-HH","middle vocational","455","1","1","1"
"Yes","2009","1-pers.-HH","vocational + Abi","27","","",""
"Yes","2009","1-pers.-HH","higher vocational","57","1","1","1"
"Yes","2009","1-pers.-HH","higher education","150","1","1","1"
"Yes","2009","(Married) couple without C. ","in school","","","",""
"Yes","2009","(Married) couple without C. ","inadequately","24","","",""
"Yes","2009","(Married) couple without C. ","general elemantary","197","1","1","1"
"Yes","2009","(Married) couple without C. ","middle vocational","1195","1","1","1"
"Yes","2009","(Married) couple without C. ","vocational + Abi","74","1","1","1"
"Yes","2009","(Married) couple without C. ","higher vocational","193","1","1","1"
"Yes","2009","(Married) couple without C. ","higher education","539","1","1","1"
"Yes","2009","Single parent ","in school","1","","",""
"Yes","2009","Single parent ","inadequately","3","","",""
"Yes","2009","Single parent ","general elemantary","28","","",""
"Yes","2009","Single parent ","middle vocational","65","1","1","1"
"Yes","2009","Single parent ","vocational + Abi","1","","",""
"Yes","2009","Single parent ","higher vocational","","","",""
"Yes","2009","Single parent ","higher education","19","","",""
"Yes","2009","Couple + C. LE 16 ","in school","","","",""
"Yes","2009","Couple + C. LE 16 ","inadequately","2","","",""
"Yes","2009","Couple + C. LE 16 ","general elemantary","17","","",""
"Yes","2009","Couple + C. LE 16 ","middle vocational","121","1","1","1"
"Yes","2009","Couple + C. LE 16 ","vocational + Abi","24","","",""
"Yes","2009","Couple + C. LE 16 ","higher vocational","25","","",""
"Yes","2009","Couple + C. LE 16 ","higher education","55","1","1","1"
"Yes","2009","Couple + C. GT 16 ","in school","1","","",""
"Yes","2009","Couple + C. GT 16 ","inadequately","5","","",""
"Yes","2009","Couple + C. GT 16 ","general elemantary","47","1","1","1"
"Yes","2009","Couple + C. GT 16 ","middle vocational","312","1","1","1"
"Yes","2009","Couple + C. GT 16 ","vocational + Abi","15","","",""
"Yes","2009","Couple + C. GT 16 ","higher vocational","59","1","1","1"
"Yes","2009","Couple + C. GT 16 ","higher education","136","1","1","1"
"Yes","2009","Couple + C. LE and GT 16","in school","","","",""
"Yes","2009","Couple + C. LE and GT 16","inadequately","","","",""
"Yes","2009","Couple + C. LE and GT 16","general elemantary","6","","",""
"Yes","2009","Couple + C. LE and GT 16","middle vocational","70","1","1","1"
"Yes","2009","Couple + C. LE and GT 16","vocational + Abi","8","","",""
"Yes","2009","Couple + C. LE and GT 16","higher vocational","12","","",""
"Yes","2009","Couple + C. LE and GT 16","higher education","37","1","1","1"
"Yes","2010","1-pers.-HH","in school","","","",""
"Yes","2010","1-pers.-HH","inadequately","","","",""
"Yes","2010","1-pers.-HH","general elemantary","","","",""
"Yes","2010","1-pers.-HH","middle vocational","","","",""
"Yes","2010","1-pers.-HH","vocational + Abi","","","",""
"Yes","2010","1-pers.-HH","higher vocational","","","",""
"Yes","2010","1-pers.-HH","higher education","","","",""
"Yes","2010","(Married) couple without C. ","in school","","","",""
"Yes","2010","(Married) couple without C. ","inadequately","","","",""
"Yes","2010","(Married) couple without C. ","general elemantary","","","",""
"Yes","2010","(Married) couple without C. ","middle vocational","","","",""
"Yes","2010","(Married) couple without C. ","vocational + Abi","","","",""
"Yes","2010","(Married) couple without C. ","higher vocational","","","",""
"Yes","2010","(Married) couple without C. ","higher education","","","",""
"Yes","2010","Single parent ","in school","","","",""
"Yes","2010","Single parent ","inadequately","","","",""
"Yes","2010","Single parent ","general elemantary","","","",""
"Yes","2010","Single parent ","middle vocational","","","",""
"Yes","2010","Single parent ","vocational + Abi","","","",""
"Yes","2010","Single parent ","higher vocational","","","",""
"Yes","2010","Single parent ","higher education","","","",""
"Yes","2010","Couple + C. LE 16 ","in school","","","",""
"Yes","2010","Couple + C. LE 16 ","inadequately","","","",""
"Yes","2010","Couple + C. LE 16 ","general elemantary","","","",""
"Yes","2010","Couple + C. LE 16 ","middle vocational","","","",""
"Yes","2010","Couple + C. LE 16 ","vocational + Abi","","","",""
"Yes","2010","Couple + C. LE 16 ","higher vocational","","","",""
"Yes","2010","Couple + C. LE 16 ","higher education","","","",""
"Yes","2010","Couple + C. GT 16 ","in school","","","",""
"Yes","2010","Couple + C. GT 16 ","inadequately","","","",""
"Yes","2010","Couple + C. GT 16 ","general elemantary","","","",""
"Yes","2010","Couple + C. GT 16 ","middle vocational","","","",""
"Yes","2010","Couple + C. GT 16 ","vocational + Abi","","","",""
"Yes","2010","Couple + C. GT 16 ","higher vocational","","","",""
"Yes","2010","Couple + C. GT 16 ","higher education","","","",""
"Yes","2010","Couple + C. LE and GT 16","in school","","","",""
"Yes","2010","Couple + C. LE and GT 16","inadequately","","","",""
"Yes","2010","Couple + C. LE and GT 16","general elemantary","","","",""
"Yes","2010","Couple + C. LE and GT 16","middle vocational","","","",""
"Yes","2010","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Yes","2010","Couple + C. LE and GT 16","higher vocational","","","",""
