"ple0018","year","e11102","n","percent","lower_confidence","upper_confidence"
"Yes","2009","Not Employed","2481","1","1","1"
"Yes","2009","Employed","1773","1","1","1"
"Yes","2010","Not Employed","","","",""
"Yes","2010","Employed","","","",""
"Yes","2011","Not Employed","3034","1","1","1"
"Yes","2011","Employed","2175","1","1","1"
"Yes","2012","Not Employed","","","",""
"Yes","2012","Employed","","","",""
"Yes","2013","Not Employed","3134","1","1","1"
"Yes","2013","Employed","2313","1","1","1"
"Yes","2014","Not Employed","","","",""
"Yes","2014","Employed","","","",""
"Yes","2015","Not Employed","3162","1","1","1"
"Yes","2015","Employed","2814","1","1","1"
"Yes","2016","Not Employed","","","",""
"Yes","2016","Employed","","","",""
"Yes","2017","Not Employed","3195","1","1","1"
"Yes","2017","Employed","3275","1","1","1"
"Yes","2018","Not Employed","","","",""
"Yes","2018","Employed","","","",""
"Yes","2019","Not Employed","3196","1","1","1"
"Yes","2019","Employed","3482","1","1","1"
