"ple0018","year","migback","n","percent","lower_confidence","upper_confidence"
"Yes","2009","no migration background","3866","1","1","1"
"Yes","2009","direct migration background","355","1","1","1"
"Yes","2009","indirect migration background","33","1","1","1"
"Yes","2010","no migration background","","","",""
"Yes","2010","direct migration background","","","",""
"Yes","2010","indirect migration background","","","",""
"Yes","2011","no migration background","4701","1","1","1"
"Yes","2011","direct migration background","462","1","1","1"
"Yes","2011","indirect migration background","46","1","1","1"
"Yes","2012","no migration background","","","",""
"Yes","2012","direct migration background","","","",""
"Yes","2012","indirect migration background","","","",""
"Yes","2013","no migration background","4974","1","1","1"
"Yes","2013","direct migration background","411","1","1","1"
"Yes","2013","indirect migration background","62","1","1","1"
"Yes","2014","no migration background","","","",""
"Yes","2014","direct migration background","","","",""
"Yes","2014","indirect migration background","","","",""
"Yes","2015","no migration background","5150","1","1","1"
"Yes","2015","direct migration background","710","1","1","1"
"Yes","2015","indirect migration background","116","1","1","1"
"Yes","2016","no migration background","","","",""
"Yes","2016","direct migration background","","","",""
"Yes","2016","indirect migration background","","","",""
"Yes","2017","no migration background","5552","1","1","1"
"Yes","2017","direct migration background","780","1","1","1"
"Yes","2017","indirect migration background","138","1","1","1"
"Yes","2018","no migration background","","","",""
"Yes","2018","direct migration background","","","",""
"Yes","2018","indirect migration background","","","",""
"Yes","2019","no migration background","5748","1","1","1"
"Yes","2019","direct migration background","736","1","1","1"
"Yes","2019","indirect migration background","194","1","1","1"
